Player Name,Franchise, Acq. Date , Drop Date , Contract Type , Salary ,Contract Length,Contract Starts,Contract Ends, 2024 Salary Hit , 2025 Salary Hit , 2026 Salary Hit , 2027 Salary Hit , 2028 Salary Hit , 2029 Salary Hit , 2030 Salary Hit 
Dane Dunning,,11/12/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Daniel Hudson,,11/18/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Daniel Palencia,,6/29/25,9/9/25,,,,,,  ,  ,  ,  ,  ,  ,  
Danny Coulombe,,9/22/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Danny Jansen,,6/17/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Daulton Varsho,,3/16/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
David Festa,,2/28/24,1/6/26,,,,,,  ,  ,  ,  ,  ,  ,  
David Fry,,9/22/24,,,,,,,  ,  ,  ,  ,  ,  ,  
David Hamilton,,11/12/24,,,,,,,  ,  ,  ,  ,  ,  ,  
David Peterson,,3/5/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
David Robertson,,11/18/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Davis Daniel,,7/10/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Davis Schneider ,,9/9/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Dean Kremer,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Dennis Santana,,5/11/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Derek Law,,8/19/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Diego Cartaya,,3/3/24,4/14/25,,,,,,  ,  ,  ,  ,  ,  ,  
Dillon Dingler,,6/8/25,6/29/25,,,,,,  ,  ,  ,  ,  ,  ,  
DJ Herz,,3/5/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
DJ LeMahieu,,11/12/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Dominic Keegan,,2/28/24,6/29/25,,,,,,  ,  ,  ,  ,  ,  ,  
Drake Baldwin,,5/18/25,5/26/25,,,,,,  ,  ,  ,  ,  ,  ,  
Drew Rasmussen,,6/8/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Drew Thorpe,,2/21/24,1/6/26,,,,,,  ,  ,  ,  ,  ,  ,  
Drey Jameson,,2/21/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Dustin May,,3/23/25,9/1/25,,,,,,  ,  ,  ,  ,  ,  ,  
Dylan Lee,,6/29/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Dylan Moore,,3/5/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Easton Lucas,,4/13/25,4/18/25,,,,,,  ,  ,  ,  ,  ,  ,  
Edgar Quero,,5/11/25,5/31/25,,,,,,  ,  ,  ,  ,  ,  ,  
Edouard Julien,,2/21/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Eduardo Rodriguez,,3/5/24,6/6/25,,,,,,  ,  ,  ,  ,  ,  ,  
Edward Cabrera,,9/14/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Edward Olivares,,4/28/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Elehuris Montero,,4/7/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Elias Diaz,,7/28/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Eloy Jimenez,,11/11/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Emiliano Teodo,,5/11/25,6/29/25,,,,,,  ,  ,  ,  ,  ,  ,  
Emilio Pagan,,5/4/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Emmet Sheehan,,8/31/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Enmanuel Bonilla,,2/21/24,6/8/25,,,,,,  ,  ,  ,  ,  ,  ,  
Enrique Bradfield,,4/27/25,5/29/25,,,,,,  ,  ,  ,  ,  ,  ,  
Eric Lauer,,7/27/25,8/10/25,,,,,,  ,  ,  ,  ,  ,  ,  
Eric Wagaman,,4/27/25,5/4/25,,,,,,  ,  ,  ,  ,  ,  ,  
Erick Fedde,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Erik Swanson,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Ernie Clement,,9/14/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Evan Phillips,,11/18/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Everson Pereira,,9/15/24,1/30/25,,,,,,  ,  ,  ,  ,  ,  ,  
Ezequiel Duran,,8/27/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Ezequiel Tovar,,2/21/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Fernando Cruz,,5/4/25,6/22/25,,,,,,  ,  ,  ,  ,  ,  ,  
Frankie Montas,,5/30/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Freddy Fermin,,11/18/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Gabe Speier,,4/20/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Gabriel Moreno,,3/16/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Garrett Mitchell,,2/21/24,5/11/25,,,,,,  ,  ,  ,  ,  ,  ,  
Garrett Whitlock,,7/27/25,8/4/25,,,,,,  ,  ,  ,  ,  ,  ,  
Gavin Lux,,1/27/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Gavin Sheets,,6/22/25,8/4/25,,,,,,  ,  ,  ,  ,  ,  ,  
Gavin Williams ,,2/21/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Giancarlo Stanton,,1/27/24,1/6/26,,,,,,  ,  ,  ,  ,  ,  ,  
Gordon Graceffo,,2/21/24,3/12/25,,,,,,  ,  ,  ,  ,  ,  ,  
Graham Ashcraft,,11/12/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Graham Pauley,,6/30/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Grant Holmes,,3/16/25,7/29/25,,,,,,  ,  ,  ,  ,  ,  ,  
Gregory Soto,,5/6/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Griffin Canning,,3/23/25,6/22/25,,,,,,  ,  ,  ,  ,  ,  ,  
Harrison Bader,,4/25/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Hayden Birdsong,,5/18/25,7/7/25,,,,,,  ,  ,  ,  ,  ,  ,  
Hayden Wesneski,,5/4/25,5/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Hector Neris,,5/19/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Heliot Ramos,,2/10/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Henry Davis ,,2/21/24,4/27/25,,,,,,  ,  ,  ,  ,  ,  ,  
Heston Kjerstad,,2/21/24,5/19/25,,,,,,  ,  ,  ,  ,  ,  ,  
Hunter Gaddis,,3/5/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Hunter Harvey,,9/27/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Ian Anderson,,11/12/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Ian Hamilton,,7/26/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Isaac Collins,,8/17/25,8/25/25,,,,,,  ,  ,  ,  ,  ,  ,  
Isaac Paredeas,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Isaiah Kiner-Falefa,,9/14/25,9/14/25,,,,,,  ,  ,  ,  ,  ,  ,  
J.P. Crawford,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jack Dreyer,,4/27/25,5/11/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jack Kochanowicz,,11/12/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Jack Leiter,,2/21/24,1/6/26,,,,,,  ,  ,  ,  ,  ,  ,  
Jack Suwinski,,5/29/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Jacob Amaya,,5/6/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Jacob Lopez,,8/17/25,8/28/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jacob Young,,5/20/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Jake Burger ,,3/5/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jake Cronenworth,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jake Fraley,,5/17/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Jake Gelof,,3/4/24,2/10/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jake Meyers,,7/6/25,7/7/25,,,,,,  ,  ,  ,  ,  ,  ,  
James McArthur,,7/28/24,,,,,,,  ,  ,  ,  ,  ,  ,  
James Outman,,8/14/24,,,,,,,  ,  ,  ,  ,  ,  ,  
James Paxton,,11/18/24,,,,,,,  ,  ,  ,  ,  ,  ,  
James Triantos,,9/15/24,6/8/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jameson Taillon,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jamier Candelerio,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jared Koenig,,9/21/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jarred Kelenic,,3/5/25,4/13/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jason Adam,,3/5/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jason Adam,,6/28/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Jason Foley,,3/16/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Javier Assad,,9/27/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Javier Baez,,5/4/25,6/9/25,,,,,,  ,  ,  ,  ,  ,  ,  
JD Martinez,,9/23/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Jeff Criswell,,4/13/25,7/19/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jeff McNeil,,3/5/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jefferson Quero,,3/4/24,1/6/26,,,,,,  ,  ,  ,  ,  ,  ,  
Jeffrey Springs,,7/6/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jeremiah Estrada,,4/20/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jeremiah Jackson,,9/14/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jesse Winker,,11/11/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Jhonkensy Noel,,4/20/25,5/11/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jhony Brito,,2/21/24,3/14/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jhostynxon Garcia,,6/15/25,1/26/26,,,,,,  ,  ,  ,  ,  ,  ,  
Ji-Hwan Bae,,7/6/24,,,,,,,  ,  ,  ,  ,  ,  ,  
JJ Bleday,,3/16/25,6/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jo Adell,,8/3/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Joe Musgrove,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Joel Payamps,,11/12/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Joey Cantillo,,9/14/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Joey Loperfido,,7/29/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Joey Meneses,,11/11/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Joey Wentz,,9/21/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Johan Rojas,,3/28/24,,,,,,,  ,  ,  ,  ,  ,  ,  
John Cruz,,5/12/24,,,,,,,  ,  ,  ,  ,  ,  ,  
John Means,,6/5/24,,,,,,,  ,  ,  ,  ,  ,  ,  
John Schreiber,,6/2/24,,,,,,,  ,  ,  ,  ,  ,  ,  
JoJo Romero,,8/4/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Jon Berti,,5/19/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Jon Gray,,11/12/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Jonathan Aranda,,4/20/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jonathan Loaisiga,,6/1/25,7/7/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jonnah Heim,,3/5/24,8/3/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jordan Beck,,6/22/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jordan Hicks,,4/6/25,5/9/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jordan Montgomery,,6/30/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Jordan Nwogu,,4/13/25,6/8/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jordan Romano,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jordan Walker ,,4/27/25,5/3/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jordan Wicks,,9/9/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Jorge Polanco,,8/31/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jorge Soler,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jose Abreu,,11/11/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Jose Alvarado,,3/5/24,6/8/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jose Berrios,,1/27/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jose Caballero,,3/5/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jose Ferrer,,8/3/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
José Leclerc,,5/8/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Jose Miranda,,11/18/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Jose Quintana,,11/11/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Jose Siri,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jose Soriano,,3/30/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Jose Trevino,,5/4/25,6/19/25,,,,,,  ,  ,  ,  ,  ,  ,  
Josh Bell,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Josh Jung ,,2/21/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Josh Lowe ,,8/31/25,9/21/25,,,,,,  ,  ,  ,  ,  ,  ,  
Josh Rojas,,6/9/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Josh Smith,,6/15/25,8/30/25,,,,,,  ,  ,  ,  ,  ,  ,  
Josiah Gray,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
JP France,,2/22/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
JP Sears,,5/11/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
JT Realmuto,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Juan Morillo,,6/22/25,6/29/25,,,,,,  ,  ,  ,  ,  ,  ,  
Julian Merryweather,,11/12/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Juse Butto,,5/13/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Justin Slaten,,11/12/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Justin Steele,,1/27/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Justin Turner,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Justin Verlander,,3/16/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Justyn-Henry Malloy,,4/13/25,5/3/25,,,,,,  ,  ,  ,  ,  ,  ,  
Kameron Misner,,4/27/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Ke'Bryan Hayes,,3/5/25,4/23/25,,,,,,  ,  ,  ,  ,  ,  ,  
Keaton Winn,,2/21/24,2/12/25,,,,,,  ,  ,  ,  ,  ,  ,  
Keegan Akin,,9/21/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Keibert Ruiz,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Keider Montero,,6/15/25,6/22/25,,,,,,  ,  ,  ,  ,  ,  ,  
Kenley Jansen,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Kenta Maeda,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Kevin Ginkel,,6/7/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Kevin Newman,,11/18/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Kevin Pillar,,8/9/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Kike Hernandez,,11/18/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Kirby Yates,,3/16/25,9/5/25,,,,,,  ,  ,  ,  ,  ,  ,  
Kody Clemens,,5/31/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Kris Bryant,,9/1/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Kris Bubic,,4/6/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Kumar Rocker,,2/15/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Kutter Crawford,,11/12/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Kyle Bradish,,1/27/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Kyle Finnegan,,3/16/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Kyle Freeland,,8/16/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Kyle Gibson,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Kyle Harrison,,2/21/24,3/24/25,,,,,,  ,  ,  ,  ,  ,  ,  
Kyle Hendricks,,5/20/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Kyle Hurt,,7/19/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Kyle Manzardo ,,2/21/24,1/6/26,,,,,,  ,  ,  ,  ,  ,  ,  
Kyren Paris,,4/13/25,4/25/25,,,,,,  ,  ,  ,  ,  ,  ,  
LaMonte Wade Jr,,11/12/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Lance Lynn,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Lance McCullers Jr,,6/8/25,6/15/25,,,,,,  ,  ,  ,  ,  ,  ,  
Landen Roupp,,4/20/25,7/11/25,,,,,,  ,  ,  ,  ,  ,  ,  
Landon Knack,,7/28/24,6/6/25,,,,,,  ,  ,  ,  ,  ,  ,  
Lane Thomas,,3/5/24,6/23/25,,,,,,  ,  ,  ,  ,  ,  ,  
Lars Nootbaar,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Lenyn Sosa,,8/24/25,9/4/25,,,,,,  ,  ,  ,  ,  ,  ,  
Leody Taveras,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Logan Allen,,2/21/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Logan Henderson,,8/11/25,1/6/26,,,,,,  ,  ,  ,  ,  ,  ,  
Logan O'Hoppe,,2/21/24,9/5/25,,,,,,  ,  ,  ,  ,  ,  ,  
Louie Varland,,2/27/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Lourdes Gurriel Jr.,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Lucas Giolito,,7/6/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Luis Campusano,,11/18/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Luis Garcia,,7/20/25,7/21/25,,,,,,  ,  ,  ,  ,  ,  ,  
Luis Gil,,9/14/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Luis Medina,,4/30/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Luis Morales,,9/21/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Luis Ortiz,,3/5/25,8/1/25,,,,,,  ,  ,  ,  ,  ,  ,  
Luis Rengifo,,3/5/25,5/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Luis Severino,,3/5/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Luke Jackson,,3/30/25,5/4/25,,,,,,  ,  ,  ,  ,  ,  ,  
Luke Little,,2/27/24,3/10/25,,,,,,  ,  ,  ,  ,  ,  ,  
Luke Raley,,7/26/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Luke Weaver,,3/5/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Marcell Ozuna,,1/27/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Marco Luciano,,2/21/24,2/4/25,,,,2024,,  ,  ,  ,  ,  ,  ,  
Marcus Semien,,1/27/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Marcus Stroman,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Mark Canha,,11/11/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Mark Vientos,,2/21/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Martin Perez,,4/13/25,8/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Masataka Yoshida,,1/27/24,9/7/25,,,,,,  ,  ,  ,  ,  ,  ,  
Matt Brash,,9/14/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Matt Vierling,,11/11/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Matt Waldron,,11/11/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Matt Wallner ,,4/13/25,7/7/25,,,,,,  ,  ,  ,  ,  ,  ,  
Matthew Boyd,,5/18/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Matthew Liberatore,,6/15/25,7/26/25,,,,,,  ,  ,  ,  ,  ,  ,  
Max Kepler,,7/2/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Max Muncy,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Max Scherzer,,9/14/25,9/21/25,,,,,,  ,  ,  ,  ,  ,  ,  
Merril Kelly,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Michael Conforto,,3/16/25,5/4/25,,,,,,  ,  ,  ,  ,  ,  ,  
Michael King,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Michael Kopech,,6/3/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Michael Lorenzen,,5/18/25,6/15/25,,,,,,  ,  ,  ,  ,  ,  ,  
Michael McGreevy,,8/10/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Michael Toglia,,3/16/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Michael Wacha,,3/5/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Mick Abel,,2/21/24,1/6/26,,,,,,  ,  ,  ,  ,  ,  ,  
Miguel Amaya,,3/30/25,4/13/25,,,,,,  ,  ,  ,  ,  ,  ,  
Miguel Andujar,,8/11/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Miguel Vargas,,8/19/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Mike Soroka,,8/3/25,8/5/25,,,,,,  ,  ,  ,  ,  ,  ,  
Mike Tauchman,,6/3/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Mike Yastrzemski,,4/20/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Miles Mikolas,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Mitch Garver,,8/4/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Mitch Haniger,,5/6/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Mitch Keller,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Mitchell Parker,,3/23/25,5/18/25,,,,,,  ,  ,  ,  ,  ,  ,  
MJ Melendez,,3/5/25,4/20/25,,,,,,  ,  ,  ,  ,  ,  ,  
Nacho Alvarez,,11/12/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Nathan Eovaldi,,3/5/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Nathaniel Lowe,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Nazier Mule,,4/13/25,8/3/25,,,,,,  ,  ,  ,  ,  ,  ,  
Nelson Velazquez,,8/19/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Nestor Cortes,,3/5/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Nick Castellanos,,3/5/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Nick Frasso,,2/21/24,1/6/26,,,,,,  ,  ,  ,  ,  ,  ,  
Nick Gonzales,,3/16/25,6/6/25,,,,,,  ,  ,  ,  ,  ,  ,  
Nick Lodolo,,2/7/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Nick Loftin,,4/7/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Nick Martinez,,3/5/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Nick Nastrini,,3/5/24,1/30/25,,,,,,  ,  ,  ,  ,  ,  ,  
Nick Pivetta,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Nolan Arenado,,3/5/25,1/6/26,,,,,,  ,  ,  ,  ,  ,  ,  
Nolan Gorman,,3/5/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Nolan Jones,,1/27/24,1/24/26,,,,,,  ,  ,  ,  ,  ,  ,  
Orion Kerkering,,5/11/25,8/23/25,,,,,,  ,  ,  ,  ,  ,  ,  
Orlando Arcia,,3/5/24,3/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Oscar Colas,,4/30/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Oswaldo Cabrera,,6/3/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Oswaldo Cabrera,,4/28/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Owen Caissie,,2/21/24,1/6/26,,,,,,  ,  ,  ,  ,  ,  ,  
Ozzie Albies,,1/27/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Parker Messick,,9/7/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Patrick Bailey,,8/18/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Patrick Corbin,,6/22/25,6/29/25,,,,,,  ,  ,  ,  ,  ,  ,  
Patrick Sandoval,,7/19/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Paul Blackburn,,11/11/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Paul DeJong,,9/16/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Paul Sewald,,3/5/24,7/11/25,,,,,,  ,  ,  ,  ,  ,  ,  
Pavin Smith,,4/27/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Payton Eeles,,4/27/25,8/24/25,,,,,,  ,  ,  ,  ,  ,  ,  
Peter Fairbanks,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Phil Maton,,7/6/25,7/18/25,,,,,,  ,  ,  ,  ,  ,  ,  
Prelander Berroa,,3/27/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Quinn Priester ,,6/22/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Randy Rodriguez,,6/1/25,8/31/25,,,,,,  ,  ,  ,  ,  ,  ,  
Randy Vazquez,,5/11/25,5/18/25,,,,,,  ,  ,  ,  ,  ,  ,  
Reed Garrett,,4/13/25,7/7/25,,,,,,  ,  ,  ,  ,  ,  ,  
