Rank,Name,Team,Player_Type,Position,Salary_M,Dollar_Per_Score,Rostered_By,HR,R,RBI,SB,AVG,OBP,SLG,W,QS,SO,ERA,WHIP,IP,SV,HLD,Strategy_Score,FPTS,WAR,z_HR,z_R,z_RBI,z_QS,z_K,z_ERA,z_WHIP,Block_Type,Blocking_Franchise,Tier
536,Drew Smith,,Pitcher,RP,,,,6.58533,22.4889,,,0.240371,,,2.1003,0.0,43.6462,4.31713,1.34184,44.0,0.0,0.0,-1.7684986061343198,160.9,-0.0313961,,,,-0.7013491910761157,-0.8617708155836791,-0.5585260805350097,-0.24523227058827904,,,Tier 4 - Depth
537,Scott Barlow,,Pitcher,RP,,,,7.08178,30.5863,,,0.236026,,,3.0126,0.0,64.3386,4.10839,1.39886,62.0,0.0,0.0,-1.7742671264409997,253.0999999999999,0.250866,,,,-0.7013491910761157,-0.4245218002322,-0.0872120905903294,-0.8877252916731139,,,Tier 4 - Depth
538,Michael Wacha,KCR,Pitcher,SP,,,,24.0334,88.8718,,,0.259982,,,9.6528,13.567,135.061,4.39052,1.31792,170.047,0.0,0.0,-1.7757357160806533,612.4,2.15714,,,,1.53130421993432,1.0699060942263183,-0.7242333418267625,0.0242947912207212,,,Tier 4 - Depth
539,Josh Jung,TEX,Batter,Batter,,,,15.3287,46.578,53.3228,3.5863,0.252065,0.297589,0.422333,,,108.194,,,,,,-1.7781925417344986,450.6,1.54041,-0.495639719179869,-1.2631881523735338,-0.7309008914250887,,,,,,,Tier 4 - Depth
540,Brennan Bernardino,COL,Pitcher,RP,,,,6.79556,29.7409,,,0.264275,,,2.5146,0.0,50.3047,4.51506,1.47773,55.0,0.0,9.2207,-1.7901127042702787,227.7,0.119716,,,,-0.7013491910761157,-0.7210707243077602,-1.0054321743826233,-1.776420917295016,,,Tier 4 - Depth
541,Chase DeLauter,CLE,Batter,Batter,,,Steve Cornish,13.8777,54.2309,56.5676,2.6075,0.251394,0.325724,0.406382,,,92.1666,,,,,,-1.7925619191253177,533.9,2.03501,-0.7029710658440451,-0.7439838534018095,-0.4974188020377589,,,,,,,Tier 4 - Depth
542,Jameson Taillon,CHC,Pitcher,SP,,,,28.1503,92.1321,,,0.263726,,,9.3561,13.2402,133.27,4.5383,1.29252,170.953,0.0,0.0,-1.8089305446909232,580.6,1.67917,,,,1.4775243765851485,1.0320606540408155,-1.0579057641417215,0.3104982765864673,,,Tier 4 - Depth
543,Slade Cecconi,CLE,Pitcher,SP,,,,25.586,84.2089,,,0.262009,,,8.4024,11.9722,131.461,4.49626,1.30715,157.398,0.0,0.0,-1.8137390326058682,533.6,1.18516,,,,1.268855951350297,0.9938348576725439,-0.9629836594312012,0.14564957615729834,,,Tier 4 - Depth
544,Brenton Doyle,COL,Batter,Batter,6.5,,Steve Cornish,16.2409,56.0503,57.9253,17.0417,0.245044,0.296466,0.407637,,,131.759,,,,,,-1.8207376071918349,517.2,1.25423,-0.3652967457635618,-0.620548253622751,-0.39972445022526565,,,,,,,Tier 4 - Depth
545,Brendan Donovan,STL,Batter,Batter,,,,11.8235,69.2257,53.0867,6.1579,0.279777,0.353144,0.412055,,,73.0826,,,,,,-1.824252446483668,648.2,2.83464,-0.996492811066341,0.27332522187961583,-0.7478896492235196,,,,,,,Tier 4 - Depth
546,Ryne Nelson,ARI,Pitcher,SP,,,,22.9782,86.6417,,,0.263488,,,9.7321,12.8749,136.356,4.3863,1.32973,165.708,0.0,0.0,-1.832193742775022,605.7,1.5482,,,,1.4174087805770323,1.0972706084866342,-0.7147050049600067,-0.10877856162059682,,,Tier 4 - Depth
547,Luis Gil,NYY,Pitcher,SP,,,,20.9751,71.3827,,,0.236469,,,7.8183,7.6616,139.469,4.39085,1.37252,137.092,0.0,0.6929,-1.834900691483988,502.5000000000002,1.00519,,,,0.5594820445542782,1.1630510972066064,-0.7249784487381438,-0.590930023778085,,,Tier 4 - Depth
548,Trent Thornton,,Pitcher,RP,,,,7.11667,25.9139,,,0.254725,,,2.3699,0.0,43.5375,4.34653,1.34348,50.0,0.0,0.0,-1.8370769105619895,184.9,-0.0148719,,,,-0.7013491910761157,-0.8640677443096222,-0.6249083326398941,-0.2637115507457533,,,Tier 4 - Depth
549,Ethan Roberts,CHC,Pitcher,RP,,,,5.894,21.5438,,,0.245793,,,2.0089,0.0,39.4611,4.30531,1.36211,42.0,0.0,0.7242,-1.8371219737473694,158.0,0.0311471,,,,-0.7013491910761157,-0.9502057411673462,-0.53183770570917,-0.4736316661931474,,,Tier 4 - Depth
550,Geraldo Perdomo,ARI,Batter,Batter,,,,12.3213,77.2291,54.6165,18.5628,0.270256,0.364986,0.412082,,,73.8564,,,,,,-1.8462411345394047,692.5,3.92132,-0.9253628700812084,0.8163088864238148,-0.6378117090285191,,,,,,,Tier 4 - Depth
551,Cade Winquest,NYY,Pitcher,RP,,,,5.52067,21.4437,,,0.254226,,,2.0538,0.0,34.397,4.24261,1.37177,42.0,0.0,0.6929,-1.8482015108538388,145.8,-0.025758,,,,-0.7013491910761157,-1.05721472700956,-0.39026739254671095,-0.582479133462167,,,Tier 4 - Depth
552,Hunter Barco,PIT,Pitcher,SP,,,,13.4794,57.5788,,,0.251644,,,6.2035,7.3437,100.218,4.18307,1.39156,114.34,0.0,0.6574,-1.8701904851166067,437.49999999999994,1.22743,,,,0.5071668297418498,0.3336421788809942,-0.2558320425356619,-0.8054699592648477,,,Tier 4 - Depth
553,Steven Cruz,KCR,Pitcher,RP,,,,5.26,22.6468,,,0.247659,,,2.1811,0.0,42.0858,4.20346,1.38752,45.0,0.0,0.6688,-1.8746869478166142,184.7,0.122089,,,,-0.7013491910761157,-0.8947434704499317,-0.3018706180601038,-0.7599478300964397,,,Tier 4 - Depth
554,Gus Varland,ARI,Pitcher,RP,,,,4.64444,20.2288,,,0.253617,,,1.9582,0.0,36.5894,4.21394,1.38356,40.0,0.0,0.668,-1.8928955407264652,154.5,0.0405001,,,,-0.7013491910761157,-1.0108873439483115,-0.32553340724579116,-0.7153271292283924,,,Tier 4 - Depth
555,Matthew Liberatore,STL,Pitcher,SP,,,,21.2327,81.4374,,,0.257718,,,8.8023,12.4849,129.839,4.32763,1.34605,157.409,0.0,0.0,-1.8953889748341575,573.5,1.31373,,,,1.3532284289669438,0.9595605394252597,-0.5822340277153265,-0.29266993489496407,,,Tier 4 - Depth
556,Kolby Allard,CLE,Pitcher,RP,,,,6.30933,21.9276,,,0.262637,,,1.9833,0.0,32.0111,4.38035,1.33813,42.0,0.0,0.0,-1.9230091900446182,147.6,-0.00546235,,,,-0.7013491910761157,-1.107630939035574,-0.7012705015578269,-0.2034285331588743,,,Tier 4 - Depth
557,Shane Smith,CHW,Pitcher,SP,,,,23.7172,88.0664,,,0.25025,,,8.984,13.3127,153.331,4.38319,1.35104,168.339,0.0,0.0,-1.932675323318039,605.2,1.77665,,,,1.4894553393844598,1.4559676197367237,-0.7076829367951694,-0.3488965251302035,,,Tier 4 - Depth
558,Andrew Abbott,CIN,Pitcher,SP,,,,29.5584,90.4712,,,0.25275,,,9.1245,12.5928,154.794,4.57159,1.31871,167.628,0.0,0.0,-1.9367387458041634,573.0,2.01834,,,,1.3709849929124018,1.4868821250362165,-1.1330712462019805,0.015393186754620484,,,Tier 4 - Depth
559,Brad Lord,WSN,Pitcher,SP,,,,19.7482,80.1669,,,0.261112,,,8.2602,10.2652,119.582,4.28978,1.37559,155.091,0.0,0.6621,-1.9396900577614042,548.2,1.26666,,,,0.9879434893030636,0.7428209079441301,-0.4967725228796169,-0.6255223348045761,,,Tier 4 - Depth
560,Hunter Dobbins,STL,Pitcher,SP,,,,13.5988,53.3264,,,0.262697,,,5.5329,5.8935,75.1251,4.33383,1.36256,102.332,0.0,0.6791,-1.9649980635093662,350.0000000000001,0.593037,,,,0.26851466075479785,-0.19659335770795291,-0.5962330060503697,-0.4787022003826987,,,Tier 4 - Depth
561,Dylan Smith,DET,Pitcher,RP,,,,4.94667,21.1289,,,0.252118,,,1.9889,0.0,36.0599,4.18156,1.39694,42.0,0.0,0.6104,-1.9678613908326814,161.70000000000002,0.00484192,,,,-0.7013491910761157,-1.022076154991429,-0.25242261394116006,-0.8660910124643655,,,Tier 4 - Depth
562,Trevor Story,BOS,Batter,Batter,,,,15.6355,51.9907,56.2036,15.5177,0.246873,0.297728,0.413465,,,121.358,,,,,,-1.9849120144429024,493.9,1.3549,-0.45180149922358404,-0.8959682606927003,-0.5236107030908246,,,,,,,Tier 4 - Depth
563,Nick Sandlin,TOR,Pitcher,RP,,,,5.52589,20.8801,,,0.240106,,,1.9607,0.0,40.3396,4.27584,1.37228,41.0,0.0,0.0,-1.9892718660681394,147.8,0.0760261,,,,-0.7013491910761157,-0.931642246358321,-0.46529740062308145,-0.5882257388769911,,,Tier 4 - Depth
564,Joey Wentz,ATL,Pitcher,RP,,,,8.21485,31.0516,,,0.249844,,,3.2692,1.6896,57.5147,4.34405,1.37353,60.0111,0.0,0.6594,-1.9896825604359516,236.8,0.236968,,,,-0.42330016010071714,-0.568716942209784,-0.619308741305878,-0.6023105560701869,,,Tier 4 - Depth
565,Gavin Sheets,SDP,Batter,Batter,,,,14.4931,50.3924,54.1047,2.2549,0.244162,0.31122,0.405575,,,92.6166,,,,,,-1.9969969338528641,469.7,0.510762,-0.6150374264662822,-1.0044035245856697,-0.6746386732014837,,,,,,,Tier 4 - Depth
566,Eduardo Rodriguez,ARI,Pitcher,SP,,,,19.6195,74.4906,,,0.257052,,,8.5896,10.9215,126.141,4.34984,1.36066,143.441,0.0,0.0,-2.013464353107648,525.2,1.62022,,,,1.0959475015125535,0.8814184747652991,-0.632381980751024,-0.4572932782490404,,,Tier 4 - Depth
567,Richard Fitts,STL,Pitcher,SP,,,,15.642,58.8477,,,0.264366,,,5.9936,6.0051,83.4013,4.42776,1.35437,111.024,0.0,0.6791,-2.0138832754712643,376.0000000000001,0.427063,,,,0.2868801152155307,-0.021709811050633705,-0.8083175278262824,-0.3864184781328786,,,Tier 4 - Depth
568,Seth Lugo,KCR,Pitcher,SP,2.2,,Ross & Jack Kantor,21.9352,84.5188,,,0.259651,,,9.1134,12.9494,138.264,4.38254,1.3536,161.288,0.0,0.0,-2.0321556169100305,585.2,1.93291,,,,1.4296688733846006,1.137588363860135,-0.7062153019697207,-0.377742230741868,,,Tier 4 - Depth
569,Daysbel Hernández,ATL,Pitcher,RP,,,,4.85333,20.7792,,,0.234819,,,2.1199,0.0,45.6437,4.13147,1.42315,42.0,0.0,0.6594,-2.0448225846142583,177.10000000000002,0.0538234,,,,-0.7013491910761157,-0.8195618447458555,-0.1393244163923958,-1.1614214593713,,,Tier 4 - Depth
570,Jon Gray,,Pitcher,SP,,,,18.6414,66.8749,,,0.257545,,,7.1616,9.364,107.684,4.45593,1.34038,125.956,0.0,0.0,-2.062398062712484,443.50000000000006,1.4691,,,,0.8396375075825209,0.49140547113390537,-0.8719225632614734,-0.22878120410662578,,,Tier 4 - Depth
571,Lou Trivino,,Pitcher,RP,,,,5.58044,22.1205,,,0.250366,,,2.0459,0.0,38.2352,4.30395,1.37425,43.0,0.0,0.0,-2.0711460119300122,154.2,0.093397,,,,-0.7013491910761157,-0.9761101103038108,-0.5287669620743861,-0.6104234107734685,,,Tier 4 - Depth
572,Chad Green,,Pitcher,RP,,,,8.10556,26.7561,,,0.252727,,,2.3313,0.0,44.4104,4.5302,1.33411,50.0,0.0,0.0,-2.0788462852271246,172.60000000000002,-0.00568853,,,,-0.7013491910761157,-0.845622582535236,-1.0396167763169069,-0.15813176106555407,,,Tier 4 - Depth
573,Andre Granillo,STL,Pitcher,RP,,,,6.23333,22.7745,,,0.242698,,,2.0574,0.0,40.7438,4.35879,1.37977,44.0,0.0,0.6791,-2.0922127940677884,168.20000000000002,-0.0472309,,,,-0.7013491910761157,-0.9231011369652555,-0.6525901833475781,-0.6726219634986222,,,Tier 4 - Depth
574,Jack Leiter,TEX,Pitcher,SP,1.0,,Jake Levine & Johnny Drago,23.792,85.744,,,0.24333,,,9.2412,11.9843,155.979,4.46216,1.36259,161.728,0.0,0.0,-2.0970665337999805,592.3999999999999,1.73473,,,,1.2708471879002508,1.511922240401834,-0.8859892785884599,-0.4790402359953351,,,Tier 4 - Depth
575,Lars Nootbaar,STL,Batter,Batter,,,,14.3354,55.5567,50.7856,6.4066,0.248534,0.34516,0.409909,,,95.0354,,,,,,-2.1295019080228332,543.7,1.79944,-0.6375709573890532,-0.6540361133847293,-0.9134670764576125,,,,,,,Tier 4 - Depth
576,Paul Goldschmidt,,Batter,Batter,11.5,,Tyler Hart,13.1492,53.9378,52.4824,4.7587,0.258876,0.324708,0.411396,,,103.299,,,,,,-2.1531443403935797,512.2,0.683995,-0.8070654049514555,-0.7638689662385917,-0.7913725223179365,,,,,,,Tier 4 - Depth
577,Joe Boyle,TBR,Pitcher,SP,,,Nick & Alex Gianaris,12.8351,53.4014,,,0.236024,,,6.0216,6.9499,111.879,4.24478,1.42256,104.824,0.0,0.6589,-2.1674902680767354,420.3,1.00424,,,,0.44236113111607334,0.5800495926180956,-0.39516703496397726,-1.1547734256561129,,,Tier 4 - Depth
578,Matt Shaw,CHC,Batter,Batter,1.0,,Steve Cornish,15.2302,56.8433,53.0917,17.5917,0.242812,0.321601,0.412939,,,90.0572,,,,,,-2.1676889441227036,517.6,2.25716,-0.5097142454696149,-0.5667478630408046,-0.7475298703629004,,,,,,,Tier 4 - Depth
579,Colin Rea,CHC,Pitcher,SP,,,,20.9572,73.2038,,,0.263467,,,7.2851,8.0303,106.24,4.58141,1.34674,134.054,0.0,0.7242,-2.17041978423662,447.2999999999999,0.830841,,,,0.6201571615764312,0.46089245291622466,-1.1552438215649055,-0.3004447539856092,,,Tier 4 - Depth
580,Max Lazar,PHI,Pitcher,RP,,,,6.09467,22.235,,,0.262239,,,1.991,0.0,33.2735,4.4274,1.36955,42.0,0.0,0.6501,-2.176150976242133,150.2,-0.0762058,,,,-0.7013491910761157,-1.0809552920840506,-0.807504683922956,-0.5574644981270519,,,Tier 4 - Depth
581,Kyle Leahy,STL,Pitcher,SP,,,,16.8149,68.9789,,,0.261183,,,7.0457,7.5373,103.743,4.33711,1.39649,132.4,0.0,0.6791,-2.176514414139946,464.10000000000014,0.69848,,,,0.5390266145411142,0.4081285980065649,-0.6036389171695545,-0.8610204782748142,,,Tier 4 - Depth
582,Simeon Woods Richardson,MIN,Pitcher,SP,,,,19.3742,69.6853,,,0.253249,,,7.2051,7.3261,117.123,4.54451,1.36761,129.353,0.0,0.6546,-2.199601533334892,470.09999999999985,1.21029,,,,0.5042704856691894,0.6908600271980939,-1.0719273214740805,-0.535604861843211,,,Tier 4 - Depth
583,Aaron Civale,,Pitcher,SP,,,,22.7292,76.2502,,,0.258402,,,7.918,9.6892,120.791,4.58668,1.3369,140.016,0.0,0.0,-2.2001708234472837,473.7000000000001,1.29235,,,,0.8931540469250867,0.7683681648867728,-1.1671429531496933,-0.1895690730407686,,,Tier 4 - Depth
584,Xander Bogaerts,SDP,Batter,Batter,,,,12.8372,57.614,56.7812,13.6505,0.270054,0.33403,0.407341,,,89.2683,,,,,,-2.2070473703928872,590.5,2.9246,-0.8516466455849657,-0.5144603964310871,-0.4820490491121137,,,,,,,Tier 4 - Depth
585,Jeff McNeil,ATH,Batter,Batter,,,,11.3947,55.6293,55.0466,3.5066,0.264252,0.334622,0.406912,,,62.3374,,,,,,-2.2216503474993545,545.7,1.79504,-1.0577634392190622,-0.6491106299594464,-0.6068635314380699,,,,,,,Tier 4 - Depth
586,Andrew Benintendi,CHW,Batter,Batter,,,,13.8183,49.2033,51.9495,2.5709,0.253652,0.321395,0.408539,,,77.6496,,,,,,-2.2269151477752986,486.0,0.543364,-0.7114586481954249,-1.0850769728088634,-0.8297177532827134,,,,,,,Tier 4 - Depth
587,Michael Kopech,,Pitcher,RP,,,,5.91356,23.4863,,,0.228956,,,2.197,0.0,50.7038,4.30021,1.4017,46.0,0.0,0.0,-2.2327906260423562,183.6,0.103259,,,,-0.7013491910761157,-0.7126373824998126,-0.5203224170787295,-0.9197259963360549,,,Tier 4 - Depth
588,Luis Severino,ATH,Pitcher,SP,,,,26.8367,98.3456,,,0.261659,,,10.2605,14.376,148.711,4.5149,1.35027,182.424,0.0,0.0,-2.2454267210497,616.8999999999999,1.87634,,,,1.6644373082742214,1.3583428661593804,-1.0050709104255897,-0.34022027773919544,,,Tier 4 - Depth
589,Tommy Kahnle,,Pitcher,RP,,,,7.252,31.8312,,,0.249716,,,3.0248,0.0,57.7895,4.19088,1.43089,63.0,0.0,0.0,-2.253514441402379,241.50000000000003,0.0981661,,,,-0.7013491910761157,-0.5629101711528459,-0.27346623943835424,-1.2486346474315713,,,Tier 4 - Depth
590,Tatsuya Imai,,Pitcher,SP,,,,19.7277,80.1837,,,0.253324,,,8.8348,12.4037,145.056,4.37104,1.38895,152.928,0.0,0.0,-2.2600405868441777,579.2,1.76589,,,,1.3398657506317153,1.2811094301582564,-0.6802494550579464,-0.7760608609654541,,,Tier 4 - Depth
591,Dean Kremer,BAL,Pitcher,SP,,,,24.8927,83.8624,,,0.261829,,,9.0528,11.2908,130.292,4.56599,1.34779,154.507,0.0,0.0,-2.279804400644058,524.5,1.31051,,,,1.1567213575371835,0.9691328366916097,-1.1204270077058134,-0.31227600042789394,,,Tier 4 - Depth
592,Chris Paddack,,Pitcher,SP,,,,20.6711,68.2034,,,0.267207,,,6.8844,8.5378,94.6199,4.64516,1.3231,123.779,0.0,0.0,-2.2904689168885337,398.1,1.06004,,,,0.7036739011716104,0.2153492929499704,-1.2991849294453945,-0.03407269122788308,,,Tier 4 - Depth
593,Jeffrey Springs,ATH,Pitcher,SP,,,,29.3493,96.0427,,,0.258244,,,9.9312,12.8394,149.869,4.6255,1.34298,175.278,0.0,0.0,-2.2962895162620223,589.9,1.86249,,,,1.411566722930473,1.3828124472508443,-1.2547946207249172,-0.2580776238684755,,,Tier 4 - Depth
594,Josh Simpson,MIA,Pitcher,RP,,,,4.61333,19.9996,,,0.245476,,,1.864,0.0,37.1212,4.15624,1.44114,40.0,0.0,0.6413,-2.3087395777217323,147.7,-0.064099,,,,-0.7013491910761157,-0.9996499318373954,-0.19525259274062723,-1.3641301484157804,,,Tier 4 - Depth
595,Steven Wilson,TBR,Pitcher,RP,,,,9.36578,29.9893,,,0.24874,,,2.2925,0.0,48.9851,4.91275,1.41246,52.0,0.0,6.8527,-2.318481278724704,192.50000000000003,-0.214727,,,,-0.7013491910761157,-0.748955058684527,-1.903376318586418,-1.0409681027350883,,,Tier 4 - Depth
596,Lance McCullers Jr.,HOU,Pitcher,SP,,,,15.9996,65.7435,,,0.250804,,,7.4272,7.7378,116.866,4.37996,1.41485,124.997,0.0,0.6631,-2.3487610055628414,465.6,1.28014,,,,0.5720218978688647,0.685429386144116,-0.7003899206625572,-1.067898273208478,,,Tier 4 - Depth
597,Mick Abel,MIN,Pitcher,SP,,,Nolan Chidester,14.2609,58.5593,,,0.25176,,,5.846,4.7939,101.505,4.42189,1.41485,110.74,0.0,0.6546,-2.3779385937084707,417.4,0.568371,,,,0.08755898221517401,0.3608376459489684,-0.7950636564026204,-1.067898273208478,,,Tier 4 - Depth
598,Miles Mikolas,,Pitcher,SP,,,,24.3868,83.1635,,,0.274466,,,8.2865,10.2022,104.276,4.66806,1.32598,149.714,0.0,0.0,-2.3787527506068553,479.7999999999999,1.19532,,,,0.9775758940429723,0.41939136719633213,-1.3508908332957976,-0.06652411004100686,,,Tier 4 - Depth
599,Luke Jackson,,Pitcher,RP,,,,5.98578,26.643,,,0.250517,,,2.4791,0.0,47.6746,4.26022,1.42742,52.0,0.0,0.0,-2.411606172501352,199.0,0.0278391,,,,-0.7013491910761157,-0.7766471018800054,-0.43002900681769873,-1.2095351949032578,,,Tier 4 - Depth
600,Steven Kwan,CLE,Batter,Batter,5.3,,Zack Semler,11.2665,77.3129,51.0949,16.9728,0.2782,0.35032,0.398934,,,56.4944,,,,,,-2.4210060102937505,681.9,2.8037,-1.076081756684498,0.8219942240414276,-0.8912111561397189,,,,,Partial,Zack Semler,Tier 4 - Depth
601,Cody Laweryson,LAA,Pitcher,RP,,,,6.51933,22.7488,,,0.257496,,,1.8772,0.0,34.6992,4.55255,1.37502,42.0,0.0,0.6594,-2.4409504161587887,135.90000000000003,0.00170345,,,,-0.7013491910761157,-1.0508289693188515,-1.0900808353150087,-0.6190996581644767,,,Tier 4 - Depth
602,Rafael Montero,,Pitcher,RP,,,,6.94067,29.8261,,,0.244647,,,2.76,0.0,55.5366,4.28684,1.43148,58.0,0.0,0.0,-2.446449055695149,222.1,0.00504326,,,,-0.7013491910761157,-0.6105159736061788,-0.49013429766912703,-1.2552826811467608,,,Tier 4 - Depth
603,Nick Martinez,,Pitcher,SP,,,,22.905,84.4188,,,0.267888,,,8.5252,11.2907,115.077,4.57358,1.3543,154.648,0.0,0.0,-2.4486444018975555,515.1,1.33428,,,,1.1567049010367705,0.6476262077566985,-1.1375644666675835,-0.3856297283700595,,,Tier 4 - Depth
604,Daylen Lile,WSN,Batter,Batter,,,,10.5167,51.3843,53.6012,11.9211,0.270557,0.325545,0.429135,,,79.713,,,,,,-2.4629606343456736,537.6,1.5311,-1.1832196227966962,-0.9371089376774316,-0.7108684044658209,,,,,,,Tier 4 - Depth
605,Brayan Bello,BOS,Pitcher,SP,,,,19.6961,88.9316,,,0.265871,,,9.4437,13.2002,139.818,4.39424,1.39885,167.864,0.0,0.0,-2.463716510088353,615.6,1.97087,,,,1.4709417764200112,1.1704257809725145,-0.7326327288277876,-0.8876126131355676,,,Tier 4 - Depth
606,Anthony Kay,CHW,Pitcher,SP,,,,16.7289,71.1564,,,0.264723,,,7.5707,11.1748,107.457,4.2451,1.41763,138.51,0.0,0.0,-2.4687623315048937,482.10000000000014,1.64807,,,,1.137631817058285,0.48660875705120893,-0.3958895628780427,-1.0992229066461463,,,Tier 4 - Depth
607,Griffin Canning,,Pitcher,SP,,,,19.2217,70.2764,,,0.259445,,,7.56,9.4762,112.008,4.46359,1.38676,131.656,0.0,0.0,-2.4724451737766944,459.70000000000016,0.985754,,,,0.8581017010457308,0.5827754785946057,-0.8892180752044458,-0.7513842612429755,,,Tier 4 - Depth
608,TJ Friedl,CIN,Batter,Batter,,,,13.8479,65.8914,47.341,9.7534,0.249865,0.340162,0.395854,,,86.3465,,,,,,-2.4730513650384696,569.7,1.88335,-0.7072291458789126,0.04711255817547476,-1.1613259291152793,,,,,,,Tier 4 - Depth
609,Bo Naylor,CLE,Batter,Batter,,,,15.5443,46.2706,47.9467,4.2977,0.22042,0.307021,0.404864,,,98.9899,,,,,,-2.475820106285053,426.0,2.12447,-0.46483293879337934,-1.2840434361880235,-1.1177423179398893,,,,,,,Tier 4 - Depth
610,Duncan Davitt,CHW,Pitcher,RP,,,,7.15998,25.0171,,,0.26298,,,2.1878,1.9023,34.552,4.59122,1.36123,45.702,0.0,0.6116,-2.489215254660653,152.50000000000006,0.176116,,,,-0.38829718372259964,-1.0539394376579392,-1.1773938179305146,-0.4637159548891374,,,Tier 4 - Depth
611,Jackson Holliday,BAL,Batter,Batter,1.5,,Brenden Freedman,13.717,66.2223,47.8392,14.4623,0.250704,0.334389,0.40269,,,104.341,,,,,,-2.4901692030163582,554.2,2.34495,-0.7259332625421383,0.06956217891137143,-1.1254775634431986,,,,,,,Tier 4 - Depth
612,Adrian Houser,SFG,Pitcher,SP,,,,16.6954,77.3153,,,0.268698,,,8.0212,11.5871,107.046,4.33721,1.40118,147.313,0.0,0.0,-2.5098179767192645,513.8999999999999,1.07516,,,,1.2054819682604376,0.4779239575446533,-0.6038647071426998,-0.913866712383687,,,Tier 4 - Depth
613,Jake Cronenworth,SDP,Batter,Batter,,,,12.8752,57.2456,56.0101,4.1997,0.23591,0.328453,0.376023,,,107.417,,,,,,-2.525717406337955,554.1,1.56942,-0.8462168790975511,-0.5394541718288031,-0.5375341449967813,,,,,,,Tier 4 - Depth
614,Brooks Lee,MIN,Batter,Batter,1.5,,Nolan Chidester,13.0964,47.6248,50.8263,3.247,0.251849,0.30573,0.40556,,,72.3405,,,,,,-2.5401826302270076,444.9,1.58887,-0.8146099225971266,-1.1921689230403922,-0.9105384765321735,,,,,,,Tier 4 - Depth
615,Patrick Corbin,,Pitcher,SP,,,,21.2725,77.1909,,,0.266001,,,7.9693,10.11,112.09,4.54777,1.37442,141.922,0.0,0.0,-2.5440354907955895,476.5,1.13892,,,,0.9624030006623309,0.5845082123161085,-1.0792880745986357,-0.6123389459117432,,,Tier 4 - Depth
616,Juan Burgos,ARI,Pitcher,RP,,,,5.85933,25.6555,,,0.262067,,,2.2142,0.0,38.2974,4.56305,1.45246,47.0,0.0,4.1864,-2.5542750802297833,175.2,-0.118766,,,,-0.7013491910761157,-0.9747957683833538,-1.1137887824953234,-1.4916822529173643,,,Tier 4 - Depth
617,Ryan McMahon,NYY,Batter,Batter,,,,15.996,50.445,52.1993,3.3961,0.212142,0.304445,0.374633,,,148.6,,,,,,-2.5545076893485197,449.9,1.42403,-0.4002901618890316,-1.0008349236466907,-0.8117432014061862,,,,,,,Tier 4 - Depth
618,Gabriel Moreno,ARI,Batter,Batter,,,,10.293,47.9653,49.8922,3.923,0.280021,0.353624,0.426985,,,68.8534,,,,,,-2.594041080571549,492.2,3.40823,-1.2151838007765559,-1.1690679987110697,-0.977752363273022,,,,,,,Tier 4 - Depth
619,Eli Morgan,,Pitcher,RP,,,,6.83222,23.558,,,0.254647,,,1.9805,0.0,37.3305,4.6353,1.36724,43.0,0.0,0.0,-2.612215086198702,143.3,-0.174707,,,,-0.7013491910761157,-0.9952272346677551,-1.2769220380932127,-0.5314357559540251,,,Tier 4 - Depth
620,Grant Holman,ATH,Pitcher,RP,,,,5.54867,22.2808,,,0.255332,,,2.0142,0.0,36.5285,4.43433,1.41997,42.0,0.0,0.6389,-2.624379241369087,145.8,0.039591,,,,-0.7013491910761157,-1.0121742157000126,-0.8231519290619658,-1.1255896844318094,,,Tier 4 - Depth
621,Sam Bachman,LAA,Pitcher,RP,,,,4.80889,20.8272,,,0.256455,,,1.8258,0.0,34.3776,4.32336,1.44125,40.0,0.0,0.6594,-2.6260146570674636,142.5,-0.0179845,,,,-0.7013491910761157,-1.0576246664509887,-0.5725927958619981,-1.3653696123287797,,,Tier 4 - Depth
622,Orlando Ribalta,WSN,Pitcher,RP,,,,7.10933,26.4298,,,0.246596,,,2.118,0.0,42.8509,4.64245,1.44877,48.0,0.0,4.2373,-2.627185059130212,173.50000000000003,-0.155536,,,,-0.7013491910761157,-0.8785762195923503,-1.2930660211731426,-1.4501038725630473,,,Tier 4 - Depth
623,Luis Medina,ATH,Pitcher,SP,,,,16.0228,61.8479,,,0.254151,,,6.3043,6.3311,102.24,4.54191,1.4111,114.177,0.0,0.6389,-2.634746761172651,398.99999999999994,0.803215,,,,0.3405283065613996,0.376368856745364,-1.0660567821722875,-1.0256438216288906,,,Tier 4 - Depth
624,Logan Allen,CLE,Pitcher,SP,,,,17.4216,65.5495,,,0.260808,,,6.6698,8.2628,99.3002,4.45211,1.41771,122.88,0.0,0.6864,-2.638303643518343,416.5,0.927414,,,,0.6584185250362916,0.3142482397395902,-0.863297386287301,-1.1001243349465117,,,Tier 4 - Depth
625,Jacob Latz,TEX,Pitcher,SP,,,,18.1696,69.0782,,,0.244551,,,7.152,7.8867,120.57,4.44177,1.43756,130.404,0.0,0.6629,-2.649027402266508,459.8,0.921457,,,,0.5965256269835884,0.7636982361983328,-0.839950703064018,-1.3237912319744651,,,Tier 4 - Depth
