Rank,Name,Value,Age,Positions,Team,Level
1363,"Ryan Bliss",10,26.1,"2B","SEA","MLB"
1364,"Brando Mayea",10,20.4,"OF","NYY","ROK"
1365,"Javier Assad",10,28.5,"SP","CHC","MLB"
1366,"Luis Lara",10,21.2,"OF","MIL","AA"
1367,"Mark Canha",10,36.9,"OF, UT","KC","MLB"
1368,"Carlos Rodriguez",10,24.2,"RP","MIL","MLB"
1369,"Luis Baez",10,22.1,"OF","HOU","AA"
1370,"Frank Mozzicato",10,22.6,"SP","KC","AA"
1371,"Jake Gelof",10,23.9,"2B, 3B","LAD","A+"
1372,"Jason Foley",10,30.3,"RP","SF","AAA"
1373,"Domingo German",10,33.5,"SP","PIT","A"
1374,"Dillon Head",10,21.3,"OF","MIA","A+"
1375,"Tyler Anderson",10,36.1,"SP","FA","MLB"
1376,"Prelander Berroa",10,25.8,"SP, RP","CWS","MLB"
1377,"Taylor Walls",10,29.6,"SS","TB","MLB"
1378,"Ji Hwan Bae",10,26.5,"OF","NYM","MLB"
1379,"Wikelman Gonzalez",10,23.9,"RP","CWS","MLB"
1380,"Joey Gallo",10,32.2,"1B","WSH","A"
1381,"Wilmer Flores",10,24.9,"RP","DET","A"
1382,"Rayner Arias",10,19.8,"OF","SF","A"
1383,"Jonny Deluca",10,27.6,"OF","TB","MLB"
1384,"Gavin Cross",10,24.9,"OF","KC","AA"
1385,"Brennen Davis",10,26.3,"OF","SEA","AAA"
1386,"Kyle Muller",10,28.3,"SP, RP","ATH","A"
1387,"Mason Montgomery",10,25.6,"RP","PIT","MLB"
1388,"Benny Montgomery",10,23.4,"OF","COL","AA"
1389,"Cristhian Vaquero",10,21.4,"OF","WSH","A"
1390,"Kyle Wright",10,30.3,"SP","KC","AAA"
1391,"Yohandy Morales",10,24.3,"1B, 3B","WSH","AAA"
1392,"Cooper Hjerpe",10,24.9,"SP","STL","MLB"
1393,"Dylan Carlson",10,27.3,"OF","CHC","MLB"
1394,"Jared Walsh",10,32.5,"1B","TEX","AAA"
1395,"Alec Marsh",10,27.7,"SP","KC","MLB"
1396,"Chayce McDermott",10,27.5,"RP","BAL","MLB"
1397,"Ryan Feltner",10,29.4,"SP","COL","MLB"
1398,"Woo Suk Go",10,27.5,"RP","DET","AAA"
1399,"Yophery Rodriguez",10,20.2,"OF","BOS","A+"
1400,"Jose Butto",10,27.9,"RP","SF","MLB"
1401,"Luis Medina",10,26.8,"SP","ATH","MLB"
1402,"Gordon Graceffo",10,25.9,"RP","STL","MLB"
1403,"Trevor Williams",10,33.8,"SP","WSH","MLB"
1404,"Edward Olivares",10,29.9,"OF","TB","AAA"
1405,"LaMonte Wade Jr.",10,32.1,"1B, OF","CWS","MLB"
1406,"Rowdy Tellez",10,30.9,"1B","FA","MLB"
1407,"Yu-Min Lin",10,22.6,"SP","AZ","AAA"
1408,"Kristian Robinson",10,25.2,"OF","AZ","AAA"
1409,"Nick Martini",10,35.6,"OF","FA","MLB"
1410,"Owen White",10,26.5,"RP","FA","MLB"
1411,"Wander Franco",10,24.9,"SS","TB",""
1412,"Jacob Berry",10,24.8,"2B, 3B, OF","MIA","AAA"
1413,"Brandon Barriera",10,21.9,"SP","TOR","ROK"
1414,"Enmanuel Valdez",10,27.1,"1B","PIT","MLB"
1415,"Steven Wilson",10,31.4,"RP","TB","MLB"
1416,"Adam Ottavino",10,40.2,"RP","FA","MLB"
1417,"Tommy Henry",10,28.5,"RP","AZ","MLB"
1418,"Kirby Yates",10,38.9,"RP","LAA","MLB"
1419,"Brock Stewart",10,34.3,"RP","LAD","MLB"
1420,"Keaton Winn",10,27.9,"RP","SF","MLB"
1421,"Joey Meneses",10,33.8,"1B","ATH","AAA"
1422,"Dominic Fletcher",10,28.4,"OF","PIT","MLB"
1423,"Zack Thompson",10,28.3,"RP","STL","AAA"
1424,"Travis d'Arnaud",10,36.9,"C","LAA","MLB"
1425,"Wandy Peralta",10,34.5,"RP","SD","MLB"
1426,"Brooks Raley",10,37.6,"RP","NYM","MLB"
1427,"Estevan Florial",10,28.2,"OF","CLE","AAA"
1428,"Rene Pinto",10,29.3,"C","PHI","AAA"
1429,"Dakota Hudson",10,31.4,"SP","LAA","AAA"
1430,"Steven Matz",10,34.7,"SP, RP","TB","MLB"
1431,"Nick Loftin",10,27.4,"2B, 3B, OF","KC","MLB"
1432,"Johan Rojas",10,25.5,"OF","PHI","MLB"
1433,"Paul DeJong",10,32.5,"2B, 3B, SS","FA","MLB"
1434,"Josh Rojas",10,31.6,"2B, 3B","KC","MLB"
1435,"Matt Moore",10,36.6,"RP","BOS","AAA"
1436,"Jake McCarthy",10,28.5,"OF","COL","MLB"
1437,"Ross Stripling",10,36.2,"SP, RP","ATH","A"
1438,"Connor Wong",10,29.7,"C","BOS","MLB"
1439,"Elehuris Montero",10,27.5,"1B","COL","AAA"
1440,"Anthony Bender",10,31,"RP","MIA","MLB"
1441,"Seth Brown",10,33.6,"OF","NYY","MLB"
1442,"Pierce Johnson",10,34.7,"RP","CIN","MLB"
1443,"Luis Urias",10,28.7,"2B","FA","MLB"
1444,"Michael Kopech",10,29.8,"RP","FA","MLB"
1445,"Ryan Yarbrough",10,34.1,"SP, RP","NYY","MLB"
1446,"Carlos Carrasco",10,38.9,"SP","FA","MLB"
1447,"Luis Ortiz",10,27,"SP","CLE","MLB"
1448,"Ryne Stanek",10,34.5,"RP","STL","MLB"
1449,"Tyler Wade",10,31.2,"OF, UT","TEX","MLB"
1450,"Giovanny Gallegos",10,34.5,"RP","LAD","AAA"
1451,"David Robertson",10,40.8,"RP","FA","MLB"
1452,"Tyler Holton",10,29.6,"SP, RP","DET","MLB"
1453,"Mauricio Dubon",10,31.5,"2B, 3B, SS, OF","ATL","MLB"
1454,"Yoan Moncada",10,30.7,"3B","LAA","MLB"
1455,"J.D. Davis",10,32.8,"1B","FA","MLB"
1456,"Anthony Rendon",10,35.7,"3B","LAA","MLB"
1457,"Kyle Isbel",10,28.9,"OF","KC","MLB"
1458,"Ian Hamilton",10,30.6,"RP","ATL","MLB"
1459,"Bailey Falter",10,28.8,"SP","KC","MLB"
1460,"Mark Leiter Jr.",10,34.9,"RP","ATH","MLB"
1461,"Drew Smyly",10,36.6,"SP, RP","CHC","A+"
1462,"Erick Fedde",10,32.9,"SP, RP","FA","MLB"
1463,"Jose Quintana",10,37,"SP","FA","MLB"
1464,"Kevin Ginkel",10,31.9,"RP","AZ","MLB"
1465,"Oliver Dunn",10,28.4,"3B","CWS","MLB"
1466,"Gio Urshela",10,34.3,"3B","ATH","MLB"
1467,"John Schreiber",10,31.9,"RP","KC","MLB"
1468,"Nate Pearson",10,29.5,"RP","HOU","MLB"
1469,"Tim Anderson",10,32.6,"2B, SS","LAA","MLB"
1470,"Adam Frazier",10,34.1,"2B, OF","FA","MLB"
1471,"Ty France",10,31.6,"1B","FA","MLB"
1472,"Danny Coulombe",10,36.3,"RP","FA","MLB"
1473,"Michael Toglia",10,27.5,"1B","CIN","MLB"
1474,"Will Brennan",10,28,"OF","FA","MLB"
1475,"Joe Jimenez",10,31,"RP","ATL","MLB"
1476,"Kyle Gibson",10,38.3,"SP","TB","MLB"
1477,"James McArthur",10,29.2,"RP","KC","MLB"
1478,"Richie Palacios",10,28.7,"2B, OF","TB","MLB"
1479,"Andrew McCutchen",10,39.3,"UT","FA","MLB"
1480,"Chad Green",10,34.7,"RP","TOR","MLB"
1481,"Matt Vierling",10,29.4,"OF","DET","MLB"
1482,"Joc Pederson",10,33.8,"UT","TEX","MLB"
1483,"Cal Quantrill",10,30.9,"SP","FA","MLB"
1484,"Tylor Megill",10,30.5,"SP","NYM","MLB"
1485,"Scott Barlow",10,33.1,"RP","FA","MLB"
1486,"Joel Payamps",10,31.8,"RP","ATL","MLB"
1487,"Austin Shenton",10,28,"1B, 3B","FA","AAA"
1488,"Hector Neris",10,36.6,"RP","KC","MLB"
1489,"Colin Poche",10,32,"RP","FA","MLB"
1490,"Jason Heyward",10,36.5,"OF","SD","MLB"
1491,"Bowden Francis",10,29.8,"SP","TOR","MLB"
1492,"Jon Berti",10,36,"2B, 3B","CHC","MLB"
1493,"Josh Sborz",10,32.1,"RP","TEX","AAA"
1494,"Caleb Ferguson",10,29.6,"RP","CIN","MLB"
1495,"Alex Wood",10,35.1,"SP","ATH","MLB"
1496,"Ryan Borucki",10,31.8,"RP","CWS","MLB"
1497,"Jakob Junis",10,33.4,"RP","FA","MLB"
1498,"Gary Sanchez",10,33.2,"C","FA","MLB"
1499,"Enrique Hernandez",10,34.4,"1B, 2B, 3B, OF","FA","MLB"
1500,"A.J. Minter",10,32.4,"RP","NYM","MLB"
1501,"Taijuan Walker",10,33.5,"SP, RP","PHI","MLB"
1502,"Josh Winckowski",10,27.6,"RP","TOR","MLB"
1503,"DJ LeMahieu",10,37.6,"2B","NYY","MLB"
1504,"Patrick Corbin",10,36.5,"SP","FA","MLB"
1505,"Darell Hernaiz",10,24.5,"2B, 3B, SS","ATH","MLB"
1506,"Clayton Beeter",10,27.3,"RP","WSH","MLB"
1507,"Colin Holderman",10,30.3,"RP","CLE","MLB"
1508,"Cole Irvin",10,32,"SP","BAL","AAA"
1509,"Jake Rogers",10,30.8,"C","DET","MLB"
1510,"Andrew Nardi",10,27.5,"RP","MIA","MLB"
1511,"Chris Taylor",10,35.4,"2B, OF","FA","MLB"
1512,"Jose Miranda",10,27.6,"3B","SD","MLB"
1513,"Wade Miley",10,39.2,"SP","FA","MLB"
1514,"Cole Winn",10,26.2,"RP","TEX","MLB"
1515,"John Brebbia",10,35.7,"RP","COL","MLB"
1516,"DL Hall",10,27.4,"SP, RP","MIL","MLB"
1517,"Andrew Chafin",10,35.6,"RP","FA","MLB"
1518,"Jorge Mateo",10,30.6,"SS, OF","ATL","MLB"
1519,"Julian Merryweather",10,34.3,"RP","FA","MLB"
1520,"Jared Shuster",10,27.5,"SP, RP","STL","MLB"
1521,"Jose Abreu",10,39,"1B","HOU","ROK"
1522,"Enyel De Los Santos",10,30.1,"RP","FA","MLB"
1523,"Roansy Contreras",10,26.2,"RP","COL","MLB"
1524,"Carlos Santana",10,39.8,"1B","FA","MLB"
1525,"Gregory Soto",10,30.9,"RP","PIT","MLB"
1526,"Jacob Young",10,26.5,"OF","WSH","MLB"
1527,"Ryan Brasier",10,38.4,"RP","FA","MLB"
1528,"Nick Madrigal",10,28.9,"2B, 3B","LAA","AAA"
1529,"David Hamilton",10,28.4,"2B, SS","BOS","MLB"
1530,"Emerson Hancock",10,26.7,"SP","SEA","MLB"
1531,"Braden Shewmake",10,28.2,"SS","NYY","AAA"
1532,"Kevin Kiermaier",10,35.8,"OF","LAD","MLB"
1533,"Matt Waldron",10,29.4,"SP","SD","MLB"
1534,"Eddie Rosario",10,34.4,"UT","FA","MLB"
1535,"Luke Little",10,25.4,"RP","CHC","MLB"
1536,"Joe Ross",10,32.7,"RP","FA","MLB"
1537,"Joe Kelly",10,37.7,"RP","LAD","A"
1538,"Yariel Rodriguez",10,28.9,"RP","TOR","MLB"
1539,"Taylor Rogers",10,35.1,"RP","MIN","MLB"
1540,"Yan Gomes",10,38.5,"C","CHC","MLB"
1541,"Michael Grove",10,29.1,"RP","FA","AAA"
1542,"Lucas Sims",10,31.7,"RP","FA","MLB"
1543,"Jhonkensy Noel",10,24.6,"OF","BAL","MLB"
1544,"Ryan Noda",10,29.9,"1B","BAL","MLB"
1545,"Randal Grichuk",10,34.5,"OF, UT","FA","MLB"
1546,"Dany Jimenez",10,32.1,"RP","ATL","AAA"
1547,"Freddy Fermin",10,30.7,"C","SD","MLB"
1548,"Jordan Lyles",10,35.3,"SP","KC","AAA"
1549,"Seranthony Dominguez",10,31.2,"RP","CWS","MLB"
1550,"Chris Martin",10,39.7,"RP","TEX","MLB"
1551,"Luis Campusano",10,27.4,"UT","SD","MLB"
1552,"Jordan Wicks",10,26.4,"RP","CHC","MLB"
1553,"Louis Varland",10,28.2,"RP","TOR","MLB"
1554,"Jonatan Clase",10,23.7,"OF","TOR","MLB"
1555,"Alex Verdugo",10,29.7,"OF","ATL","MLB"
1556,"Ty Madden",10,25.9,"SP","DET","MLB"
1557,"Anthony Solometo",10,23.2,"SP","PIT","AA"
1558,"Chris Paddack",10,30.1,"SP","FA","MLB"
1559,"Max Kepler",10,32.9,"OF","FA","MLB"
1560,"Dante Nori",10,21.3,"OF","PHI","AA"
1561,"Jose Siri",10,30.5,"OF","FA","MLB"
1562,"Luis Garcia",10,29.1,"SP","FA","MLB"
1563,"Marcus Stroman",10,34.8,"SP","NYY","MLB"
1564,"Craig Kimbrel",10,37.7,"RP","NYM","MLB"
1565,"J.P. France",10,30.8,"RP","HOU","MLB"
1566,"Kris Bryant",10,34.1,"UT","COL","MLB"
1567,"Matt Manning",10,28,"RP","FA","AAA"
1568,"Ezequiel Duran",10,26.7,"1B, 2B, 3B, SS, OF","TEX","MLB"
1569,"Tayler Scott",10,33.7,"RP","ATL","MLB"
1570,"Christian Vazquez",10,35.5,"C","FA","MLB"
1571,"Pavin Smith",10,29.9,"1B","AZ","MLB"
1572,"Sean Hjelle",10,28.7,"RP","FA","MLB"
1573,"Dairon Blanco",10,32.8,"OF","KC","MLB"
1574,"Nick Fortes",10,29.2,"C","TB","MLB"
1575,"Kevin Kelly",10,28.2,"RP","TB","MLB"
1576,"Dylan Lee",10,31.5,"RP","ATL","MLB"
1577,"Victor Caratini",10,32.5,"C, 1B","MIN","MLB"
1578,"Brendan Rodgers",10,29.5,"2B","FA","MLB"
1579,"Derek Law",10,35.4,"SP, RP","AZ","AAA"
1580,"Jacob Stallings",10,36.1,"C","FA","MLB"
1581,"Keegan Akin",10,30.8,"SP, RP","BAL","MLB"
1582,"Rob Refsnyder",10,34.9,"OF, UT","SEA","MLB"
1583,"Malcolm Moore",10,22.5,"C","TEX","A+"
1584,"Nick Frasso",10,27.3,"SP, RP","LAD","AAA"
1585,"Walker Janek",10,23.4,"C","HOU","A+"
1586,"Andres Chaparro",10,26.8,"1B","WSH","MLB"
1587,"Drew Romo",10,24.4,"C","CWS","MLB"
1588,"Justin Turner",10,41.2,"1B, 3B","FA","MLB"
1589,"Endy Rodriguez",10,25.7,"1B","PIT","MLB"
1590,"Sterlin Thompson",10,24.6,"OF","COL","AAA"
1591,"Bryan De La Cruz",10,29.1,"OF","PHI","MLB"
1592,"Starling Marte",10,37.3,"OF, UT","FA","MLB"
1593,"Orlando Arcia",10,31.5,"1B, 2B, 3B, SS","FA","MLB"
1594,"Grant McCray",10,25.2,"OF","SF","MLB"
1595,"Ramon Urias",10,31.7,"2B, 3B","FA","MLB"
1596,"Alex Lange",10,30.3,"RP","KC","MLB"
1597,"Will Wagner",10,27.5,"1B, 3B","SD","MLB"
1598,"Tommy Pham",10,37.9,"OF","FA","MLB"
1599,"Justin Foscue",10,26.9,"1B","TEX","MLB"
1600,"Jerar Encarnacion",10,28.3,"OF","SF","MLB"
1601,"Adrian Del Castillo",10,26.4,"UT","AZ","MLB"
1602,"Brooks Baldwin",10,25.5,"2B, 3B, SS, OF","CWS","MLB"
1603,"Brady Basso",10,28.3,"RP","ATH","MLB"
1604,"Mitch Garver",10,35.1,"C","FA","MLB"
1605,"Seth Johnson",10,27.4,"RP","PHI","MLB"
1606,"Blake Dunn",10,27.4,"OF","CIN","MLB"
1607,"Charles McAdoo",10,23.9,"3B","TOR","AA"
1608,"Yordanny Monegro",10,23.3,"SP","BOS","AA"
1609,"Whit Merrifield",10,37,"2B, 3B, OF","ATL","MLB"
1610,"Sam Aldegheri",10,24.4,"SP","LAA","MLB"
1611,"Luken Baker",10,28.9,"UT","AZ","MLB"
1612,"Beau Brieske",10,27.8,"RP","DET","MLB"
1613,"Adam Oller",10,31.3,"SP","MIA","AAA"
1614,"Jack Kochanowicz",10,25.1,"SP","LAA","MLB"
1615,"Julian Aguiar",10,24.7,"SP","CIN","MLB"
1616,"Jose Tena",10,24.9,"3B","WSH","MLB"
1617,"Manuel Rodriguez",10,29.5,"RP","TB","MLB"
1618,"Brant Hurter",10,27.4,"SP, RP","DET","MLB"
1619,"Jake Cousins",10,31.6,"RP","FA","A+"
1620,"Ben Kudrna",10,23,"SP","KC","AAA"
1621,"Billy Amick",10,23.3,"1B, 3B","MIN","A+"
1622,"Levi Sterling",10,19.4,"SP","PIT","A"
1623,"Alejandro Osuna",10,23.3,"OF","TEX","MLB"
1624,"K.C. Hunt",10,25.6,"SP","MIL","AA"
1625,"Braylin Morel",10,20,"OF","TEX","A"
1626,"Griffin Canning",10,29.7,"SP","FA","MLB"
1627,"Yasser Mercedes",10,21.2,"OF","MIN","A"
1628,"Justyn-Henry Malloy",10,25.9,"OF","TB","MLB"
1629,"Jud Fabian",10,25.4,"OF","BAL","AAA"
1630,"Jonah Heim",10,30.6,"C","FA","MLB"
1631,"Jeter Martinez",10,19.9,"SP","PIT","A"
1632,"Eduardo Beltre",10,19.3,"OF","MIN","A"
1633,"Alan Roden",10,26.1,"OF","MIN","MLB"
1634,"Sean Sullivan",10,23.5,"SP","COL","AA"
1635,"Adolfo Sanchez",10,19.4,"OF","CIN","ROK"
1636,"Zach Maxwell",10,25,"RP","CIN","MLB"
1637,"A.J. Vukovich",10,24.5,"OF","AZ","AAA"
1638,"Luis Merejo",10,19.6,"1B, OF","CLE","A"
1639,"MJ Melendez",10,27.2,"OF","FA","MLB"
1640,"Jansel Luis",10,20.9,"2B, 3B","AZ","A+"
1641,"Cory Lewis",10,25.3,"SP, RP","MIN","AAA"
1642,"Colton Ledbetter",10,24.2,"OF","TB","AA"
1643,"Dominic Keegan",10,25.5,"C","TB","AAA"
1644,"Pablo Guerrero",10,19.5,"1B","TEX","A"
1645,"Reggie Crawford",10,25.2,"RP","SF","AAA"
1646,"Andrew Morris",10,24.4,"SP","MIN","AAA"
1647,"Gabriel Rincones Jr.",10,24.9,"OF","PHI","AAA"
1648,"Andry Lara",10,23.1,"RP","WSH","MLB"
1649,"Kendall George",10,21.3,"OF","LAD","A+"
1650,"Joe Whitman",10,24.4,"SP","SF","AA"
1651,"Jeremy Rodriguez",10,19.6,"2B, 3B, SS","NYM","A"
1652,"Anthony Rizzo",10,36.5,"1B","NYY","AA"
1653,"Jhancarlos Lara",10,23.1,"SP, RP","ATL","AAA"
1654,"Troy Taylor",10,24.4,"RP","SEA","MLB"
1655,"Johnathan Rodriguez",10,26.3,"OF","CLE","MLB"
1656,"Andrew Walters",10,25.2,"RP","CLE","MLB"
1657,"Everson Pereira",10,24.8,"OF","CWS","MLB"
1658,"Tristan Beck",10,29.6,"RP","SF","MLB"
1659,"Zach DeLoach",10,27.5,"OF","CWS","AAA"
1660,"Seth Halvorsen",10,25.9,"RP","COL","MLB"
1661,"Rafael Marchan",10,26.9,"C","PHI","MLB"
1662,"Aaron Schunk",10,28.5,"SS","FA","MLB"
1663,"Jaden Hill",10,26.1,"RP","COL","MLB"
1664,"Nick Nastrini",10,25.9,"SP, RP","LAD","AAA"
1665,"Hans Crouse",10,27.4,"SP, RP","BAL","AAA"
1666,"Dane Myers",10,29.9,"OF","CIN","MLB"
1667,"Carmen Mlodzinski",10,26.9,"SP, RP","PIT","MLB"
1668,"Leo Jimenez",10,24.7,"2B","TOR","MLB"
1669,"Pedro Pages",10,27.4,"C","STL","MLB"
1670,"Sam Hilliard",10,31.9,"OF","FA","MLB"
1671,"Tomoyuki Sugano",10,36.3,"SP","FA","MLB"
1672,"Brandon Drury",10,33.5,"UT","LAA","AAA"
1673,"Graham Pauley",10,25.4,"3B","MIA","MLB"
1674,"Craig Yoho",10,26.3,"RP","MIL","MLB"
1675,"Leody Taveras",10,27.4,"OF","BAL","MLB"
1676,"Tirso Ornelas",10,25.9,"OF","SD","MLB"
1677,"Luke Raley",10,31.4,"1B, OF","SEA","MLB"
1678,"Jake Eder",10,27.3,"RP","WSH","MLB"
1679,"Wilmer Flores",10,34.5,"1B","FA","MLB"
1680,"Tyler Phillips",10,28.3,"RP","MIA","MLB"
1681,"Sam Huff",10,28.1,"C","BAL","MLB"
1682,"Marc Church",10,24.9,"RP","TEX","MLB"
1683,"Cade Marlowe",10,28.6,"OF","ATH","AAA"
1684,"Ky Bush",10,26.2,"SP","CWS","MLB"
1685,"Jorge Barrosa",10,24.9,"OF","AZ","MLB"
1686,"Caleb Kilian",10,28.7,"RP","SF","AAA"
1687,"Tom Murphy",10,34.8,"C","FA","MLB"
1688,"Patrick Sandoval",10,29.3,"SP","BOS","MLB"
1689,"Jose Urena",10,34.4,"SP, RP","FA","MLB"
1690,"Cooper Criswell",10,29.5,"RP","SEA","MLB"
1691,"Jon Singleton",10,34.4,"UT","FA","MLB"
1692,"Chris Flexen",10,31.6,"RP","CHC","MLB"
1693,"Bryse Wilson",10,28.1,"SP, RP","PHI","MLB"
1694,"Mitch Spence",10,27.8,"SP, RP","ATH","MLB"
1695,"Nick Gordon",10,30.3,"2B","KC","AAA"
1696,"Edmundo Sosa",10,29.9,"2B, 3B, SS","PHI","MLB"
1697,"Jose Trevino",10,33.2,"C","CIN","MLB"
1698,"Jake Bauers",10,30.3,"1B, OF","MIL","MLB"
1699,"Kevin Pillar",10,37.1,"OF","TEX","MLB"
1700,"Dylan Moore",10,33.5,"1B, 2B, 3B, OF","FA","MLB"
1701,"Kyle Hendricks",10,36.2,"SP","FA","MLB"
1702,"A.J. Puk",10,30.8,"RP","AZ","MLB"
1703,"Josiah Gray",10,28.1,"SP","WSH","AAA"
1704,"Will Smith",10,36.6,"RP","KC","MLB"
1705,"Royber Salinas",10,24.8,"RP","ATL","A+"
1706,"Alex Faedo",10,30.2,"RP","FA","AAA"
1707,"Roddery Munoz",10,25.8,"RP","HOU","MLB"
1708,"Cody Poteet",10,31.5,"RP","FA","MLB"
1709,"Miguel Andujar",10,30.9,"3B, OF","FA","MLB"
1710,"Blake Treinen",10,37.6,"RP","LAD","MLB"
1711,"Corey Julks",10,29.9,"OF","DET","MLB"
1712,"Joey Estes",10,24.3,"SP","ATH","MLB"
1713,"Ryan Thompson",10,33.6,"RP","AZ","MLB"
1714,"Jalen Beeks",10,32.6,"SP, RP","FA","MLB"
1715,"Daniel Lynch",10,29.2,"SP, RP","KC","MLB"
1716,"Erik Miller",10,27.9,"RP","SF","MLB"
1717,"Charlie Morton",10,42.2,"SP","FA","MLB"
1718,"Brennan Bernardino",10,34.1,"SP, RP","COL","MLB"
1719,"Vidal Brujan",10,27.9,"3B, SS, OF","NYM","MLB"
1720,"James Paxton",10,37.2,"SP","LAD","MLB"
1721,"Oscar Colas",10,27.4,"OF","FA","AAA"
1722,"Korey Lee",10,27.5,"C","CWS","MLB"
1723,"Josh Knoth",10,20.5,"SP","MIL","A"
1724,"Cole Wilcox",10,26.6,"RP","SEA","MLB"
1725,"Rece Hinds",10,25.4,"OF","CIN","MLB"
1726,"Sam Bachman",10,26.3,"RP","LAA","MLB"
1727,"Jorbit Vivas",10,24.9,"2B, 3B","NYY","MLB"
1728,"Jackson Rutledge",10,26.8,"RP","WSH","MLB"
1729,"Anthony DeSclafani",10,35.8,"SP, RP","AZ","MLB"
1730,"John Cruz",10,20.4,"OF","MIA","A"
1731,"Connor Joe",10,33.5,"OF, UT","FA","MLB"
1732,"Paul Blackburn",10,32.2,"SP, RP","NYY","MLB"
1733,"Marco Raya",10,23.5,"SP, RP","MIN","AAA"
1734,"Colin Houck",10,21.3,"3B, SS","NYM","A+"
1735,"Ricardo Cabrera",10,21.3,"3B","CIN","A+"
1736,"Nick Pratto",10,27.3,"1B","KC","AAA"
1737,"Ken Waldichuk",10,28.1,"SP","ATL","AAA"
1738,"Ty Floyd",10,24.4,"SP","CIN","A"
1739,"Tanner Houck",10,29.6,"SP","BOS","MLB"
1740,"Gunnar Hoglund",10,26.1,"SP","ATH","MLB"
1741,"Anthony Gutierrez",10,21.2,"OF","TEX","A+"
1742,"Payton Martin",10,21.7,"SP","LAD","A+"
1743,"Fernando Cruz",10,19.2,"SS","CHC","ROK"
1744,"Ronel Blanco",10,32.4,"SP","HOU","MLB"
1745,"Maddux Bruns",10,23.6,"SP","LAD","A+"
1746,"Drey Jameson",10,28.5,"RP","AZ","MLB"
1747,"Stone Garrett",10,30.2,"OF","WSH","AAA"
1748,"Griff McGarry",10,26.7,"SP, RP","WSH","AAA"
1749,"Andre Pallante",10,27.4,"SP","STL","MLB"
1750,"Lonnie White Jr.",10,23.1,"OF","PIT","A+"
1751,"Nathan Martorella",10,24.9,"1B","MIA","AAA"
1752,"Naoyuki Uwasawa",10,31.9,"SP","BOS","AAA"
1753,"Blake Wolters",10,21.3,"SP","KC","A"
1754,"Michael Conforto",10,32.9,"OF","FA","MLB"
1755,"Alexander Ramirez",10,23.1,"OF","NYM","AA"
1756,"Ian Anderson",10,27.8,"RP","FA","MLB"
1757,"Davis Daniel",10,28.7,"SP","CIN","MLB"
1758,"George Wolkow",10,20.1,"OF","CWS","A"
1759,"Hunter Renfroe",10,34,"OF","KC","MLB"
1760,"Emiliano Teodo",10,24.9,"SP, RP","TEX","AAA"
1761,"Sean Bouchard",10,29.7,"OF","FA","MLB"
1762,"Shay Whitcomb",10,27.4,"2B","HOU","MLB"
1763,"Jake Bloss",10,24.6,"SP","TOR","AAA"
1764,"Michael Mercado",10,26.8,"RP","PHI","MLB"
1765,"Juan Yepez",10,27.9,"OF","FA","AAA"
1766,"Jose Leclerc",10,32.1,"RP","FA","MLB"
1767,"Yonny Chirinos",10,32.1,"SP","MIA","AAA"
1768,"Keider Montero",10,25.6,"SP, RP","DET","MLB"
1769,"Cionel Perez",10,29.8,"RP","FA","MLB"
1770,"Sam Hentges",10,29.6,"RP","SF","MLB"
1771,"Daniel Schneemann",10,29,"2B, 3B, SS, OF","CLE","MLB"
1772,"Carson Spiers",10,28.2,"SP","CIN","MLB"
1773,"Hogan Harris",10,29.1,"RP","ATH","MLB"
1774,"Osvaldo Bido",10,30.3,"SP, RP","LAA","MLB"
1775,"Valente Bellozo",10,26.1,"SP, RP","FA","MLB"
1776,"Tommy Kahnle",10,36.5,"RP","FA","MLB"
1777,"Tyler Ferguson",10,32.3,"RP","ATH","MLB"
1778,"Jonah Bride",10,30.1,"3B","TEX","MLB"
1779,"Alex Call",10,31.4,"OF","LAD","MLB"
1780,"Yuki Matsui",10,30.3,"RP","SD","MLB"
1781,"Jorge Alcala",10,30.5,"RP","TOR","MLB"
1782,"Jorge Lopez",10,32.9,"RP","WSH","MLB"
1783,"Brett Wisely",10,26.7,"2B","TB","MLB"
1784,"Yennier Cano",10,31.9,"RP","BAL","MLB"
1785,"Tyler Kinley",10,35,"RP","ATL","MLB"
1786,"David Peralta",10,38.5,"OF","SD","AAA"
1787,"Jose Iglesias",10,36.1,"2B, 3B, SS","FA","MLB"
1788,"Santiago Espinal",10,31.2,"2B, 3B, OF","CIN","MLB"
1789,"Tyler Fitzgerald",10,28.4,"2B","SF","MLB"
1790,"Cristian Mena",10,23.1,"RP","AZ","MLB"
1791,"Jon Gray",10,34.2,"RP","FA","MLB"
1792,"Sem Robberse",10,24.3,"SP","STL","AAA"
1793,"Adam Duvall",10,37.4,"OF","ATL","MLB"
1794,"Alex Cobb",10,38.3,"SP","FA","AAA"
1795,"Carlos Jorge",10,22.4,"OF","CIN","A+"
1796,"Jay Allen",10,23.2,"OF","CIN","AA"
1797,"Jeral Perez",10,21.2,"2B, SS","CWS","A+"
1798,"Matt Wilkinson",10,23.2,"SP","CLE","A+"
1799,"Mitch Haniger",10,35.1,"OF","SEA","MLB"
1800,"Jacob Gonzalez",10,23.7,"2B, SS","CWS","AAA"
1801,"Chase Davis",10,24.2,"OF","STL","AA"
1802,"Jose Alvarado",10,30.7,"RP","PHI","MLB"
1803,"Matt Mervis",10,27.8,"1B","WSH","MLB"
