Rank,Name,Value,Age,Positions,Team,Level
1350,"Tyler Fitzgerald",10,28.7,"2B","LAD","AAA"
1351,"Nacho Alvarez Jr.",10,23.1,"3B","ATL","AAA"
1352,"Gabriel Arias",10,26.2,"2B, SS","CLE","MLB"
1353,"Emiliano Teodo",10,25.3,"SP, RP","TEX","AAA"
1354,"Santiago Espinal",10,31.5,"2B, 3B, OF","LAD","MLB"
1355,"Enrique Hernandez",10,34.7,"1B, 2B, 3B, OF","LAD","AAA"
1356,"Jake Bloss",10,24.9,"SP","TOR","ROK"
1357,"Kyle Higashioka",10,36.1,"C","TEX","MLB"
1358,"Amed Rosario",10,30.5,"2B, 3B","NYY","MLB"
1359,"Sam Hentges",10,29.8,"RP","SF","MLB"
1360,"George Wolkow",10,20.3,"OF","CWS","A+"
1361,"Isiah Kiner-Falefa",10,31.2,"2B, 3B, SS","BOS","MLB"
1362,"David Peralta",10,38.8,"OF","SD","AAA"
1363,"Tyler Kinley",10,35.3,"RP","ATL","MLB"
1364,"Osvaldo Bido",10,30.6,"SP, RP","CWS","MLB"
1365,"Calvin Faucher",10,30.7,"RP","MIA","MLB"
1366,"Paul DeJong",10,32.8,"2B, 3B, SS","DET","AAA"
1367,"Alex Call",10,31.6,"OF","LAD","MLB"
1368,"Tyler Ferguson",10,32.6,"RP","CHC","MLB"
1369,"Tommy Kahnle",10,36.8,"RP","BOS","AAA"
1370,"Valente Bellozo",10,26.4,"SP, RP","COL","MLB"
1371,"Jacob Gonzalez",10,23.9,"2B, SS","CWS","AAA"
1372,"Richie Palacios",10,29,"2B, OF","TB","MLB"
1373,"Jose Trevino",10,33.5,"C","CIN","MLB"
1374,"Matt Wilkinson",10,23.4,"SP","SF","AA"
1375,"Tim Herrin",10,29.6,"RP","CLE","MLB"
1376,"Erik Miller",10,28.3,"RP","SF","MLB"
1377,"Jared Shuster",10,27.8,"SP, RP","STL","MLB"
1378,"Vidal Brujan",10,28.3,"3B, SS, OF","NYM","MLB"
1379,"Victor Robles",10,28.9,"OF","SEA","MLB"
1380,"Yilber Diaz",10,25.7,"RP","AZ","AAA"
1381,"Maddux Bruns",10,23.9,"SP","LAD","AA"
1382,"Ryan Fernandez",10,27.9,"RP","STL","MLB"
1383,"Carlos Santana",10,40.1,"1B","AZ","MLB"
1384,"Porter Hodge",10,25.2,"RP","CHC","AAA"
1385,"Shay Whitcomb",10,27.6,"2B","HOU","MLB"
1386,"Cionel Perez",10,30.1,"RP","NYM","MLB"
1387,"Ryne Stanek",10,34.8,"RP","STL","MLB"
1388,"Cristian Mena",10,23.4,"RP","AZ","AAA"
1389,"Ty France",10,31.8,"1B","SD","MLB"
1390,"Brad Lord",10,26.3,"SP, RP","WSH","MLB"
1391,"Dedniel Nunez",10,29.9,"RP","NYM","AAA"
1392,"Chayce McDermott",10,27.7,"RP","LAD","MLB"
1393,"Liam Hendriks",10,37.3,"RP","MIN","AA"
1394,"Yophery Rodriguez",10,20.4,"OF","BOS","A+"
1395,"Logan Evans",10,24.9,"SP","SEA","AAA"
1396,"Kristian Robinson",10,25.4,"OF","AZ","AAA"
1397,"Henry Lalane",10,22,"SP","NYY","A"
1398,"Jacob Berry",10,25,"2B, 3B, OF","MIA","AAA"
1399,"Drew Waters",10,27.4,"OF","KC","AAA"
1400,"Wander Franco",10,25.2,"SS","TB",""
1401,"Jonathan Cannon",10,25.8,"SP","CWS","MLB"
1402,"George Valera",10,25.5,"OF","CLE","MLB"
1403,"Tony Gonsolin",10,32,"SP","FA","AAA"
1404,"Jose Perdomo",10,19.7,"SS","ATL","A"
1405,"Tobias Myers",10,27.8,"SP, RP","NYM","MLB"
1406,"Cooper Hjerpe",10,25.2,"SP","STL","MLB"
1407,"Dustin Harris",10,26.9,"OF","CWS","MLB"
1408,"Mason Black",10,26.4,"RP","KC","MLB"
1409,"Woo Suk Go",10,27.8,"RP","DET","AAA"
1410,"Ivan Melendez",10,26.3,"1B","AZ","AAA"
1411,"Cristian Hernandez",10,22.4,"SS","MIA","AA"
1412,"Gavin Cross",10,25.3,"OF","KC","AAA"
1413,"Joey Bart",10,29.4,"C","PIT","MLB"
1414,"Trey Sweeney",10,26.1,"SS","DET","AAA"
1415,"Gregory Santos",10,26.7,"RP","SF","MLB"
1416,"Brock Porter",10,22.9,"RP","TEX","A+"
1417,"Tyrone Taylor",10,32.3,"OF","NYM","MLB"
1418,"Blake Perkins",10,29.7,"OF","MIL","MLB"
1419,"Cole Sands",10,28.8,"SP, RP","MIN","MLB"
1420,"Abraham Toro",10,29.4,"1B, 3B","KC","AAA"
1421,"Dylan Carlson",10,27.6,"OF","PHI","MLB"
1422,"Austin Gomber",10,32.5,"SP","ATL","AAA"
1423,"Brandon Barriera",10,22.2,"SP","TOR","A"
1424,"Kevin Parada",10,24.8,"C","NYM","AAA"
1425,"Bryan Ramos",10,24.2,"3B","BAL","AAA"
1426,"Albert Suarez",10,36.6,"RP","BAL","MLB"
1427,"Yohandy Morales",10,24.6,"1B, 3B","WSH","AAA"
1428,"Michael Massey",10,28.2,"2B, OF","KC","MLB"
1429,"Brennen Davis",10,26.5,"OF","SEA","AAA"
1430,"Jonny Deluca",10,27.9,"OF","TB","MLB"
1431,"Jhony Brito",10,28.2,"RP","SD","AA"
1432,"Forrest Whitley",10,28.7,"RP","TB","AAA"
1433,"Brandon Williamson",10,28.1,"SP","CIN","MLB"
1434,"Ben Lively",10,34.2,"SP","CLE","AAA"
1435,"Mac Horvath",10,24.8,"2B, OF","TB","AA"
1436,"Landon Knack",10,28.8,"SP","LAD","AAA"
1437,"Paulino Santana",10,19.5,"OF","TEX","A"
1438,"Kyle Wright",10,30.6,"SP","CHC","AA"
1439,"Gabe Speier",10,31.1,"RP","SEA","MLB"
1440,"Justin Lawrence",10,31.5,"RP","PIT","MLB"
1441,"Benny Montgomery",10,23.7,"OF","COL","AA"
1442,"Wilmer Flores",10,25.2,"RP","DET","A"
1443,"Hayden Wesneski",10,28.4,"SP","HOU","MLB"
1444,"Cristhian Vaquero",10,21.7,"OF","WSH","A+"
1445,"Phil Maton",10,33.1,"RP","CHC","MLB"
1446,"Jairo Iriarte",10,24.4,"SP, RP","CWS","AA"
1447,"Samuel Zavala",10,21.8,"OF","CWS","AA"
1448,"Mike Vasil",10,26.2,"SP, RP","CWS","MLB"
1449,"Marco Raya",10,23.8,"SP, RP","MIN","AAA"
1450,"Ken Waldichuk",10,28.4,"SP, RP","WSH","MLB"
1451,"Jake Gelof",10,24.2,"2B, 3B","LAD","AA"
1452,"Jorbit Vivas",10,25.2,"2B, 3B","WSH","MLB"
1453,"Brusdar Graterol",10,27.7,"RP","LAD","AAA"
1454,"Wikelman Gonzalez",10,24.1,"RP","CWS","AAA"
1455,"Rece Hinds",10,25.7,"OF","CIN","MLB"
1456,"Joey Loperfido",10,27,"OF","HOU","MLB"
1457,"Ricardo Cabrera",10,21.5,"3B","CIN","A+"
1458,"Colin Houck",10,21.6,"3B, SS","NYM","A+"
1459,"Nick Pratto",10,27.6,"1B","TEX","AAA"
1460,"Ty Floyd",10,24.7,"SP","CIN","ROK"
1461,"Frank Mozzicato",10,22.9,"SP","KC","AA"
1462,"Jackson Rutledge",10,27.1,"RP","PHI","MLB"
1463,"Brando Mayea",10,20.7,"OF","NYY","A"
1464,"Josh Knoth",10,20.8,"SP","MIL","ROK"
1465,"Ji Hwan Bae",10,26.8,"OF","NYM","AAA"
1466,"Josiah Gray",10,28.4,"SP","WSH","AA"
1467,"Jason Heyward",10,36.8,"OF","SD","AAA"
1468,"Daniel Lynch",10,29.5,"SP, RP","KC","MLB"
1469,"Denzel Clarke",10,26,"OF","ATH","MLB"
1470,"Kevin Pillar",10,37.4,"OF","TEX","AA"
1471,"Edmundo Sosa",10,30.2,"2B, 3B, SS","PHI","MLB"
1472,"Bowden Francis",10,30.1,"SP","TOR","MLB"
1473,"Blake Wolters",10,21.6,"SP","KC","A+"
1474,"Griff McGarry",10,26.9,"SP, RP","LAD","AAA"
1475,"Payton Martin",10,21.9,"SP","LAD","AA"
1476,"Nathan Martorella",10,25.2,"1B","MIA","AAA"
1477,"Drey Jameson",10,28.8,"RP","AZ","AAA"
1478,"Mike Tauchman",10,35.5,"OF","NYM","AAA"
1479,"Danny Jansen",10,31.1,"C","TEX","MLB"
1480,"Jhonkensy Noel",10,24.8,"OF","BAL","AAA"
1481,"Erik Swanson",10,32.7,"RP","TOR","ROK"
1482,"Bryan Hudson",10,29,"SP, RP","CWS","MLB"
1483,"Reed Garrett",10,33.4,"RP","NYM","AA"
1484,"Walker Martin",10,22.2,"3B, SS","SF","A+"
1485,"Adam Mazur",10,25.1,"SP","MIA","AAA"
1486,"Luis Medina",10,27,"SP, RP","ATH","MLB"
1487,"Taylor Walls",10,29.9,"SS","TB","MLB"
1488,"Gordon Graceffo",10,26.2,"RP","STL","MLB"
1489,"Mitchell Parker",10,26.6,"SP, RP","WSH","MLB"
1490,"German Marquez",10,31.2,"SP","SD","MLB"
1491,"Yu-Min Lin",10,22.8,"SP","AZ","AAA"
1492,"Pedro Leon",10,27.9,"OF","PHI","AAA"
1493,"Jose Urquidy",10,31,"RP","PIT","MLB"
1494,"Tyler Phillips",10,28.6,"RP","MIA","MLB"
1495,"Hyun-Seok Jang",10,22.2,"SP","LAD","A"
1496,"Liover Peguero",10,25.4,"SS","PHI","AAA"
1497,"Carlos Rodriguez",10,24.5,"RP","MIL","MLB"
1498,"Cole Wilcox",10,26.8,"RP","SEA","MLB"
1499,"Johan Oviedo",10,28.2,"SP","BOS","MLB"
1500,"Diego Cartaya",10,24.7,"C","SF","A+"
1501,"John Cruz",10,20.7,"OF","MIA","ROK"
1502,"Nick Sandlin",10,29.4,"RP","DET","MLB"
1503,"A.J. Blubaugh",10,25.9,"SP, RP","HOU","MLB"
1504,"Miguel Bleis",10,22.2,"OF","BOS","AA"
1505,"Dillon Head",10,21.6,"OF","MIA","A+"
1506,"Luis Baez",10,22.3,"OF","HOU","AA"
1507,"Sam Bachman",10,26.6,"RP","LAA","MLB"
1508,"Prelander Berroa",10,26.1,"SP, RP","CWS","ROK"
1509,"Ryan Bliss",10,26.4,"2B","SEA","MLB"
1510,"Zander Mueth",10,20.9,"SP","PIT","A"
1511,"Doug Nikhazy",10,26.8,"SP, RP","CHC","MLB"
1512,"Dakota Jordan",10,23,"OF","SF","A+"
1513,"Walter Ford",10,21.4,"SP","SEA","A+"
1514,"Anthony Bender",10,31.3,"RP","MIA","MLB"
1515,"Daiber De Los Santos",10,19.6,"SS","MIN","ROK"
1516,"Jesus Baez",10,21.2,"3B, SS","STL","A+"
1517,"Enmanuel Valdez",10,27.4,"1B","PIT","AAA"
1518,"Luis Merejo",10,19.9,"1B, OF","CLE","A"
1519,"Jordan Leasure",10,27.8,"SP, RP","CWS","MLB"
1520,"Jansel Luis",10,21.2,"2B, 3B","AZ","AA"
1521,"Cory Lewis",10,25.6,"SP, RP","MIN","A"
1522,"Colton Ledbetter",10,24.5,"OF","STL","AAA"
1523,"Dominic Keegan",10,25.8,"C","TB","AAA"
1524,"Pablo Guerrero",10,19.8,"1B","TEX","A"
1525,"Reggie Crawford",10,25.5,"RP","SF","AAA"
1526,"Sammy Stafura",10,21.5,"SS","PIT","A+"
1527,"Travis d'Arnaud",10,37.3,"C","LAA","MLB"
1528,"Yeremi Cabrera",10,20.9,"OF","WSH","A+"
1529,"Jimmy Crooks",10,24.8,"C","STL","AAA"
1530,"Brooks Raley",10,37.9,"RP","NYM","MLB"
1531,"Bryce Meccage",10,20.2,"SP","MIL","A+"
1532,"Adriel Radney",10,18.9,"OF","AZ","ROK"
1533,"David Sandlin",10,25.2,"SP, RP","CWS","AAA"
1534,"Brandon Birdsell",10,26.2,"SP","CHC","ROK"
1535,"Nick Loftin",10,27.6,"2B, 3B, OF","KC","MLB"
1536,"Yolfran Castillo",10,19.3,"3B, SS","TEX","A+"
1537,"Adam Frazier",10,34.4,"2B, OF","LAA","MLB"
1538,"Luis Guanipa",10,20.4,"OF","ATL","A"
1539,"Patrick Bailey",10,26.9,"C","CLE","MLB"
1540,"Carter Johnson",10,20.2,"2B, SS","MIA","A"
1541,"Brandon Winokur",10,21.4,"3B, SS, OF","MIN","A+"
1542,"Braylin Morel",10,20.3,"OF","TEX","ROK"
1543,"Michael A. Taylor",10,35.1,"OF","FA","MLB"
1544,"David Fry",10,30.5,"OF, UT","CLE","MLB"
1545,"Winston Santos",10,24.1,"SP","TEX","AA"
1546,"Yasser Mercedes",10,21.5,"OF","MIN","A+"
1547,"Tyler Holton",10,29.9,"SP, RP","DET","MLB"
1548,"Ben Kudrna",10,23.3,"SP","KC","AAA"
1549,"K.C. Hunt",10,25.8,"SP","TB","AAA"
1550,"Griffin Burkholder",10,20.7,"OF","PHI","A"
1551,"Kyle Gibson",10,38.6,"SP","TB","A+"
1552,"Jeter Martinez",10,20.3,"SP","PIT","A"
1553,"Eduardo Beltre",10,19.6,"OF","MIN","A"
1554,"John Schreiber",10,32.2,"RP","KC","MLB"
1555,"Alan Roden",10,26.4,"OF","MIN","AAA"
1556,"Sean Sullivan",10,23.8,"SP","COL","AAA"
1557,"Alejandro Osuna",10,23.6,"OF","TEX","MLB"
1558,"LaMonte Wade Jr.",10,32.4,"1B, OF","CWS","AAA"
1559,"Levi Sterling",10,19.7,"SP","PIT","A"
1560,"Billy Amick",10,23.5,"1B, 3B","MIN","AA"
1561,"Jud Fabian",10,25.6,"OF","BAL","AAA"
1562,"Jhancarlos Lara",10,23.3,"SP, RP","ATL","AA"
1563,"Jeremy Rodriguez",10,19.9,"2B, 3B, SS","NYM","ROK"
1564,"Joe Whitman",10,24.7,"SP","SF","AA"
1565,"Andry Lara",10,23.4,"RP","WSH","AAA"
1566,"Gabriel Rincones Jr.",10,25.2,"OF","PHI","A"
1567,"Yariel Rodriguez",10,29.2,"RP","TOR","MLB"
1568,"Taylor Rogers",10,35.4,"RP","MIN","MLB"
1569,"Chris Martin",10,39.9,"RP","TEX","MLB"
1570,"A.J. Vukovich",10,24.8,"OF","AZ","AAA"
1571,"Eddys Leonard",10,25.5,"2B, 3B, OF","MIL","AAA"
1572,"Jhonny Severino",10,21.5,"2B, 3B","PIT","A+"
1573,"Devin Saltiban",10,21.3,"2B, OF","PHI","A+"
1574,"Peyton Pallette",10,25,"SP, RP","CLE","MLB"
1575,"Dom Hamel",10,27.2,"RP","NYY","AAA"
1576,"Franco Aleman",10,25.9,"RP","CLE","MLB"
1577,"Connor Wong",10,29.9,"C","BOS","MLB"
1578,"Derniche Valdez",10,20.1,"OF","CHC","A"
1579,"Ross Stripling",10,36.5,"SP, RP","ATH","A"
1580,"Cristofer Torin",10,20.9,"2B, SS","AZ","AA"
1581,"Hedbert Perez",10,23.1,"OF","TOR","AA"
1582,"Jedixson Paez",10,22.3,"SP","BOS","MLB"
1583,"Stiven Martinez",10,18.8,"OF","BAL","A"
1584,"Landen Maroudis",10,21.4,"SP","TOR","A+"
1585,"Dyan Jorge",10,23.2,"2B, SS","COL","AA"
1586,"Eduardo Herrera",10,19.6,"1B","CWS","ROK"
1587,"Ethan Anderson",10,22.7,"C, 1B","BAL","AA"
1588,"Conrad Cason",10,19.8,"SP","BOS","ROK"
1589,"Carlos Colmenarez",10,22.5,"3B, SS","TB","AAA"
1590,"Mark Leiter Jr.",10,35.2,"RP","ATH","MLB"
1591,"Rayne Doncon",10,22.7,"3B","MIN","A+"
1592,"Kohl Drake",10,25.8,"SP","AZ","AAA"
1593,"Dylan Dreiling",10,23.1,"OF","TEX","AA"
1594,"Payton Eeles",10,26.5,"2B, SS","BAL","AAA"
1595,"Rayner Arias",10,20.1,"OF","SF","ROK"
1596,"Yairo Padilla",10,18.9,"SS","STL","ROK"
1597,"Jorge Quintana",10,19.1,"SS","SD","A"
1598,"Brock Selvidge",10,23.7,"SP","NYY","ROK"
1599,"Marco Vargas",10,21,"2B, SS","NYM","AA"
1600,"Boston Bateman",10,20.7,"SP","BAL","A+"
1601,"Cole Mathis",10,22.8,"3B","CHC","A+"
1602,"Caleb Lomavita",10,23.5,"C","WSH","AA"
1603,"Dawel Joseph",10,19,"3B","SEA","ROK"
1604,"Owen Hall",10,20.5,"SP","DET","ROK"
1605,"Kale Fountain",10,20.8,"1B","SD","A"
1606,"Austin Charles",10,22.5,"3B, SS","KC","A+"
1607,"Will Bednar",10,25.9,"RP","SF","AAA"
1608,"Drew Beam",10,23.3,"SP","KC","AA"
1609,"Jason Foley",10,30.5,"RP","SF","AAA"
1610,"Wade Meckler",10,26.1,"OF","LAA","AAA"
1611,"Landon Sims",10,25.4,"RP","AZ","AA"
1612,"Ramon Ramirez",10,20.9,"C","KC","A+"
1613,"Griff O'Ferrall",10,23.3,"2B, SS","BAL","AA"
1614,"Joswa Lugo",10,19.3,"SS","LAA","ROK"
1615,"Jared Triolo",10,28.3,"1B, 2B, 3B, SS","PIT","MLB"
1616,"Cooper Kinney",10,23.3,"2B, 3B","TB","AAA"
1617,"Adolfo Sanchez",10,19.7,"OF","CIN","ROK"
1618,"Carson Palmquist",10,25.6,"SP","COL","AAA"
1619,"Yovanny Rodriguez",10,19.5,"C","NYM","ROK"
1620,"Mikey Romero",10,22.3,"2B, 3B, SS","BOS","AAA"
1621,"Wilfred Veras",10,23.5,"OF","CWS","AA"
1622,"Owen Wild",10,23.8,"SP","TB","AA"
1623,"Brandon Young",10,27.7,"SP","BAL","MLB"
1624,"Cesar Prieto",10,27,"2B","STL","MLB"
1625,"Victor Mesa Jr.",10,24.7,"OF","TB","AAA"
1626,"Bryan Acuna",10,20.8,"3B, SS","MIN","A"
1627,"Leo Balcazar",10,21.9,"2B, SS","CIN","AA"
1628,"Chris Cortez",10,23.6,"SP","LAA","AA"
1629,"Kyle DeBarge",10,22.8,"2B, SS","MIN","AA"
1630,"Carson DeMartini",10,23.4,"3B, SS","PHI","AA"
1631,"Dax Fulton",10,24.6,"SP","MIA","MLB"
1632,"Kevin Kiermaier",10,36.1,"OF","LAD","MLB"
1633,"Elias Diaz",10,35.5,"C","KC","MLB"
1634,"Bailey Falter",10,29.1,"SP","KC","MLB"
1635,"Seth Johnson",10,27.7,"RP","PHI","MLB"
1636,"Andrew Kittredge",10,36.2,"RP","BAL","MLB"
1637,"Charles McAdoo",10,24.2,"3B","TOR","AAA"
1638,"Yordanny Monegro",10,23.6,"SP","BOS","AA"
1639,"Miguel Amaya",10,27.2,"C","CHC","MLB"
1640,"Braden Shewmake",10,28.5,"2B, SS","HOU","MLB"
1641,"Gary Gill Hill",10,21.7,"SP","TB","AA"
1642,"Dane Dunning",10,31.4,"RP","SEA","AAA"
1643,"Yoniel Curet",10,23.5,"SP","DET","AAA"
1644,"Sam Aldegheri",10,24.7,"SP","LAA","MLB"
1645,"Richard Fitts",10,26.4,"SP","STL","AAA"
1646,"Jake Rogers",10,31.1,"C","DET","MLB"
1647,"Alek Thomas",10,26.1,"OF","LAD","MLB"
1648,"Nate Pearson",10,29.7,"RP","HOU","AAA"
1649,"Jose Quintana",10,37.3,"SP","COL","MLB"
1650,"Kevin Ginkel",10,32.2,"RP","AZ","MLB"
1651,"PJ Morlando",10,21,"OF","MIA","A"
1652,"Hunter Harvey",10,31.4,"RP","CHC","MLB"
1653,"Trevor Williams",10,34.1,"SP","WSH","MLB"
1654,"Jorge Mateo",10,30.9,"SS, OF","ATL","MLB"
1655,"Walker Janek",10,23.6,"C","HOU","AA"
1656,"Malcolm Moore",10,22.8,"C","TEX","A+"
1657,"Andres Chaparro",10,27,"1B","WSH","MLB"
1658,"Alex Wood",10,35.3,"SP","ATH","MLB"
1659,"Eric Bitonti",10,20.5,"1B","MIL","A+"
1660,"Drue Hackenberg",10,24.1,"SP","ATL","AA"
1661,"Yoan Moncada",10,30.9,"3B","LAA","MLB"
1662,"Matt Vierling",10,29.7,"OF","DET","MLB"
1663,"Grant McCray",10,25.4,"OF","SF","AAA"
1664,"Luke Little",10,25.7,"RP","CHC","MLB"
1665,"Will Wagner",10,27.8,"1B, 3B","SD","AAA"
1666,"Michael Toglia",10,27.8,"1B","CIN","AAA"
1667,"Jerar Encarnacion",10,28.6,"OF","SF","MLB"
1668,"Adrian Del Castillo",10,26.6,"UT","AZ","MLB"
1669,"Brooks Baldwin",10,25.8,"2B, 3B, SS, OF","CWS","AAA"
1670,"Welbyn Francisca",10,20,"SS","CLE","ROK"
1671,"Drew Romo",10,24.7,"C","CWS","MLB"
1672,"Ramon Urias",10,31.9,"2B, 3B","STL","MLB"
1673,"Brant Hurter",10,27.7,"SP, RP","DET","MLB"
1674,"Manuel Rodriguez",10,29.8,"RP","TB","AAA"
1675,"Jose Tena",10,25.2,"3B","WSH","MLB"
1676,"Alec Marsh",10,28,"SP","KC","MLB"
1677,"Julian Aguiar",10,24.9,"SP","CIN","AAA"
1678,"Ryan Feltner",10,29.7,"SP","COL","MLB"
1679,"Ben Casparius",10,27.3,"SP, RP","LAD","MLB"
1680,"Miles Mikolas",10,37.7,"SP","WSH","MLB"
1681,"Edgardo Henriquez",10,23.9,"RP","LAD","MLB"
1682,"Jaden Hill",10,26.4,"RP","COL","MLB"
1683,"Matt Waldron",10,29.6,"SP","SD","MLB"
1684,"Johnathan Rodriguez",10,26.5,"OF","BAL","MLB"
1685,"Kyren Paris",10,24.5,"2B, OF","LAA","AA"
1686,"Andrew Walters",10,25.4,"RP","CLE","AAA"
1687,"Jorge Barrosa",10,25.2,"OF","AZ","MLB"
1688,"Tristan Beck",10,29.9,"RP","SF","MLB"
1689,"Seth Halvorsen",10,26.2,"RP","COL","MLB"
1690,"Rafael Marchan",10,27.2,"C","PHI","MLB"
1691,"Aaron Schunk",10,28.8,"SS","ATL","AAA"
1692,"Troy Taylor",10,24.7,"RP","SEA","AAA"
1693,"Ian Hamilton",10,30.9,"RP","ATL","MLB"
1694,"Nathan Lukes",10,31.8,"OF","TOR","MLB"
1695,"Ky Bush",10,26.5,"SP","CWS","MLB"
1696,"Luis Ortiz",10,27.3,"SP","CLE","MLB"
1697,"Cade Marlowe",10,28.9,"OF","ATH","AAA"
1698,"Marc Church",10,25.1,"RP","TEX","AAA"
1699,"Keaton Winn",10,28.2,"RP","SF","MLB"
1700,"James McArthur",10,29.4,"RP","KC","MLB"
1701,"Tirso Ornelas",10,26.2,"OF","SD","AA"
1702,"Jose Butto",10,28.2,"RP","SF","MLB"
1703,"Johan Rojas",10,25.8,"OF","PHI","AAA"
1704,"Craig Yoho",10,26.6,"RP","MIL","AAA"
1705,"Andrew Morris",10,24.7,"SP, RP","MIN","MLB"
1706,"Zach Maxwell",10,25.3,"RP","CIN","MLB"
1707,"Joe Kelly",10,37.9,"RP","LAD","A"
1708,"Nick Fortes",10,29.5,"C","TB","MLB"
1709,"Enyel De Los Santos",10,30.4,"RP","HOU","MLB"
1710,"Victor Caratini",10,32.8,"C, 1B","MIN","MLB"
1711,"Jacob Stallings",10,36.4,"C","FA","AAA"
1712,"Keegan Akin",10,31.1,"SP, RP","BAL","MLB"
1713,"Rob Refsnyder",10,35.1,"OF, UT","SEA","MLB"
1714,"Daniel Hudson",10,39.2,"RP","LAD","MLB"
1715,"Blaze Alexander",10,26.9,"2B, 3B","BAL","MLB"
1716,"JP Sears",10,30.2,"SP","SD","AAA"
1717,"Wandy Peralta",10,34.8,"RP","SD","MLB"
1718,"Aaron Zavala",10,25.9,"OF","TEX","AAA"
1719,"Pavin Smith",10,30.3,"1B","AZ","MLB"
1720,"Romy Gonzalez",10,29.7,"1B, 2B","BOS","AAA"
1721,"Christian Vazquez",10,35.7,"C","HOU","MLB"
1722,"David Hamilton",10,28.6,"2B, 3B, SS","MIL","MLB"
1723,"Beau Brieske",10,28.1,"RP","DET","AAA"
1724,"Pedro Pages",10,27.7,"C","STL","MLB"
1725,"Leo Jimenez",10,25,"2B","MIA","MLB"
1726,"Josh Rojas",10,31.9,"2B, 3B","KC","AAA"
1727,"Dane Myers",10,30.2,"OF","CIN","MLB"
1728,"Kody Clemens",10,30,"1B, 2B, OF","MIN","MLB"
