Rank,Name,Value,Age,Positions,Team,Level
1363,"Jon Berti",10,36.1,"2B, 3B","CHC","MLB"
1364,"Tylor Megill",10,30.6,"SP","NYM","AAA"
1365,"Paul DeJong",10,32.6,"2B, 3B, SS","FA","AA"
1366,"Andrew Chafin",10,35.7,"RP","MIN","AAA"
1367,"Ryan Brasier",10,38.5,"RP","TEX","AAA"
1368,"Nick Madrigal",10,28.9,"2B, 3B","LAA","AAA"
1369,"David Hamilton",10,28.4,"2B, SS","MIL","MLB"
1370,"Emerson Hancock",10,26.7,"SP","SEA","MLB"
1371,"Braden Shewmake",10,28.3,"SS","NYY","AAA"
1372,"Kevin Kiermaier",10,35.8,"OF","LAD","MLB"
1373,"Joe Jimenez",10,31.1,"RP","ATL","MLB"
1374,"Gregory Soto",10,31,"RP","PIT","MLB"
1375,"Josh Rojas",10,31.7,"2B, 3B","KC","AAA"
1376,"Matt Moore",10,36.7,"RP","BOS","AAA"
1377,"Jake McCarthy",10,28.6,"OF","COL","MLB"
1378,"Ross Stripling",10,36.3,"SP, RP","ATH","A"
1379,"Connor Wong",10,29.8,"C","BOS","MLB"
1380,"Elehuris Montero",10,27.5,"1B","COL","AAA"
1381,"Anthony Bender",10,31.1,"RP","MIA","MLB"
1382,"Johan Rojas",10,25.5,"OF","PHI","MLB"
1383,"Jordan Lyles",10,35.4,"SP","KC","AAA"
1384,"Yan Gomes",10,38.6,"C","CHC","MLB"
1385,"Michael Grove",10,29.2,"RP","FA","AAA"
1386,"Lucas Sims",10,31.8,"RP","CWS","AAA"
1387,"Eddie Rosario",10,34.4,"UT","FA","AAA"
1388,"Ryan Noda",10,29.9,"1B","BAL","AAA"
1389,"Randal Grichuk",10,34.5,"OF, UT","FA","MLB"
1390,"Dany Jimenez",10,32.2,"RP","ATL","AAA"
1391,"Freddy Fermin",10,30.8,"C","SD","MLB"
1392,"Cavan Biggio",10,30.9,"OF","HOU","AAA"
1393,"Chris Martin",10,39.7,"RP","TEX","MLB"
1394,"Jorge Mateo",10,30.7,"SS, OF","ATL","MLB"
1395,"Julian Merryweather",10,34.4,"RP","MIN","AAA"
1396,"Jared Shuster",10,27.6,"SP, RP","STL","AAA"
1397,"Jose Abreu",10,39.1,"1B","HOU","ROK"
1398,"Enyel De Los Santos",10,30.2,"RP","FA","MLB"
1399,"Roansy Contreras",10,26.3,"RP","COL","AAA"
1400,"Carlos Santana",10,39.9,"1B","AZ","MLB"
1401,"Jonah Heim",10,30.7,"C","ATL","MLB"
1402,"Nick Nastrini",10,26,"SP, RP","LAD","AAA"
1403,"Everson Pereira",10,24.9,"OF","CWS","MLB"
1404,"Wilmer Flores",10,34.6,"1B","FA","MLB"
1405,"Jake Eder",10,27.4,"RP","WSH","MLB"
1406,"Luke Raley",10,31.4,"1B, OF","SEA","MLB"
1407,"Luis Matos",10,24.1,"OF","SF","MLB"
1408,"Leody Taveras",10,27.5,"OF","BAL","MLB"
1409,"Graham Pauley",10,25.4,"3B","MIA","MLB"
1410,"Brandon Drury",10,33.5,"2B","LAA","AAA"
1411,"Nick Frasso",10,27.4,"SP, RP","LAD","AAA"
1412,"Justyn-Henry Malloy",10,26,"OF","TB","MLB"
1413,"Griffin Canning",10,29.8,"SP","SD","MLB"
1414,"Anthony Rizzo",10,36.6,"1B","NYY","AA"
1415,"MJ Melendez",10,27.2,"OF","NYM","MLB"
1416,"Nestor Cortes",10,31.2,"SP","FA","AAA"
1417,"Chase Silseth",10,25.8,"RP","LAA","MLB"
1418,"Frankie Montas",10,32.9,"SP","FA","AAA"
1419,"Kenta Maeda",10,37.9,"RP","FA","AAA"
1420,"Jose Siri",10,30.6,"OF","LAA","AAA"
1421,"Brendan Rodgers",10,29.5,"2B","BOS","AAA"
1422,"Ezequiel Duran",10,26.8,"1B, 2B, 3B, SS, OF","TEX","MLB"
1423,"Matt Manning",10,28.1,"RP","FA","AAA"
1424,"Kris Bryant",10,34.1,"UT","COL","MLB"
1425,"J.P. France",10,30.9,"RP","HOU","AAA"
1426,"Craig Kimbrel",10,37.7,"RP","NYM","AAA"
1427,"Marcus Stroman",10,34.8,"SP","NYY","AA"
1428,"Luis Garcia",10,29.2,"SP","FA","AAA"
1429,"Sawyer Gipson-Long",10,28.2,"SP","DET","MLB"
1430,"Luis Campusano",10,27.4,"UT","SD","MLB"
1431,"Max Kepler",10,33,"OF","FA","MLB"
1432,"Chris Paddack",10,30.1,"SP","MIA","MLB"
1433,"Anthony Solometo",10,23.2,"SP","PIT","AA"
1434,"Ty Madden",10,26,"SP","DET","MLB"
1435,"Alex Verdugo",10,29.8,"OF","ATL","AAA"
1436,"Jonatan Clase",10,23.8,"OF","TOR","MLB"
1437,"Jordan Wicks",10,26.5,"RP","CHC","MLB"
1438,"Esteury Ruiz",10,27,"OF","MIA","MLB"
1439,"Jack Suwinski",10,27.6,"OF","LAD","MLB"
1440,"Jeimer Candelario",10,32.3,"3B","LAA","AAA"
1441,"Rhys Hoskins",10,32.9,"1B","CLE","AAA"
1442,"Vaughn Grissom",10,25.1,"2B","LAA","MLB"
1443,"Jarred Kelenic",10,26.6,"OF","CWS","AAA"
1444,"Chas McCormick",10,30.9,"OF","CHC","AAA"
1445,"Jordan Montgomery",10,33.2,"SP","TEX","MLB"
1446,"Alexis Diaz",10,29.4,"RP","TEX","MLB"
1447,"Zach Dezenzo",10,25.8,"OF","HOU","MLB"
1448,"Ryan Pressly",10,37.2,"RP","CHC","MLB"
1449,"Thairo Estrada",10,30,"2B","BAL","AAA"
1450,"Edouard Julien",10,26.8,"1B, 2B","COL","MLB"
1451,"Jordan Romano",10,32.8,"RP","LAA","MLB"
1452,"Curtis Mead",10,25.3,"1B, 2B, 3B","CWS","MLB"
1453,"Eloy Jimenez",10,29.2,"OF","TOR","AAA"
1454,"Emmanuel Clase",10,27.9,"RP","CLE","MLB"
1455,"Nolan Jones",10,27.8,"OF","CLE","MLB"
1456,"Yu Darvish",10,39.5,"SP","SD","MLB"
1457,"Nelson Velazquez",10,27.2,"OF","PIT","AAA"
1458,"Will Benson",10,27.7,"OF","CIN","MLB"
1459,"Davis Schneider",10,27.1,"2B, OF","TOR","MLB"
1460,"John Means",10,32.8,"SP","KC","AAA"
1461,"Oswald Peraza",10,25.7,"1B, 2B, 3B, SS","LAA","MLB"
1462,"Triston McKenzie",10,28.6,"RP","SD","AAA"
1463,"Jake Fraley",10,30.8,"OF","TB","MLB"
1464,"Clayton Kershaw",10,37.9,"SP","FA","AAA"
1465,"Mitch Garver",10,35.1,"C","FA","MLB"
1466,"Aaron Civale",10,30.7,"SP","ATH","MLB"
1467,"Evan Phillips",10,31.5,"RP","LAD","AAA"
1468,"Paul Sewald",10,35.8,"RP","AZ","MLB"
1469,"Henry Davis",10,26.4,"C","PIT","MLB"
1470,"James Outman",10,28.8,"OF","MIN","MLB"
1471,"Adbert Alzolay",10,30.9,"RP","NYM","AAA"
1472,"Kyle Hurt",10,27.7,"SP","LAD","MLB"
1473,"J.D. Martinez",10,38.5,"UT","NYM","A"
1474,"Dane Dunning",10,31.2,"RP","SEA","AAA"
1475,"Kyle Muller",10,28.4,"SP, RP","ATH","A"
1476,"Nick Martini",10,35.7,"OF","FA","AAA"
1477,"Ryan Feltner",10,29.5,"SP","COL","MLB"
1478,"LaMonte Wade Jr.",10,32.2,"1B, OF","CWS","MLB"
1479,"Edward Olivares",10,29.9,"OF","TB","AAA"
1480,"Trevor Williams",10,33.8,"SP","WSH","MLB"
1481,"Jose Butto",10,27.9,"RP","SF","MLB"
1482,"Jason Foley",10,30.3,"RP","SF","AAA"
1483,"Jared Triolo",10,28,"1B, 2B, 3B, SS","PIT","MLB"
1484,"Graham Ashcraft",10,28,"RP","CIN","MLB"
1485,"Spencer Turnbull",10,33.4,"RP","FA","AAA"
1486,"Oswaldo Cabrera",10,26.9,"3B","NYY","MLB"
1487,"Martin Perez",10,34.9,"SP","ATL","AAA"
1488,"Jesse Winker",10,32.5,"UT","FA","AAA"
1489,"Tyler Anderson",10,36.2,"SP","LAA","MLB"
1490,"Mark Canha",10,37,"OF","TEX","AAA"
1491,"Javier Assad",10,28.6,"SP","CHC","MLB"
1492,"Daniel Hudson",10,38.9,"RP","LAD","MLB"
1493,"Miles Mikolas",10,37.5,"SP","WSH","MLB"
1494,"Isiah Kiner-Falefa",10,30.9,"2B, 3B, SS","BOS","MLB"
1495,"Harold Ramirez",10,31.5,"UT","WSH","AAA"
1496,"David Fry",10,30.3,"UT","CLE","MLB"
1497,"Justin Slaten",10,28.4,"RP","BOS","MLB"
1498,"Elvis Peguero",10,28.9,"RP","FA","AAA"
1499,"Michael A. Taylor",10,34.9,"OF","FA","MLB"
1500,"Amed Rosario",10,30.3,"2B, 3B","NYY","MLB"
1501,"Tanner Houck",10,29.7,"SP","BOS","AAA"
1502,"Yimi Garcia",10,35.5,"RP","TOR","MLB"
1503,"Elias Diaz",10,35.3,"C","FA","MLB"
1504,"Shelby Miller",10,35.4,"RP","CHC","MLB"
1505,"Marco Gonzales",10,34,"SP","PIT","AAA"
1506,"Trey Lipscomb",10,25.7,"1B, 3B, SS","WSH","AAA"
1507,"Alec Marsh",10,27.8,"SP","KC","MLB"
1508,"Jared Walsh",10,32.6,"1B","TEX","AAA"
1509,"Joey Gallo",10,32.3,"1B","WSH","A"
1510,"Alex Lange",10,30.4,"RP","KC","MLB"
1511,"Robert Stephenson",10,33,"RP","LAA","MLB"
1512,"Sean Bouchard",10,29.8,"OF","FA","AAA"
1513,"Hunter Renfroe",10,34.1,"OF","KC","MLB"
1514,"Jose Leclerc",10,32.2,"RP","FA","MLB"
1515,"Yennier Cano",10,31.9,"RP","BAL","MLB"
1516,"Yuki Matsui",10,30.3,"RP","SD","MLB"
1517,"Justin Foscue",10,26.9,"1B","TEX","MLB"
1518,"Tommy Pham",10,37.9,"OF","FA","MLB"
1519,"Aaron Ashby",10,27.8,"RP","MIL","MLB"
1520,"Orlando Arcia",10,31.6,"1B, 2B, 3B, SS","MIN","MLB"
1521,"Starling Marte",10,37.4,"OF, UT","FA","MLB"
1522,"Bryan De La Cruz",10,29.2,"OF","PHI","AAA"
1523,"Sterlin Thompson",10,24.7,"OF","COL","MLB"
1524,"Endy Rodriguez",10,25.8,"1B","PIT","MLB"
1525,"Justin Turner",10,41.3,"1B, 3B","FA","MLB"
1526,"Whit Merrifield",10,37.1,"2B, 3B, OF","ATL","MLB"
1527,"Blake Dunn",10,27.5,"OF","CIN","MLB"
1528,"Jordan Hicks",10,29.5,"SP, RP","CWS","MLB"
1529,"Connor Joe",10,33.5,"OF, UT","SEA","AAA"
1530,"Paul Blackburn",10,32.2,"SP, RP","NYY","MLB"
1531,"Michael Conforto",10,32.9,"OF","FA","MLB"
1532,"Ronel Blanco",10,32.5,"SP","HOU","MLB"
1533,"Patrick Sandoval",10,29.4,"SP","BOS","MLB"
1534,"Oscar Colas",10,27.4,"OF","FA","AAA"
1535,"James Paxton",10,37.3,"SP","LAD","MLB"
1536,"Charlie Morton",10,42.3,"SP","FA","MLB"
1537,"Brusdar Graterol",10,27.5,"RP","LAD","MLB"
1538,"Matt Mervis",10,27.9,"1B","WSH","AAA"
1539,"Jose Alvarado",10,30.8,"RP","PHI","MLB"
1540,"Chase Davis",10,24.2,"OF","STL","AA"
1541,"Jon Gray",10,34.3,"RP","FA","AAA"
1542,"Mitch Haniger",10,35.2,"OF","SEA","MLB"
1543,"Carlos Jorge",10,22.4,"OF","CIN","A+"
1544,"Alex Cobb",10,38.4,"SP","FA","AAA"
1545,"Adam Duvall",10,37.5,"OF","ATL","MLB"
1546,"Juan Yepez",10,28,"OF","TOR","AAA"
1547,"Jose Iglesias",10,36.1,"2B, 3B, SS","FA","MLB"
1548,"Santiago Espinal",10,31.3,"2B, 3B, OF","CIN","MLB"
1549,"Tyler Fitzgerald",10,28.4,"2B","SF","MLB"
1550,"Cristian Mena",10,23.2,"RP","AZ","MLB"
1551,"George Wolkow",10,20.1,"OF","CWS","A"
1552,"Emiliano Teodo",10,25,"SP, RP","TEX","MLB"
1553,"Shay Whitcomb",10,27.4,"2B","HOU","MLB"
1554,"Jake Bloss",10,24.7,"SP","TOR","MLB"
1555,"Michael Mercado",10,26.9,"RP","PHI","AAA"
1556,"David Peralta",10,38.5,"OF","SD","AAA"
1557,"Davis Daniel",10,28.7,"SP","CIN","AAA"
1558,"Angel Martinez",10,24.1,"2B, OF","CLE","MLB"
1559,"Yonny Chirinos",10,32.2,"SP","MIA","AAA"
1560,"Keider Montero",10,25.6,"SP, RP","DET","MLB"
1561,"Porter Hodge",10,25,"RP","CHC","MLB"
1562,"Cionel Perez",10,29.8,"RP","WSH","AAA"
1563,"Sam Hentges",10,29.6,"RP","SF","MLB"
1564,"Daniel Schneemann",10,29.1,"2B, 3B, SS, OF","CLE","MLB"
1565,"Tommy Kahnle",10,36.6,"RP","FA","MLB"
1566,"Grant McCray",10,25.2,"OF","SF","MLB"
1567,"Andres Chaparro",10,26.8,"1B","WSH","MLB"
1568,"Will Wagner",10,27.6,"1B, 3B","SD","MLB"
1569,"Jerar Encarnacion",10,28.3,"OF","SF","MLB"
1570,"Adrian Del Castillo",10,26.4,"UT","AZ","MLB"
1571,"Brooks Baldwin",10,25.5,"2B, 3B, SS, OF","CWS","MLB"
1572,"Tyler Phillips",10,28.3,"RP","MIA","MLB"
1573,"Valente Bellozo",10,26.1,"SP, RP","COL","AAA"
1574,"Carson Spiers",10,28.3,"SP","CIN","AAA"
1575,"Tyler Ferguson",10,32.4,"RP","ATH","MLB"
1576,"Jonah Bride",10,30.2,"3B","TEX","AAA"
1577,"Alex Call",10,31.4,"OF","LAD","MLB"
1578,"Jorge Alcala",10,30.6,"RP","TOR","MLB"
1579,"Calvin Faucher",10,30.4,"RP","MIA","MLB"
1580,"Jorge Lopez",10,33,"RP","WSH","MLB"
1581,"Osvaldo Bido",10,30.4,"SP, RP","LAA","MLB"
1582,"Tyler Kinley",10,35.1,"RP","ATL","MLB"
1583,"Roddery Munoz",10,25.9,"RP","HOU","MLB"
1584,"Sem Robberse",10,24.4,"SP","STL","AAA"
1585,"Jay Allen",10,23.3,"OF","CIN","AA"
1586,"Jeral Perez",10,21.3,"2B, SS","CWS","A+"
1587,"Matt Wilkinson",10,23.2,"SP","CLE","A+"
1588,"Brett Wichrowski",10,23.5,"SP","MIL","AA"
1589,"Blake Walston",10,24.7,"SP","AZ","MLB"
1590,"Casey Schmitt",10,26.9,"1B, 2B, 3B","SF","MLB"
1591,"Andre Pallante",10,27.4,"SP","STL","MLB"
1592,"Jacob Gonzalez",10,23.7,"2B, SS","CWS","AAA"
1593,"Cody Poteet",10,31.6,"RP","FA","AAA"
1594,"Miguel Andujar",10,30.9,"3B, OF","SD","MLB"
1595,"Blake Treinen",10,37.7,"RP","LAD","MLB"
1596,"Corey Julks",10,29.9,"OF","DET","AAA"
1597,"Joey Estes",10,24.4,"SP","ATH","MLB"
1598,"Ryan Thompson",10,33.7,"RP","AZ","MLB"
1599,"Jalen Beeks",10,32.6,"SP, RP","FA","AAA"
1600,"Alex Faedo",10,30.3,"RP","FA","AAA"
1601,"Donovan Solano",10,38.2,"1B","FA","AAA"
1602,"Hogan Harris",10,29.2,"RP","ATH","MLB"
1603,"Brett Wisely",10,26.8,"2B","ATL","MLB"
1604,"Dedniel Nunez",10,29.7,"RP","NYM","AAA"
1605,"Jacob Webb",10,32.5,"RP","CHC","MLB"
1606,"Ryan Fernandez",10,27.7,"RP","STL","MLB"
1607,"Kyle Higashioka",10,35.9,"C","TEX","MLB"
1608,"Dylan Floro",10,35.2,"RP","ATH","AAA"
1609,"Tim Herrin",10,29.4,"RP","CLE","MLB"
1610,"Drew Romo",10,24.5,"C","CWS","AAA"
1611,"Ben Rortvedt",10,28.4,"C","CIN","MLB"
1612,"Miguel Rojas",10,37,"2B, 3B, SS","LAD","MLB"
1613,"Stuart Fairchild",10,29.9,"OF","CLE","AAA"
1614,"Max Schuemann",10,28.7,"2B, 3B, SS, OF","NYY","MLB"
1615,"Mike Boeve",10,23.8,"1B","MIL","AA"
1616,"Enmanuel Bonilla",10,20.1,"OF","TOR","ROK"
1617,"Matthew Lugo",10,24.8,"OF","LAA","MLB"
1618,"Yilber Diaz",10,25.5,"RP","AZ","MLB"
1619,"Andrew Walters",10,25.2,"RP","CLE","MLB"
1620,"Ky Bush",10,26.3,"SP","CWS","MLB"
1621,"Jorge Barrosa",10,25,"OF","AZ","MLB"
1622,"Caleb Kilian",10,28.7,"RP","SF","AAA"
1623,"Tom Murphy",10,34.9,"C","FA","MLB"
1624,"Jaden Hill",10,26.2,"RP","COL","MLB"
1625,"Javier Sanoja",10,23.5,"2B, 3B, SS, OF, RP","MIA","MLB"
1626,"Johnathan Rodriguez",10,26.3,"OF","CLE","MLB"
1627,"Kyren Paris",10,24.3,"2B, OF","LAA","MLB"
1628,"Trevor McDonald",10,24.9,"SP","SF","MLB"
1629,"Ben Casparius",10,27,"SP, RP","LAD","MLB"
1630,"Tristan Beck",10,29.7,"RP","SF","MLB"
1631,"Zach DeLoach",10,27.5,"OF","CWS","AAA"
1632,"Seth Halvorsen",10,26,"RP","COL","MLB"
1633,"Rafael Marchan",10,27,"C","PHI","MLB"
1634,"Aaron Schunk",10,28.6,"SS","FA","AAA"
1635,"Troy Taylor",10,24.5,"RP","SEA","MLB"
1636,"Nathan Lukes",10,31.6,"OF","TOR","MLB"
1637,"Sean Sullivan",10,23.6,"SP","COL","AA"
1638,"Alejandro Osuna",10,23.4,"OF","TEX","MLB"
1639,"K.C. Hunt",10,25.6,"SP","MIL","AA"
1640,"Braylin Morel",10,20.1,"OF","TEX","A"
1641,"Yasser Mercedes",10,21.3,"OF","MIN","A"
1642,"Ben Kudrna",10,23.1,"SP","KC","MLB"
1643,"Jeter Martinez",10,20.1,"SP","PIT","A"
1644,"Eduardo Beltre",10,19.4,"OF","MIN","A"
1645,"Alan Roden",10,26.2,"OF","MIN","MLB"
1646,"Hans Crouse",10,27.4,"SP","BAL","AAA"
1647,"Adolfo Sanchez",10,19.4,"OF","CIN","ROK"
1648,"Zach Maxwell",10,25.1,"RP","CIN","MLB"
1649,"Andrew Morris",10,24.5,"SP","MIN","MLB"
1650,"Tirso Ornelas",10,25.9,"OF","SD","AAA"
1651,"Tomoyuki Sugano",10,36.4,"SP","COL","MLB"
1652,"Sam Huff",10,28.1,"C","BAL","AAA"
1653,"Marc Church",10,24.9,"RP","TEX","MLB"
1654,"Cade Marlowe",10,28.7,"OF","ATH","AAA"
1655,"J.T. Ginn",10,26.8,"SP","ATH","MLB"
1656,"Rob Refsnyder",10,34.9,"OF, UT","SEA","MLB"
1657,"Malcolm Moore",10,22.6,"C","TEX","A+"
1658,"Walker Janek",10,23.4,"C","HOU","A+"
1659,"Seth Johnson",10,27.4,"RP","PHI","MLB"
1660,"Charles McAdoo",10,23.9,"3B","TOR","AA"
1661,"Sam Aldegheri",10,24.4,"SP","LAA","MLB"
1662,"Luken Baker",10,28.9,"UT","AZ","AAA"
1663,"Brady Basso",10,28.4,"RP","ATH","MLB"
1664,"Keegan Akin",10,30.9,"SP, RP","BAL","MLB"
1665,"Adam Oller",10,31.4,"SP","MIA","AAA"
1666,"Jack Kochanowicz",10,25.2,"SP","LAA","MLB"
1667,"Julian Aguiar",10,24.7,"SP","CIN","MLB"
1668,"Jose Tena",10,24.9,"3B","WSH","MLB"
1669,"Manuel Rodriguez",10,29.6,"RP","TB","AAA"
1670,"Brant Hurter",10,27.5,"SP, RP","DET","MLB"
1671,"Jake Cousins",10,31.6,"RP","FA","A+"
1672,"Ramon Urias",10,31.7,"2B, 3B","STL","MLB"
1673,"Sean Hjelle",10,28.8,"RP","FA","AAA"
1674,"Dane Myers",10,29.9,"OF","CIN","MLB"
1675,"Carmen Mlodzinski",10,27,"SP, RP","PIT","MLB"
1676,"Leo Jimenez",10,24.8,"2B","TOR","MLB"
1677,"Pedro Pages",10,27.4,"C","STL","MLB"
1678,"Sam Hilliard",10,32,"OF","FA","AAA"
1679,"Beau Brieske",10,27.9,"RP","DET","MLB"
1680,"Christian Vazquez",10,35.5,"C","FA","AAA"
1681,"Pavin Smith",10,30.1,"1B","AZ","MLB"
1682,"Erik Miller",10,28,"RP","SF","MLB"
1683,"Dairon Blanco",10,32.8,"OF","KC","MLB"
1684,"Nick Fortes",10,29.3,"C","TB","MLB"
1685,"Kevin Kelly",10,28.2,"RP","TB","MLB"
1686,"Dylan Lee",10,31.6,"RP","ATL","MLB"
1687,"Victor Caratini",10,32.5,"C, 1B","MIN","MLB"
1688,"Tayler Scott",10,33.7,"RP","ATL","AAA"
1689,"Derek Law",10,35.4,"SP, RP","AZ","AAA"
1690,"Jacob Stallings",10,36.2,"C","FA","AAA"
1691,"Tony Gonsolin",10,31.8,"SP","FA","AAA"
1692,"Kyle Wright",10,30.4,"SP","CHC","AAA"
1693,"Cooper Hjerpe",10,24.9,"SP","STL","MLB"
1694,"Dylan Carlson",10,27.3,"OF","CHC","AAA"
1695,"Chayce McDermott",10,27.5,"RP","BAL","MLB"
1696,"Brandon Williamson",10,27.9,"SP","CIN","MLB"
1697,"Dustin Harris",10,26.6,"OF","CWS","AAA"
1698,"Kevin Parada",10,24.6,"C","NYM","AAA"
1699,"Mike Vasil",10,25.9,"SP, RP","CWS","MLB"
1700,"Samuel Zavala",10,21.6,"OF","CWS","A+"
1701,"Benny Montgomery",10,23.5,"OF","COL","AA"
1702,"Bryan Ramos",10,23.9,"3B","STL","MLB"
1703,"Mason Black",10,26.2,"RP","KC","MLB"
1704,"Jairo Iriarte",10,24.2,"SP, RP","CWS","AAA"
1705,"Forrest Whitley",10,28.4,"RP","TB","AAA"
1706,"Joey Wiemer",10,27,"OF","WSH","MLB"
1707,"Sixto Sanchez",10,27.6,"SP","MIA","AAA"
1708,"Randy Vasquez",10,27.3,"SP","SD","MLB"
1709,"Jhony Brito",10,28,"RP","SD","MLB"
1710,"Owen White",10,26.5,"RP","FA","AAA"
1711,"Adam Mazur",10,24.9,"SP","MIA","MLB"
1712,"Mac Horvath",10,24.6,"2B, OF","TB","A+"
1713,"Woo Suk Go",10,27.6,"RP","DET","AAA"
1714,"Yophery Rodriguez",10,20.2,"OF","BOS","A+"
1715,"Luis Medina",10,26.8,"SP","ATH","MLB"
1716,"Gordon Graceffo",10,25.9,"RP","STL","MLB"
1717,"Yu-Min Lin",10,22.6,"SP","AZ","AAA"
1718,"Kristian Robinson",10,25.2,"OF","AZ","AAA"
1719,"Darius Vines",10,27.8,"SP","ATL","AA"
1720,"Wander Franco",10,24.9,"SS","TB",""
1721,"Jacob Berry",10,24.8,"2B, 3B, OF","MIA","AAA"
1722,"Cristhian Vaquero",10,21.5,"OF","WSH","A"
1723,"Wilmer Flores",10,25,"RP","DET","A"
1724,"Rayner Arias",10,19.8,"OF","SF","A"
1725,"Jonny Deluca",10,27.6,"OF","TB","MLB"
1726,"Gavin Cross",10,25,"OF","KC","AA"
1727,"Brennen Davis",10,26.3,"OF","SEA","AAA"
1728,"Reed Garrett",10,33.1,"RP","NYM","AA"
1729,"Ben Lively",10,33.9,"SP","FA","MLB"
1730,"Cole Sands",10,28.6,"SP, RP","MIN","MLB"
1731,"Mitchell Parker",10,26.4,"SP","WSH","MLB"
1732,"Bryan Hudson",10,28.8,"RP","NYM","MLB"
1733,"Abraham Toro",10,29.2,"1B, 3B","KC","AAA"
1734,"Tyrone Taylor",10,32.1,"OF","NYM","MLB"
1735,"Nick Sandlin",10,29.1,"RP","LAA","AAA"
1736,"Mike Tauchman",10,35.2,"OF","NYM","AAA"
1737,"Tyler Alexander",10,31.6,"SP, RP","TEX","MLB"
1738,"Blake Perkins",10,29.5,"OF","MIL","MLB"
1739,"Liover Peguero",10,25.2,"SS","PHI","AAA"
1740,"Diego Cartaya",10,24.5,"C","SF","AAA"
1741,"Lance McCullers Jr.",10,32.4,"SP","HOU","MLB"
1742,"Joey Loperfido",10,26.8,"OF","HOU","MLB"
1743,"Jose Urquidy",10,30.8,"RP","FA","MLB"
1744,"Erik Swanson",10,32.5,"RP","TOR","AAA"
1745,"Danny Jansen",10,30.9,"C","TEX","MLB"
1746,"Landon Knack",10,28.6,"SP","LAD","MLB"
1747,"Patrick Wisdom",10,34.5,"3B","SEA","AAA"
1748,"Michael Massey",10,27.9,"2B, OF","KC","MLB"
1749,"Jonathan Cannon",10,25.6,"SP","CWS","MLB"
1750,"Tobias Myers",10,27.6,"SP, RP","NYM","MLB"
1751,"Alexander Canario",10,25.8,"OF","FA","MLB"
1752,"Austin Adams",10,34.8,"RP","BOS","AAA"
1753,"Justin Lawrence",10,31.3,"RP","PIT","MLB"
1754,"Hayden Wesneski",10,28.2,"SP","HOU","MLB"
1755,"Ivan Melendez",10,26.1,"1B","AZ","AAA"
1756,"Yency Almonte",10,31.7,"RP","LAD","AA"
1757,"Joey Bart",10,29.2,"C","PIT","MLB"
1758,"Peter Lambert",10,28.9,"SP","HOU","AAA"
1759,"Eguy Rosario",10,26.5,"SS","FA","AAA"
1760,"Miguel Sano",10,32.8,"1B, 3B","LAA","ROK"
1761,"Austin Gomber",10,32.3,"SP","FA","AAA"
1762,"Nick Senzel",10,30.7,"3B, OF","LAD","AAA"
1763,"Albert Suarez",10,36.4,"RP","BAL","AAA"
1764,"Stone Garrett",10,30.3,"OF","WSH","AAA"
1765,"Will Smith",10,36.6,"RP","KC","MLB"
1766,"Royber Salinas",10,24.9,"RP","ATL","A+"
1767,"Daniel Lynch",10,29.3,"SP, RP","KC","MLB"
1768,"Anthony Gutierrez",10,21.3,"OF","TEX","A+"
1769,"Payton Martin",10,21.8,"SP","LAD","A+"
1770,"Fernando Cruz",10,19.3,"SS","CHC","ROK"
1771,"Maddux Bruns",10,23.7,"SP","LAD","A+"
1772,"Drey Jameson",10,28.5,"RP","AZ","MLB"
1773,"Josiah Gray",10,28.2,"SP","WSH","MLB"
1774,"Griff McGarry",10,26.7,"SP, RP","WSH","MLB"
1775,"Gunnar Hoglund",10,26.2,"SP","ATH","MLB"
1776,"Lonnie White Jr.",10,23.2,"OF","PIT","A+"
1777,"Nathan Martorella",10,25,"1B","MIA","AAA"
1778,"Naoyuki Uwasawa",10,32.1,"SP","BOS","AAA"
1779,"Blake Wolters",10,21.3,"SP","KC","A"
1780,"Alexander Ramirez",10,23.1,"OF","NYM","AA"
1781,"Ian Anderson",10,27.8,"RP","FA","AAA"
1782,"Bryse Wilson",10,28.2,"SP, RP","PHI","AAA"
1783,"Brennan Bernardino",10,34.1,"SP, RP","COL","MLB"
1784,"Vidal Brujan",10,28,"3B, SS, OF","NYM","MLB"
1785,"Korey Lee",10,27.6,"C","CWS","MLB"
1786,"Jose Trevino",10,33.2,"C","CIN","MLB"
1787,"Jose Urena",10,34.5,"SP, RP","FA","AAA"
1788,"Cooper Criswell",10,29.6,"RP","SEA","MLB"
1789,"Jon Singleton",10,34.4,"UT","FA","AAA"
1790,"Chris Flexen",10,31.7,"RP","CHC","AAA"
1791,"Cole Wilcox",10,26.6,"RP","SEA","MLB"
1792,"Mitch Spence",10,27.8,"SP, RP","KC","MLB"
1793,"Nick Gordon",10,30.3,"2B","KC","AAA"
1794,"Edmundo Sosa",10,29.9,"2B, 3B, SS","PHI","MLB"
1795,"Jake Bauers",10,30.4,"1B, OF","MIL","MLB"
1796,"Kevin Pillar",10,37.1,"OF","TEX","AA"
1797,"Dylan Moore",10,33.6,"1B, 2B, 3B, OF","PHI","AAA"
1798,"Kyle Freeland",10,32.8,"SP","COL","MLB"
1799,"Kyle Hendricks",10,36.2,"SP","FA","MLB"
1800,"Wikelman Gonzalez",10,23.9,"RP","CWS","MLB"
1801,"Frank Mozzicato",10,22.7,"SP","KC","AA"
