Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tate Kuehner","MIL",0,0,0,4.43861,6,0,0,0,,6,28,6,3,3,1,3,,0,6,8.49948,4.62749,1.83673,1.03882,0.20979,0.114219,0.09557110071182251,0.238606,1.44806,0.286765,0.709625,,,4.47785,-0.00364213,-0.0037638,999,,,,,,,19.500000000000007,3.2500000000000013,20,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Tate Kuehner","sa3023099",804249
"Ryan Borucki","SFG",0,0,0,4.34568,5,0,0,0,,5,21,5,3,2,1,2,,0,4,7.91175,3.64705,2.16935,0.999998,0.203036,0.0935927,0.1094430536031723,0.249637,1.36045,0.297616,0.693512,,,4.29932,-0.0037472,-0.0202087,999,,,,,,,13.7,2.7399999999999998,14,2.8,,,,,,,,,,,,,,,,,,,"Ryan Borucki","16350",621366
"Chase Lee","TOR",0,1,0,4.39748,10,0,0,0,,10,42,9,5,5,2,3,,1,9,8.73852,3.05915,2.85652,1.38327,0.227389,0.0796033,0.1477852389216423,0.247927,1.29816,0.29359,0.708286,,,4.37419,-0.00393819,-0.00264524,999,,,,,,,32,3.2,30,3,,,,,,,,,,,,,,,,,,,"Chase Lee","29574",695445
"Chris Murphy","CHW",1,1,0,4.72441,22,0,0,0,,22,99,21,13,12,3,11,,2,20,7.92325,4.61292,1.71762,1.04795,0.197908,0.115222,0.08268590271472931,0.249641,1.47796,0.295767,0.690051,,,4.59953,-0.00394673,-0.0635491,999,,,,,,,72.30000000000001,3.286363636363637,72,3.272727272727273,,,,,,,,,,,,,,,,,,,"Chris Murphy","26214",669684
"Andry Lara","WSN",0,0,0,4.92857,4,0,0,0,,4,17,4,2,2,0,1,,0,2,6,3.64286,1.64706,1.07143,0.146982,0.0892388,0.057742781937122345,0.269565,1.5119,0.297491,0.681416,,,4.60324,-0.00400447,-0.00204663,999,,,,,,,20.200000000000003,5.050000000000001,21,5.25,,,,,,,,,,,,,,,,,,,"Andry Lara","27967",691251
"Emiliano Teodo","TEX",0,1,0,4.67337,10,0,0,0,,10,44,9,6,5,1,5,,1,10,8.74372,4.82412,1.8125,1.05528,0.218045,0.120301,0.09774436056613922,0.234783,1.44054,0.284848,0.682415,,,4.49353,-0.00440783,-0.0346509,999,,,,,,,40.300000000000004,4.03,39,3.9,,,,,,,,,,,,,,,,,,,"Emiliano Teodo","sa3015158",693713
"Zach Pop","PHI",0,0,0,4.93326,6,0,0,0,,6,27,6,4,3,1,2,,0,5,7.13855,3.17665,2.24719,1.17786,0.181699,0.0808559,0.10084278136491776,0.264542,1.39866,0.302041,0.660549,,,4.4556,-0.00440839,-0.0317707,999,,,,,,,20.500000000000007,3.416666666666668,21,3.5,,,,,,,,,,,,,,,,,,,"Zach Pop","20185",647315
"Eric Reyzelman","NYY",0,0,0,4.60465,7,0,0,0,,7,32,7,4,4,1,4,,0,8,9.2093,4.81395,1.91304,1.25581,0.234043,0.12234,0.11170212179422379,0.233129,1.4186,0.283186,0.703422,,,4.61487,-0.00462744,-0.017795,999,,,,,,,25.300000000000015,3.6142857142857165,26,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Eric Reyzelman","sa3020611",801432
"Connor Brogdon","CLE",0,0,0,4.63569,5,0,0,0,,5,21,5,3,2,1,2,,0,5,9.43383,3.504,2.69231,1.62895,0.240795,0.0894382,0.15135690569877625,0.25213,1.37788,0.300029,0.727455,,,4.65667,-0.00465719,-0.0171214,999,,,,,,,15.7,3.1399999999999997,16,3.2,,,,,,,,,,,,,,,,,,,"Connor Brogdon","21205",641401
"Max Kranick","WSN",0,0,0,4.68983,9,0,0,0,,9,39,9,5,5,1,3,,0,7,6.92308,2.6799,2.58333,1.33995,0.180233,0.0697674,0.11046512424945831,0.257862,1.31514,0.286885,0.672646,,,4.46801,-0.0048788,-0.0200655,999,,,,,,,35.90000000000001,3.9888888888888903,37,4.111111111111111,,,,,,,,,,,,,,,,,,,"Max Kranick","22175",668820
"Andrew Walters","CLE",1,1,0,4.15704,18,0,0,0,,18,78,15,9,8,3,10,,1,21,10.6005,4.7806,2.21739,1.24711,0.272727,0.122995,0.14973262697458267,0.217391,1.33949,0.278846,0.725806,,,4.35036,-0.00490378,-0.00638382,999,,,,,,,66.30000000000001,3.683333333333334,60,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Andrew Walters","33834",689958
"Michael Darrell-Hicks","PIT",1,1,0,4.47684,10,0,0,0,,10,43,10,5,5,1,3,,1,8,7.1012,3.08748,2.3,1.08062,0.179687,0.078125,0.1015624925494194,0.256522,1.35506,0.293785,0.693642,,,4.424,-0.00519253,-0.00219466,999,,,,,,,39.7,3.97,41,4.1,,,,,,,,,,,,,,,,,,,"Michael Darrell-Hicks","31501",690382
"Max Lazar","PHI",1,1,0,4.63588,27,0,0,0,,27,116,28,15,14,4,9,,0,21,6.87389,2.87744,2.38889,1.27886,0.178423,0.0746888,0.10373444110155106,0.261261,1.34991,0.292398,0.694444,,,4.43539,-0.00535032,-0.0527324,999,,,,,,,92.80000000000003,3.437037037037038,98,3.6296296296296298,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"James Karinchak","ATL",2,1,0,4.18605,24,0,0,0,,24,105,20,13,11,3,14,,1,30,11.093,5.23256,2.12,1.25581,0.286486,0.135135,0.15135134756565094,0.220126,1.39535,0.29,0.736434,,,4.26604,-0.00540149,-0.0412607,999,,,,,,,103.70000000000002,4.320833333333334,96,4,,,,,,,,,,,,,,,,,,,"James Karinchak","20151",675916
"Brendan Beck","NYY",1,1,0,4.60091,10,0,0,0,,10,42,10,5,5,1,3,,0,8,6.99309,2.51429,2.78134,1.34877,0.183036,0.0658086,0.11722750961780548,0.254648,1.28011,0.28334,0.676861,,,4.44306,-0.00554908,-0.00345873,999,,,,,,,42.7,4.2700000000000005,44,4.4,,,,,,,,,,,,,,,,,,,"Brendan Beck","33043",694341
"Shane Murphy","CHW",0,0,0,4.86017,6,0,0,0,,6,26,7,4,3,1,1,,0,4,5.90164,1.99614,2.95652,1.5622,0.153846,0.0520362,0.10180996358394623,0.272727,1.32112,0.289157,0.679785,,,4.74259,-0.0055575,-0.0309376,999,,,,,,,18.90000000000001,3.1500000000000017,22,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Shane Murphy","sa3020389",690294
"John Brebbia","COL",0,0,0,4.80916,10,0,0,0,,10,43,10,6,5,2,3,,0,9,8.70229,3.20611,2.71429,1.60305,0.218391,0.0804598,0.13793103396892548,0.265823,1.42494,0.309735,0.714286,,,4.7063,-0.00556761,-0.0136079,999,,,,,,,32.4,3.2399999999999998,33,3.3,,,,,,,,,,,,,,,,,,,"John Brebbia","12777",605154
"Brandon Leibrandt","CIN",0,0,0,5.28677,7,0,0,0,,7,33,8,5,4,1,2,,0,5,6.55156,2.8444,2.30332,1.55027,0.165372,0.0717971,0.09357447922229767,0.276615,1.43714,0.300962,0.667767,,,4.93361,-0.00565588,-0.0423197,999,,,,,,,22.7,3.242857142857143,26,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Brandon Leibrandt","16135",605335
"Nolan Hoffman","PHI",1,2,0,5.05997,22,0,0,0,,22,98,22,14,12,3,10,,2,21,8.41819,3.97449,2.11806,1.21443,0.211728,0.0999634,0.11176460236310959,0.25914,1.44575,0.309921,0.664081,,,4.61514,-0.00581136,-0.0965628,999,,,,,,,74.7,3.3954545454545455,77,3.5,,,,,,,,,,,,,,,,,,,"Nolan Hoffman","23381",676510
"Jared Shuster","STL",1,1,0,4.61514,14,0,0,0,,14,61,15,8,7,1,5,,0,9,6.03136,3.27335,1.84257,0.944786,0.152894,0.0829787,0.06991502642631531,0.263685,1.42049,0.294438,0.67773,,,4.25374,-0.0058254,-0.04342,999,,,,,,,55.30000000000001,3.9500000000000006,60,4.285714285714286,,,,,,,,,,,,,,,,,,,"Jared Shuster","27472",694363
"Ronan Kopp","LAD",0,0,0,4.77148,7,0,0,0,,7,33,6,4,4,1,5,,0,8,9.70749,5.92322,1.63889,1.15174,0.238866,0.145749,0.09311740100383759,0.229665,1.53565,0.286713,0.714286,,,4.69374,-0.00616746,-0.0196309,999,,,,,,,24.900000000000013,3.557142857142859,23,3.2857142857142856,,,,,,,,,,,,,,,,,,,"Ronan Kopp","sa3017751",691947
"Jonathan Hernández","LAD",1,1,0,4.56964,28,0,0,3,,28,121,26,15,14,3,14,,1,26,8.37817,4.47231,1.87335,1.06031,0.210997,0.112631,0.09836582094430923,0.24335,1.44019,0.291944,0.696569,,,4.38033,-0.00639411,-0.0548929,999,,,,,,,121.70000000000005,4.346428571428573,120,4.285714285714286,,,,,,,,,,,,,,,,,,,"Jonathan Hernandez","17464",642546
"Jack Neely","CHC",0,0,0,4.5,5,0,0,0,,5,21,4,3,2,1,2,,0,5,9.64286,4.5,2.14286,1.28571,0.244565,0.11413,0.1304347887635231,0.226415,1.35714,0.277778,0.699588,,,4.60324,-0.00673019,-0.0196308,999,,,,,,,18.299999999999997,3.6599999999999993,16,3.2,,,,,,,,,,,,,,,,,,,"Jack Neely","30106",680891
"Ty Adcock","SDP",1,1,0,4.28571,14,0,0,0,,14,59,13,7,7,2,5,,0,12,8.06723,3.52941,2.28571,1.2605,0.20915,0.0915033,0.11764705926179886,0.246377,1.34454,0.287129,0.731707,,,4.39176,-0.00676566,-0.015605,999,,,,,,,54.2,3.8714285714285714,53,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Ty Adcock","25651",686654
"Thomas Harrington","PIT",1,1,0,4.51302,15,0,0,0,,15,64,15,8,7,2,5,,1,11,6.85632,2.77724,2.46875,1.21504,0.175947,0.0712695,0.10467706620693207,0.259709,1.3404,0.291536,0.695142,,,4.40508,-0.00681648,-0.0185109,999,,,,,,,51.400000000000006,3.426666666666667,53,3.533333333333333,,,,,,,,,,,,,,,,,,,"Thomas Harrington","31989",802419
"Ricky Tiedemann","TOR",0,0,0,4.60465,7,0,0,0,,7,30,6,4,3,1,4,,1,7,9,5.02326,1.79167,1.04651,0.222798,0.124352,0.0984455943107605,0.226994,1.4186,0.278261,0.685185,,,4.7079,-0.007288,-0.0171513,999,,,,,,,22.900000000000013,3.271428571428573,21,3,,,,,,,,,,,,,,,,,,,"Ricky Tiedemann","sa3018096",694357
"Landon Knack","LAD",0,0,0,5.23771,5,0,0,0,,5,21,5,3,3,1,2,,0,4,7.7459,3.54098,2.1875,1.54918,0.198488,0.0907372,0.10775046050548553,0.25523,1.39344,0.286932,0.661451,,,4.87374,-0.00737791,-0.0184197,999,,,,,,,13.7,2.7399999999999998,14,2.8,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Yohan Ramírez","PIT",2,3,0,4.41564,35,0,0,7,,35,153,32,19,17,4,16,,7,38,9.68709,4.06619,2.38235,0.976682,0.248748,0.104413,0.1443350985646248,0.245241,1.35112,0.318587,0.681984,,,4.34126,-0.00750823,-0.065839,999,,,,,,,161.60000000000002,4.617142857142857,158,4.514285714285714,,,,,,,,,,,,,,,,,,,"Yohan Ramirez","19444",670990
"Chayce McDermott","LAD",1,1,0,4.75824,11,0,0,0,,11,48,10,6,6,2,6,,1,11,8.92293,4.58964,1.94414,1.38332,0.225128,0.115798,0.10933025181293488,0.239405,1.43012,0.284043,0.704115,,,4.79949,-0.00771413,-0.0220162,999,,,,,,,31.800000000000004,2.890909090909091,30,2.727272727272727,,,,,,,,,,,,,,,,,,,"Chayce McDermott","29866",694646
"Ryan Weiss","HOU",1,1,0,4.62381,15,0,0,0,,15,63,14,8,7,2,6,,1,15,9.12238,3.84653,2.37158,1.43457,0.233326,0.0983839,0.13494177907705307,0.244313,1.37018,0.291663,0.707699,,,4.60379,-0.00777042,-0.0192426,725.9600219726562,,,,,,,59.00000000000001,3.933333333333334,58,3.8666666666666667,,,,,,,,,,,,,,,,,,,"Ryan Weiss","24621",680802
"Alex Hoppe","SEA",1,1,0,4.26799,32,0,0,4,,32,140,31,16,15,4,15,,1,30,8.57168,4.23822,2.02247,1.04765,0.216264,0.106931,0.10933347791433334,0.246727,1.4315,0.298877,0.722128,,,4.24349,-0.00780494,-0.0395075,999,,,,,,,135.00000000000003,4.218750000000001,136,4.25,,,,,,,,,,,,,,,,,,,"Alex Hoppe","31880",695380
"Lazaro Estrada","TOR",0,1,0,4.80533,9,0,0,0,,9,39,9,5,5,1,3,,1,8,7.54677,2.81878,2.67732,1.38688,0.194879,0.0727888,0.1220899149775505,0.259749,1.3352,0.29501,0.674294,,,4.53415,-0.00835469,-0.0176989,999,,,,,,,34.90000000000001,3.877777777777779,36,4,,,,,,,,,,,,,,,,,,,"Lazaro Estrada","24914",681751
"Ben Casparius","LAD",1,1,0,4.96024,13,0,0,0,,13,59,13,8,7,2,6,,1,13,8.65006,3.94598,2.19212,1.36068,0.219313,0.100046,0.11926677078008652,0.249316,1.40989,0.294618,0.676688,,,4.60432,-0.00841476,-0.0540268,999,,,,,,,42.8,3.292307692307692,44,3.3846153846153846,,,,,,,,,,,,,,,,,,,"Ben Casparius","30085",676508
"Zack Kelly","BOS",1,1,0,4.4274,25,0,0,0,,25,109,23,13,12,3,12,,2,23,8.42516,4.4126,1.90934,1.03042,0.213598,0.11187,0.10172774642705917,0.240878,1.41101,0.290875,0.700634,,,4.40036,-0.00842693,-0.00362521,999,,,,,,,92.3,3.6919999999999997,90,3.6,,,,,,,,,,,,,,,,,,,"Zack Kelly","20349",677161
"Joe La Sorsa","BOS",1,1,0,4.24084,21,0,0,0,,21,92,22,11,10,3,7,,1,15,6.43979,2.98429,2.15789,1.09948,0.165323,0.0766129,0.08870967477560043,0.262222,1.36126,0.293785,0.718475,,,4.4645,-0.00846649,-0.00539426,999,,,,,,,67.3,3.2047619047619045,72,3.4285714285714284,,,,,,,,,,,,,,,,,,,"Joe La Sorsa","25481",686747
"Jeff Criswell","COL",1,1,0,4.65718,18,0,0,0,,18,82,19,10,9,3,8,,0,17,8.26649,3.9586,2.08824,1.39715,0.206395,0.0988372,0.10755813121795654,0.25974,1.47477,0.302222,0.730453,,,4.68151,-0.00857543,-0.00268325,999,,,,,,,56.90000000000001,3.161111111111112,61,3.388888888888889,,,,,,,,,,,,,,,,,,,"Jeff Criswell","27608",676105
"Carlos Lagrange","NYY",1,1,0,4.74593,15,0,0,0,,15,65,13,8,8,2,8,,1,15,9.31927,4.65964,2,1.20805,0.236324,0.118162,0.11816191673278809,0.225888,1.37104,0.275735,0.680713,,,4.58934,-0.00864145,-0.0206071,999,,,,,,,55.60000000000001,3.7066666666666674,52,3.466666666666667,,,,,,,,,,,,,,,,,,,"Carlos Lagrange","sa3019390",801739
"Hayden Juenger","TOR",1,1,0,4.54981,12,0,0,0,,12,53,12,7,6,1,5,,1,10,7.43154,3.94097,1.88571,1.08377,0.188803,0.100123,0.08868037164211273,0.249166,1.40564,0.288422,0.692085,,,4.48571,-0.00919918,-0.0337457,999,,,,,,,47.30000000000001,3.9416666666666678,49,4.083333333333333,,,,,,,,,,,,,,,,,,,"Hayden Juenger","29640",696522
"Matt Svanson","STL",1,1,0,4.1768,28,0,0,0,,28,119,26,14,13,4,11,,2,26,8.32137,3.42121,2.43229,1.1404,0.215681,0.0886738,0.12700675427913666,0.244252,1.31647,0.291005,0.712883,,,4.26147,-0.00923783,-0.023836,528.7999877929688,,,,,,,103.40000000000006,3.6928571428571453,101,3.607142857142857,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"Austin Love","STL",1,1,0,4.52119,15,0,0,0,,15,67,15,8,8,2,7,,1,13,7.48823,3.95604,1.89286,0.989011,0.187279,0.0989399,0.08833921700716019,0.247012,1.41287,0.287958,0.685786,,,4.37483,-0.00936247,-0.0285677,999,,,,,,,49.400000000000006,3.293333333333334,51,3.4,,,,,,,,,,,,,,,,,,,"Austin Love","sa3017609",676153
"Eduarniel Núñez","BAL",0,0,0,4.83101,6,0,0,0,,6,28,5,4,3,1,4,,1,6,9.30418,5.72565,1.625,1.07356,0.226087,0.13913,0.08695653080940247,0.233161,1.53082,0.288889,0.699708,,,4.79311,-0.0100802,-0.0329849,999,,,,,,,16.100000000000005,2.683333333333334,14,2.3333333333333335,,,,,,,,,,,,,,,,,,,"Eduarniel Nunez","23162",674384
"Brian Fitzpatrick","MIL",1,1,0,4.70515,16,0,0,0,,16,72,16,9,9,2,7,,1,15,8.0901,4.08189,1.98195,1.29677,0.204733,0.103299,0.10143420100212097,0.247774,1.42012,0.28778,0.699167,,,4.64726,-0.0102201,-0.0411524,999,,,,,,,58.20000000000001,3.6375000000000006,60,3.75,,,,,,,,,,,,,,,,,,,"Brian Fitzpatrick","31624",702153
"Jackson Rutledge","PHI",0,1,0,4.95995,12,0,0,0,,12,55,13,7,7,2,5,,1,10,7.50019,3.77239,1.98818,1.2753,0.188511,0.0948158,0.09369506686925888,0.263912,1.4522,0.30325,0.680459,,,4.7977,-0.0105066,-0.0335263,999,,,,,,,32.40000000000002,2.7000000000000015,36,3,,,,,,,,,,,,,,,,,,,"Jackson Rutledge","26215",671131
"Christian Roa","CHC",0,1,0,4.55202,6,0,0,0,,6,27,6,3,3,1,3,,1,6,8.77788,4.98443,1.76106,1.17994,0.219199,0.12447,0.09472900629043579,0.243581,1.47587,0.295243,0.716625,,,4.84926,-0.0107424,-0.00476111,999,,,,,,,16.500000000000007,2.7500000000000013,17,2.8333333333333335,,,,,,,,,,,,,,,,,,,"Christian Roa","27662",685005
"Josh White","MIA",2,2,0,4.35544,23,0,0,0,,23,100,21,12,11,3,10,,1,24,9.13526,3.96279,2.30526,1.18188,0.234706,0.101813,0.1328926756978035,0.2383,1.35086,0.291336,0.706798,,,4.29131,-0.0108031,-0.0222459,999,,,,,,,93.70000000000002,4.073913043478262,91,3.9565217391304346,,,,,,,,,,,,,,,,,,,"Josh White","31738",687985
"Beau Burrows","PIT",1,1,0,4.52514,13,0,0,0,,13,60,14,7,7,2,6,,1,11,7.2067,4.18994,1.72,1.00559,0.179167,0.104167,0.07499999552965164,0.254717,1.47114,0.294479,0.708215,,,4.51851,-0.0109553,-0.018066,999,,,,,,,36.199999999999996,2.7846153846153845,40,3.076923076923077,,,,,,,,,,,,,,,,,,,"Beau Burrows","18873",663366
"Wilian Bormie","TEX",0,0,0,5.05263,5,0,0,0,,5,22,5,3,3,1,3,,0,5,8.68421,4.89474,1.77419,1.42105,0.213178,0.120155,0.09302325546741486,0.245536,1.50877,0.2875,0.694823,,,5.01553,-0.0109584,-0.0173255,999,,,,,,,12.7,2.54,13,2.6,,,,,,,,,,,,,,,,,,,"Wilian Bormie","sa3020327",693781
"Bailey Horn","DET",1,1,0,4.61101,10,0,0,0,,10,46,10,6,5,1,5,,0,9,8.19734,4.61101,1.77778,1.19545,0.204255,0.114894,0.08936169743537903,0.247573,1.48008,0.291391,0.718475,,,4.65922,-0.0110497,-0.0316324,999,,,,,,,38.7,3.87,40,4,,,,,,,,,,,,,,,,,,,"Bailey Horn","27753",690544
"Kade Strowd","ARI",1,1,0,3.94881,26,0,0,0,,26,114,24,12,11,3,12,,1,24,8.39122,4.27788,1.96154,0.987203,0.2125,0.108333,0.104166679084301,0.241706,1.40768,0.292208,0.74344,,,4.25498,-0.0111648,0.0215984,999,,,,,,,102.1,3.9269230769230767,100,3.8461538461538463,,,,,,,,,,,,,,,,,,,"Kade Strowd","26191",669704
"Daniel Espino","CLE",1,2,0,4.29851,23,0,0,0,,23,102,21,12,11,3,12,,0,26,10.0746,4.70149,2.14286,1.34328,0.253378,0.118243,0.13513514399528503,0.234615,1.43284,0.291429,0.743902,,,4.41668,-0.0115081,-0.023598,999,,,,,,,94.70000000000002,4.1173913043478265,92,4,,,,,,,,,,,,,,,,,,,"Daniel Espino","sa3011495",682982
"C.J. Culpepper","MIN",0,0,0,4.82806,11,0,0,0,,11,49,11,6,6,1,5,,1,8,6.9326,4.20908,1.64706,0.990371,0.170732,0.103659,0.06707317382097244,0.253472,1.4718,0.290179,0.678497,,,4.64382,-0.0117538,-0.0157686,999,,,,,,,38.50000000000001,3.5000000000000004,40,3.6363636363636362,,,,,,,,,,,,,,,,,,,"C.J. Culpepper","sa3020563",690217
"Duncan Davitt","CHW",1,1,0,4.85231,15,0,0,0,,15,64,16,9,8,2,5,,1,11,6.91652,2.79019,2.47887,1.29685,0.177375,0.0715549,0.10582056641578674,0.267039,1.36711,0.299739,0.67024,,,4.56165,-0.0118678,-0.0474313,999,,,,,,,48.800000000000004,3.2533333333333334,53,3.533333333333333,,,,,,,,,,,,,,,,,,,"Duncan Davitt","31886",701474
"Zach Brzykcy","MIA",1,1,0,4.62527,26,0,0,0,,26,113,24,14,13,3,13,,2,26,9.05782,4.43255,2.04348,1.15632,0.229268,0.112195,0.1170731782913208,0.240223,1.41328,0.293651,0.694444,,,4.43087,-0.0121802,-0.0384197,999,,,,,,,100.1,3.8499999999999996,98,3.769230769230769,,,,,,,,,,,,,,,,,,,"Zach Brzykcy","27783",694350
"Jack Ralston","MIA",1,1,0,4.59184,12,0,0,0,,12,56,11,7,6,1,8,,0,13,9.55102,5.69388,1.67742,1.10204,0.233184,0.139013,0.09417042136192322,0.236842,1.55102,0.295455,0.724852,,,4.59304,-0.0122494,-0.0340921,999,,,,,,,49.90000000000001,4.158333333333334,49,4.083333333333333,,,,,,,,,,,,,,,,,,,"Jack Ralston","sa3011296",667652
"Logan Gillaspie","SDP",0,1,0,4.73684,10,0,0,0,,10,44,11,6,5,1,4,,0,7,6.63158,3.15789,2.1,1.26316,0.167331,0.0796813,0.0876493975520134,0.262009,1.40351,0.290503,0.697674,,,4.61202,-0.0123981,-0.0430544,999,,,,,,,35.1,3.5100000000000002,39,3.9,,,,,,,,,,,,,,,,,,,"Logan Gillaspie","22461",670810
"Josh Walker","BAL",1,1,0,4.65867,18,0,0,0,,18,82,19,10,9,3,8,,1,18,8.61715,4.13403,2.08444,1.35964,0.215317,0.103297,0.11202006787061691,0.257307,1.47377,0.304648,0.721816,,,4.66499,-0.0125947,-0.0379911,999,,,,,,,55.90000000000001,3.105555555555556,60,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Josh Walker","23617",677020
"Zach McCambley","CIN",1,2,0,4.58307,28,0,0,0,,28,123,26,16,14,4,14,,2,28,8.83589,4.42826,1.99534,1.13758,0.223388,0.111955,0.11143337190151215,0.24367,1.42155,0.296739,0.697447,,,4.52357,-0.012622,-0.0529421,999,,,,,,,98.40000000000006,3.5142857142857165,96,3.4285714285714284,,,,,,,,,,,,,,,,,,,"Zach McCambley","27666",685112
"Zak Kent","WSN",1,1,0,4.86088,23,0,0,0,,23,103,23,14,13,3,10,,1,22,8.38746,4.00173,2.09596,1.20585,0.21093,0.100636,0.11029327660799026,0.255251,1.4464,0.303559,0.68265,,,4.46207,-0.0129245,-0.0887544,999,,,,,,,84.50000000000001,3.6739130434782616,87,3.782608695652174,,,,,,,,,,,,,,,,,,,"Zak Kent","25703",687849
"Alexis Díaz","TEX",1,1,0,5.07042,11,0,0,0,,11,48,8,7,6,1,6,,2,11,8.69215,5.25151,1.65517,0.905433,0.224299,0.135514,0.08878503739833832,0.214689,1.34809,0.266129,0.616667,,,4.7129,-0.0129633,-0.050291,999,,,,,,,46.30000000000001,4.20909090909091,40,3.6363636363636362,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"Doug Nikhazy","CHC",0,1,0,5.17336,8,0,0,0,,8,37,9,5,5,1,4,,0,7,7.94924,5.01785,1.58419,1.15283,0.191735,0.12103,0.07070506364107132,0.268289,1.6347,0.315978,0.69391,,,4.77701,-0.012987,-0.0376133,999,,,,,,,25.500000000000007,3.187500000000001,29,3.625,,,,,,,,,,,,,,,,,,,"Doug Nikhazy","30142",680951
"Tayler Saucedo","LAA",1,1,0,4.77494,27,0,0,0,,27,119,27,16,14,3,12,,3,26,8.60372,4.14864,2.07386,1.03716,0.215907,0.104108,0.1117982417345047,0.257551,1.45494,0.315171,0.678923,,,4.39446,-0.0130359,-0.0749885,999,,,,,,,99.7,3.6925925925925926,103,3.814814814814815,,,,,,,,,,,,,,,,,,,"Tayler Saucedo","17888",642048
"Drew Smith","MIN",1,1,0,4.5,10,0,0,0,,10,42,9,5,5,2,4,,1,10,9.25,4,2.3125,1.5,0.237179,0.102564,0.13461539149284363,0.246377,1.38889,0.294737,0.745192,,,4.71436,-0.0130698,-0.000571574,999,,,,,,,31,3.1,29,2.9,,,,,,,,,,,,,,,,,,,"Drew Smith","17755",622098
"Joel Peguero","SFG",0,0,0,4.37011,9,0,0,0,,9,38,9,5,4,1,4,,1,6,6.55439,3.86474,1.69595,0.861733,0.16505,0.0973201,0.06772948801517487,0.260261,1.44753,0.298705,0.70023,,,4.39294,-0.0130934,-0.0238296,999,,,,,,,27.900000000000013,3.1000000000000014,29,3.2222222222222223,,,,,,,,,,,,,,,,,,,"Joel Peguero","21951",666711
"Chris Devenski","PIT",1,1,0,4.4474,24,0,0,0,,24,105,26,13,12,4,7,,1,20,7.29,2.54883,2.86014,1.31897,0.188639,0.0659543,0.1226842850446701,0.261761,1.32735,0.296003,0.704189,,,4.30339,-0.0132859,-0.0356856,999,,,,,,,76.80000000000004,3.2000000000000015,84,3.5,,,,,,,,,,,,,,,,,,,"Chris Devenski","12763",606965
"Wandy Peralta","SDP",1,1,0,4.09898,31,0,0,3,,31,135,28,15,14,3,14,,2,25,7.27531,4.05918,1.79231,0.822245,0.186624,0.104125,0.08249906450510025,0.239731,1.36466,0.282437,0.703143,,,4.23542,-0.0132996,-0.00371621,999,,,,,,,133.7,4.312903225806451,130,4.193548387096774,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"Ken Waldichuk","WSN",0,0,0,5.37694,5,0,0,0,,5,22,5,3,3,1,2,,0,5,8.5504,4.48723,1.90549,1.40041,0.212511,0.111525,0.10098569095134735,0.256763,1.49762,0.302823,0.662796,,,4.96498,-0.0134735,-0.0179659,999,,,,,,,15.7,3.1399999999999997,16,3.2,,,,,,,,,,,,,,,,,,,"Ken Waldichuk","27681",686610
"Nick Raquet","BAL",2,3,0,4.90874,21,0,0,0,,21,91,22,12,11,3,7,,2,18,7.58858,3.11171,2.43871,1.35083,0.192075,0.0787608,0.11331422626972198,0.271401,1.42125,0.311638,0.683999,,,4.64925,-0.0135665,-0.0545582,999,,,,,,,70.3,3.3476190476190473,75,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Nick Raquet","20333",675919
"Gordon Graceffo","STL",2,3,0,4.46725,37,0,0,8,,37,158,37,20,18,4,12,,1,28,6.90252,3.02779,2.27972,1.02338,0.177541,0.0778784,0.09966260194778442,0.258065,1.35448,0.295123,0.681809,,,4.17211,-0.013896,-0.129641,999,,,,,,,177.40000000000003,4.794594594594596,182,4.918918918918919,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Jake Bloss","TOR",0,1,0,4.74378,7,0,0,0,,7,33,8,4,4,1,3,,0,6,6.98389,3.95315,1.76667,1.44949,0.17377,0.0983607,0.07540982961654663,0.259124,1.47877,0.285714,0.724299,,,5.00661,-0.0142443,-0.0171513,999,,,,,,,21.7,3.1,25,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Jake Bloss","33168",814005
