Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Frandy Guillen,BAL,DSL,18,48.0,0.104166666,0.208333333,0.5,0.219512195,0.333333333,0.31707317,0.650406503,0.097560975,1.92170329,0.266666666,,5.480945481810759,-3.2196720699928303,0.336316862454017,64.47793009108318,sa3068409
Moises Rangel,LAD,DSL,18,28.0,0.321428571,0.107142857,3.0,0.352941176,0.571428571,0.352941176,0.924369747,0.0,6.095767988263126,0.4,,8.193548798949395,3.118188560397302,0.5182174742221832,161.29875359562396,sa3068410
Jose Montilla,KCR,DSL,18,12.0,0.25,0.5,0.5,0.222222222,0.416666666,0.444444444,0.86111111,0.222222222,3.125,0.666666666,,2.470914751667377,0.2957603637164795,0.4298187146584193,114.72806850978323,sa3068411
Ezequiel Aparicio,LAD,DSL,18,25.0,0.08,0.28,0.285714285,0.19047619,0.32,0.333333333,0.653333333,0.142857143,4.588315212443293,0.23076923,,2.728266848221248,-1.8033047933431214,0.33116313457489016,53.09951577742186,sa3068412
Georwill Rodriguez,NYM,DSL,18,9.0,0.222222222,0.111111111,2.0,0.166666666,0.444444444,0.166666666,0.61111111,0.0,7.5,0.2,,1.5581715097822122,-0.07319428118096065,0.3964036769337124,95.60339198819328,sa3068413
Angel Suarez,ARI,DSL,17,45.0,0.222222222,0.111111111,2.0,0.34375,0.522727272,0.40625,0.928977272,0.0625,6.059939921536925,0.407407407,,12.223038741412733,4.066209786596867,0.4968065213073384,141.0385972603006,sa3068414
Abraham Elvira,COL,DSL,18,15.0,0.266666666,0.333333333,0.8,0.2,0.428571428,0.3,0.728571428,0.1,2.01385807499985,0.4,,2.752918741472333,0.03397575653371151,0.40700305359704153,102.59477521603624,sa3068415
Jostin Ogando,BOS,CPX,18,49.0,0.163265306,0.306122448,0.533333333,0.23076923,0.367346938,0.256410256,0.623757194,0.025641026,5.208446657535141,0.36,,5.950620467301667,-1.9886062196528311,0.3338586748862753,68.2149432146567,sa3068416
Angelmis De La Cruz,KCR,DSL,20,13.0,0.307692307,0.307692307,1.0,0.222222222,0.461538461,0.555555555,1.017094016,0.333333333,6.945325139128732,0.25,,3.2971775565203134,0.940760302906841,0.478463548880357,138.9508401733317,sa3068417
Diego Palacios,TBR,DSL,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714,0.0,,0.0,0.0,0.0,-100.0,sa3068458
Eliomar Garces,TBR,DSL,18,74.0,0.351351351,0.054054054,6.5,0.315789473,0.619718309,0.342105263,0.961823572,0.02631579,5.996378765521303,0.342857142,,24.503804011051876,11.090351952021342,0.557469903583258,188.68251138845957,sa3068523
Alfred Ciriaco,NYY,DSL,19,14.0,0.285714285,0.071428571,4.0,0.375,0.571428571,0.5,1.071428571,0.125,2.64285714,0.375,,4.409274428710101,1.8715943094340544,0.5409717517239707,169.6941252428554,sa3068524
Jose Padilla,NYM,DSL,18,44.0,0.09090909,0.295454545,0.307692307,0.23076923,0.318181818,0.256410256,0.574592074,0.025641026,5.561819628807206,0.346153846,,3.846939378940686,-4.128626710212604,0.30904210020195355,51.82859139800531,sa3068527
Yorvit Diaz,OAK,DSL,18,64.0,0.171875,0.125,1.375,0.294117647,0.4375,0.31372549,0.75122549,0.019607843,3.9834547473888913,0.348837209,,12.106467413895,0.505644011490215,0.41274797450751066,109.17235630016336,sa3068528
Yeison Oviedo,SFG,DSL,18,60.0,0.166666666,0.133333333,1.25,0.32,0.433333333,0.38,0.813333333,0.06,3.9364180685174173,0.38095238,,12.014515210349424,1.1387432705949379,0.4240411678949992,111.7407391218407,sa3068529
Andry Araujo,WSN,DSL,18,11.0,0.09090909,0.09090909,1.0,0.111111111,0.181818181,0.111111111,0.292929292,0.0,0.14285714,0.111111111,,-0.5581778413949455,-2.552069363683268,0.1681888157671148,-29.81799139402452,sa3068531
Angel Mejia,SDP,DSL,17,45.0,0.177777777,0.244444444,0.727272727,0.28125,0.454545454,0.40625,0.860795454,0.125,6.59719141249985,0.38095238,,9.908840630936163,1.7520116761202984,0.4443826553496448,116.02162694868221,sa3068533
Angel Barboza,CIN,DSL,19,30.0,0.2,0.233333333,0.857142857,0.208333333,0.366666666,0.208333333,0.574999999,0.0,5.836085484509998,0.294117647,,3.4323740439377683,-2.0055119259394747,0.33654735088348386,60.469785913625664,sa3068534
Jose Peralta,NYY,DSL,18,29.0,0.310344827,0.310344827,1.0,0.157894736,0.448275862,0.368421052,0.816696914,0.210526316,2.208930328631564,0.222222222,,6.1350445234274265,0.8784214192127582,0.43557185140149346,112.63291835476774,sa3068649
Gabriel Davalillo,LAA,A,18,231.0,0.108225108,0.259740259,0.416666666,0.261306532,0.341991341,0.40201005,0.744001391,0.140703518,2.1568281041786403,0.333333333,,31.432664531895416,-4.4376164640695865,0.3374906845714735,86.2671292599026,sa3068659
Gerlyn Payano,MIL,DSL,18,60.0,0.266666666,0.15,1.777777777,0.25,0.466666666,0.575,1.041666666,0.325,5.188659585804024,0.206896551,,15.44261459575109,4.566842655996604,0.48228409290313723,144.50438753787614,sa3068661
Jose Lavagnino,NYY,DSL,19,6.0,0.333333333,0.166666666,2.0,0.333333333,0.5,0.333333333,0.833333333,0.0,0.14285714,0.333333333,,1.350428258541719,0.26285106456627044,0.44935210545857746,120.09324730494599,sa3068663
Josue Demey,LAA,DSL,19,21.0,0.142857142,0.095238095,1.5,0.285714285,0.476190476,0.357142857,0.833333333,0.071428572,7.0619652460748235,0.307692307,,4.764028040898643,0.9575078619845736,0.4511738618214925,125.71739387764676,sa3068670
Dayne Leonard,CIN,AAA,26,53.0,0.113207547,0.37735849,0.3,0.266666666,0.37735849,0.288888888,0.666247378,0.022222222,3.8856516821588274,0.48,,6.457255586431557,-0.7775461530227123,0.3273274111297895,90.23713328781967,sa3068676
Mayki De La Rosa,ARI,"CPX,DSL",18,46.0,0.152173913,0.304347826,0.5,0.307692307,0.413043478,0.384615384,0.797658862,0.076923077,6.832015578124812,0.48,,8.652308594586628,0.42327455818869386,0.40855105415634485,105.72459064108416,sa3068689
Aiberson Blanco,NYM,DSL,18,54.0,0.166666666,0.351851851,0.47368421,0.279069767,0.407407407,0.465116279,0.872523686,0.186046512,7.291746240115085,0.434782608,,10.718253020123125,0.9300582743440865,0.42225136801048563,111.68319855800361,sa3068690
Eliander Primera,SDP,DSL,18,69.0,0.144927536,0.304347826,0.476190476,0.245614035,0.376811594,0.315789473,0.692601067,0.070175438,9.375259178580219,0.388888888,,10.0829196374179,-2.4242180932997597,0.3688791903896608,78.34050840146547,sa3068691
Erasmi Rodriguez,CHW,"A,CPX",22,19.0,0.105263157,0.368421052,0.285714285,0.235294117,0.315789473,0.411764705,0.727554178,0.176470588,4.703773958950642,0.333333333,,2.5679778376815263,-0.33156583511853777,0.3443740386711924,86.90540533817523,sa3068692
Renyel Campos,TOR,CPX,19,34.0,0.117647058,0.264705882,0.444444444,0.321428571,0.44117647,0.571428571,1.012605041,0.25,1.79058440875,0.411764705,,8.239609369450172,2.730758198910315,0.4658088158158695,152.13487921316363,sa3068709
Hector Barroso,COL,DSL,18,37.0,0.216216216,0.162162162,1.333333333,0.25,0.432432432,0.5,0.932432432,0.25,6.076826225250739,0.285714285,,8.389007071549226,1.68228104203396,0.4510428116128251,122.63514536676622,sa3068710
Jefrank Silva,CHW,CPX,18,49.0,0.122448979,0.326530612,0.375,0.238095238,0.346938775,0.357142857,0.704081632,0.119047619,2.4464387362046427,0.36,,6.517881066396518,-1.696020423576551,0.34174741165978567,77.42118007655951,sa3068733
Edwilmin Matos,HOU,DSL,18,27.0,0.074074074,0.185185185,0.4,0.16,0.222222222,0.32,0.542222222,0.16,2.64285714,0.157894736,,0.8869175087382511,-4.007179864151268,0.25340203444163006,17.258112723089923,sa3068746
Héctor Cabrera,STL,DSL,18,30.0,0.233333333,0.166666666,1.4,0.157894736,0.466666666,0.315789473,0.782456139,0.157894737,2.295634915,0.153846153,,6.5242534897655045,1.0863675198882607,0.4416085422039032,119.55450798230387,sa3068758
Diego Alambarrio,SFG,DSL,18,41.0,0.097560975,0.073170731,1.333333333,0.310344827,0.463414634,0.48275862,0.946173254,0.172413793,2.64285714,0.321428571,,9.968847164574688,2.537069672409123,0.46777377186751945,137.12263531542993,sa3068761
Jesus Villaflor,LAD,DSL,18,45.0,0.311111111,0.088888888,3.5,0.285714285,0.533333333,0.428571428,0.961904761,0.142857143,4.6829782618065,0.32,,12.670624790665393,4.513795835849528,0.5069457530975342,148.26439100179945,sa3068780
Omar Munoz,COL,DSL,18,60.0,0.133333333,0.216666666,0.615384615,0.25490196,0.35,0.31372549,0.66372549,0.05882353,4.322090088991559,0.333333333,,7.399806247616845,-3.4759656921376405,0.34563791354497275,65.57123280835104,sa3068781
Kevin Morillo,BOS,DSL,19,23.0,0.217391304,0.260869565,0.833333333,0.058823529,0.304347826,0.058823529,0.363171355,0.0,2.64285714,0.09090909,,1.0277369406772505,-3.1413089695619694,0.2654669595801312,26.756125941521354,sa3068792
Maikol Tovar,BOS,DSL,18,18.0,0.222222222,0.166666666,1.333333333,0.153846153,0.388888888,0.153846153,0.542735041,0.0,6.458029605883452,0.2,,2.261401195677557,-1.0013303862487888,0.3479858736197154,71.43006597169887,sa3068793
Alessandro Rodriguez,NYY,DSL,17,49.0,0.142857142,0.102040816,1.4,0.378378378,0.469387755,0.54054054,1.009928295,0.162162162,3.451962183888849,0.382352941,,12.449805192669306,3.5679247752031404,0.47892086238277204,134.92362315458334,sa3068806
Joshua Fermin,KCR,DSL,17,33.0,0.09090909,0.242424242,0.375,0.259259259,0.363636363,0.296296296,0.659932659,0.037037037,6.4369652460748235,0.35,,4.275117264773444,-1.7065573020915241,0.3519774115446842,71.75429572448147,sa3068807
John Taylor,TEX,"AA,AAA",25,245.0,0.175510204,0.228571428,0.767857142,0.293193717,0.436734693,0.492146596,0.928881289,0.198952879,5.545788847668135,0.369230769,,49.99719771033103,15.048012368734428,0.42191134613068376,143.40796838825247,sa3068818
Alexander Frias,MIL,CPX,18,137.0,0.116788321,0.153284671,0.761904761,0.440677966,0.518248175,0.677966101,1.196214276,0.237288135,7.83613297160795,0.516129032,,43.8905235683787,20.925125524984608,0.5383983432811542,190.86460946402775,sa3068835
Hector Paulino,CHW,DSL,18,46.0,0.108695652,0.130434782,0.833333333,0.23076923,0.304347826,0.41025641,0.714604236,0.17948718,5.692701562725732,0.212121212,,5.014581446120274,-3.3235103743581655,0.3310428119224051,56.49309781854873,sa3068836
Elisandro Ramirez,ATL,DSL,18,15.0,0.133333333,0.333333333,0.4,0.083333333,0.266666666,0.166666666,0.433333332,0.083333333,6.4583333312499995,0.142857142,,0.5637743878777856,-2.155168597060836,0.2582300384839376,25.747386642027426,sa3068858
Wanderlin Padilla,MIA,DSL,18,53.0,0.207547169,0.075471698,2.75,0.157894736,0.37735849,0.342105263,0.719463753,0.184210527,6.653250177063104,0.121212121,,8.09410244974841,-1.5128294303680516,0.375596617752651,84.11767278141727,sa3068859
Samuel Pardo,TBR,DSL,18,50.0,0.16,0.22,0.727272727,0.25,0.38,0.3,0.68,0.05,5.340225566569054,0.333333333,,7.157251285256139,-1.9058919978725986,0.36583707690238954,84.09975736537612,sa3068880
Louis Andujar,BOS,"A,CPX",18,135.0,0.096296296,0.274074074,0.351351351,0.237288135,0.333333333,0.389830508,0.723163841,0.152542373,5.890218022349985,0.32051282,,18.975419517116833,-0.9397262674996387,0.3434301261548643,81.37134683984735,sa3068889
Yadier Crespo,PIT,DSL,18,38.0,0.078947368,0.157894736,0.5,0.323529411,0.368421052,0.382352941,0.750773993,0.05882353,5.465772369669795,0.379310344,,5.726336470440293,-1.1616524247375475,0.3735314842901732,91.49422868367844,sa3068912
Bryce Eblin,CHW,"A,A+",24,103.0,0.067961165,0.300970873,0.225806451,0.25,0.3592233,0.375,0.7342233,0.125,4.695956634985537,0.363636363,,14.770800856764476,0.1772719899965919,0.3503258187793991,101.65607818927461,sa3068921
Rendy Naveo,MIA,DSL,18,16.0,0.0625,0.125,0.5,0.285714285,0.333333333,0.285714285,0.619047618,0.0,2.01785714,0.333333333,,1.6359638045408582,-1.264242046060338,0.3241467277208964,56.26382462322096,sa3068922
Fabelin Volquez,TEX,DSL,18,32.0,0.15625,0.1875,0.833333333,0.269230769,0.40625,0.307692307,0.713942307,0.038461538,2.1220238025,0.35,,5.29579192282078,-0.5046197783816123,0.38861891999840736,90.14692545996802,sa3068923
Miguel Useche,CHC,"A+,AA",25,120.0,0.116666666,0.216666666,0.538461538,0.300970873,0.4,0.572815533,0.972815533,0.27184466,4.2779932985461935,0.333333333,,24.967557111762144,7.263789350174049,0.4285711856449352,142.27553510880676,sa3068933
David Shirley,MIA,DSL,18,35.0,0.085714285,0.228571428,0.375,0.3125,0.371428571,0.4375,0.808928571,0.125,6.5228622562564915,0.391304347,,5.900647137234955,-0.44355316095516123,0.39177538497107367,92.876504437046,sa3068944
Jordan Ouanyou,CIN,DSL,18,32.0,0.25,0.28125,0.888888888,0.291666666,0.46875,0.375,0.84375,0.083333334,5.505503695653214,0.466666666,,7.230675558900355,1.4302638576979623,0.4502565450966358,124.70121167072512,sa3068945
Ryan McCoy,TBR,A+,24,178.0,0.174157303,0.325842696,0.534482758,0.244444444,0.411428571,0.511111111,0.922539682,0.266666667,5.461684296393958,0.357142857,,35.977530734186836,10.294785992747016,0.4146852043696812,139.73990362420503,sa3068963
Jo Oyama,SEA,"A,A+,CPX",25,54.0,0.129629629,0.24074074,0.538461538,0.204545454,0.351851851,0.34090909,0.692760941,0.136363636,7.972531746723131,0.29032258,,7.14193887470878,-1.4148905182012235,0.3373426165845659,85.21974913066325,sa3068964
Adrian Silva,NYM,DSL,18,32.0,0.3125,0.34375,0.909090909,0.19047619,0.4375,0.285714285,0.723214285,0.095238095,5.505364039114025,0.363636363,,5.905733877682254,0.10532217647986102,0.40804922208189964,101.9080361006846,sa3068966
Jonathan Alcantara,PHI,CPX,18,97.0,0.051546391,0.268041237,0.192307692,0.233333333,0.27368421,0.366666666,0.640350876,0.133333333,3.298595706249925,0.295081967,,8.536838489738951,-7.1795898497424036,0.2973704451008847,53.759109982980775,sa3068969
Luis Ramon King,KCR,DSL,18,45.0,0.244444444,0.177777777,1.375,0.242424242,0.422222222,0.393939393,0.816161615,0.151515151,3.765916859816495,0.28,,8.712969523778906,0.5561405689630409,0.4172924134466383,107.94660227688291,sa3068987
Luis Tovar,LAD,DSL,18,42.0,0.119047619,0.333333333,0.357142857,0.243243243,0.333333333,0.27027027,0.603603603,0.027027027,2.1964285649999997,0.391304347,,4.253405082344107,-3.359635275484033,0.32315160972731455,48.7622509847807,sa3068988
John Bay,NYM,A+,25,253.0,0.114624505,0.296442687,0.386666666,0.215311004,0.351778656,0.401913875,0.753692531,0.186602871,8.560976999272498,0.293650793,,36.90668495328916,0.4025590005685185,0.3504458286545493,106.38296075940903,sa3069004
Harry Genth,MIN,"A,A+,AA,AAA",23,129.0,0.155038759,0.364341085,0.425531914,0.12087912,0.379844961,0.23076923,0.610614191,0.10989011,7.183090545558412,0.232558139,,16.80136582301691,-1.295815571679329,0.3370091952094736,93.65677423557896,sa3069005
Matt Scannell,TOR,"A,A+",24,168.0,0.214285714,0.333333333,0.642857142,0.162790697,0.351190476,0.263565891,0.614756367,0.100775194,3.832961861093819,0.263888888,,18.037574795460852,-4.314995693588106,0.31164931044692085,84.05481452983173,sa3069006
Fabian Gonzalez,TOR,DSL,18,32.0,0.15625,0.25,0.625,0.125,0.25,0.208333333,0.458333333,0.083333333,3.8375805802919727,0.157894736,,0.8010830045260136,-4.999328696676379,0.2454355377703905,13.815586178563253,sa3069007
Tyler Pettorini,PHI,"A,A+",23,211.0,0.090047393,0.16113744,0.558823529,0.218085106,0.295238095,0.287234042,0.582472137,0.069148936,7.416669419496634,0.25490196,,18.479463138800305,-11.34888998307641,0.28080607368832544,60.928754459513634,sa3069009
Maddox Latta,TOR,A+,23,228.0,0.149122807,0.201754385,0.739130434,0.243386243,0.364035087,0.333333333,0.69736842,0.08994709,4.299668183011512,0.302816901,,28.717559350751497,-1.5597903597129819,0.3338687636873178,98.47675352553664,sa3069010
Michael Brooks,OAK,A,24,158.0,0.177215189,0.183544303,0.965517241,0.188976377,0.331210191,0.267716535,0.598926726,0.078740158,5.217085581250351,0.224489795,,16.072719173097855,-8.461931897735349,0.3000650827292424,61.85180307170509,sa3069011
Chase Meggers,NYM,A,23,189.0,0.095238095,0.269841269,0.352941176,0.222891566,0.312169312,0.295180722,0.607350034,0.072289156,3.5906582654656143,0.313043478,,19.092129196816852,-7.165698606675693,0.2988781392889679,71.116793427181,sa3069012
Sam Robertson,NYM,A,21,166.0,0.162650602,0.277108433,0.586956521,0.251851851,0.385542168,0.303703703,0.689245871,0.051851852,7.642135744744587,0.377777777,,23.563524016780878,0.5010932475757826,0.34852594603975134,100.61438804224487,sa3069014
JC Vanek,KCR,A,21,200.0,0.155,0.295,0.525423728,0.236363636,0.361809045,0.4,0.761809045,0.163636364,3.6304282347829813,0.32,,30.019699537035038,2.8366496198139672,0.3646771943748896,106.55189225187813,sa3069015
Lucas Takahashi,STL,DSL,17,44.0,0.295454545,0.25,1.181818181,0.225806451,0.454545454,0.225806451,0.680351905,0.0,4.704432713566193,0.35,,8.191590282501746,0.21602419334845555,0.40969892658970575,102.27933815092616,sa3069016
Luis Bruno,LAA,DSL,17,31.0,0.161290322,0.161290322,1.0,0.24,0.387096774,0.36,0.747096774,0.12,7.851338318209395,0.3,,5.096583080440813,-0.522565755099005,0.38751023815524194,91.25129675468229,sa3069017
Osniel Castillo,CHW,CPX,20,43.0,0.093023255,0.186046511,0.5,0.23076923,0.302325581,0.282051282,0.584376863,0.051282052,4.767218582261313,0.29032258,,3.605559178767721,-3.6025584552902776,0.2901389474092528,48.053926453893475,sa3069018
Luis Hernandez,MIN,"A+,AAA",23,56.0,0.142857142,0.25,0.571428571,0.155555555,0.309090909,0.177777777,0.486868686,0.022222222,2.01785714,0.225806451,,3.6699196511874836,-4.564026076160844,0.2666829846122048,45.5826902821935,sa3069031
Cooper McMurray,ATL,A,24,206.0,0.189320388,0.320388349,0.59090909,0.213414634,0.368932038,0.353658536,0.722590574,0.140243902,1.2061892202907256,0.311827956,,29.173884407311373,1.1753429925736698,0.35425867685457557,105.29537846676125,sa3069032
AJ Salgado,NYM,A,24,204.0,0.102941176,0.245098039,0.42,0.24858757,0.338235294,0.457627118,0.795862412,0.209039548,8.016226879313642,0.297520661,,31.36952581561723,3.0277434245459105,0.3628666259972333,109.13471535526355,sa3069033
Chase Heath,STL,A,22,217.0,0.105990783,0.235023041,0.450980392,0.214659685,0.30875576,0.35078534,0.6595411,0.136125655,3.1449951734306048,0.261194029,,24.85101178647443,-5.296864580498492,0.3152577291985261,85.61755513552217,sa3069050
Nathan Humphreys,PHI,A,23,216.0,0.134259259,0.185185185,0.725,0.256830601,0.362790697,0.486338797,0.849129494,0.229508196,4.6303266448578055,0.276119402,,37.945851079545506,7.936905018411169,0.3894333284954692,123.52585950241648,sa3069051
Robert Phelps,PHI,A,22,235.0,0.161702127,0.165957446,0.974358974,0.264550264,0.4,0.38095238,0.78095238,0.116402116,5.189001639577295,0.31081081,,39.4689830934108,6.820361221343346,0.3800669994760067,117.9609776973798,sa3069052
Mason Lytle,HOU,"A,A+,AA",25,63.0,0.063492063,0.206349206,0.307692307,0.321428571,0.370967741,0.553571428,0.924539169,0.232142857,7.270672829994863,0.38095238,,11.927331304722994,2.9545221688091443,0.40452185080897424,128.92002120455132,sa3069053
Jonathan Hogart,PHI,A,24,178.0,0.174157303,0.331460674,0.525423728,0.215827338,0.376404494,0.424460431,0.800864925,0.208633093,7.632481617091798,0.315789473,,29.73141822212783,5.001823782859715,0.3789478600694892,117.29605566573991,sa3069054
Daniel Rogers,SFG,"A,A+",24,64.0,0.125,0.3125,0.4,0.218181818,0.328125,0.363636363,0.691761363,0.145454545,1.94841269,0.303030303,,7.887884486748292,-1.3755857755407557,0.3223784165456891,81.08664411708952,sa3069055
Bobby Blandford,OAK,A,23,247.0,0.076923076,0.275303643,0.279411764,0.228310502,0.304878048,0.365296803,0.670174851,0.136986301,5.959311323401637,0.294520547,,26.87528055118669,-11.479522072204459,0.30778068740193437,66.41709275344633,sa3069067
George Bilecki,SDP,A,22,179.0,0.201117318,0.273743016,0.734693877,0.2,0.382022471,0.325925925,0.707948396,0.125925925,4.018359503687883,0.282352941,,26.42471126689145,-1.3708744399385737,0.350078397587444,95.74640266846342,sa3069068
Aiden Taurek,SEA,A,22,274.0,0.109489051,0.215328467,0.508474576,0.276150627,0.361313868,0.464435146,0.825749014,0.188284519,7.781268971745275,0.348314606,,45.64332903613447,3.0958961664616904,0.3707355611080671,107.52834521175771,sa3069071
Robbie Burnett,NYY,"A+,CPX",23,17.0,0.117647058,0.294117647,0.4,0.285714285,0.411764705,0.642857142,1.054621847,0.357142857,2.64285714,0.375,,4.147220872178631,1.4105352385192678,0.4660600599120645,146.17229392929045,sa3069072
Eric Genther,NYY,A+,24,261.0,0.118773946,0.195402298,0.607843137,0.247619047,0.38076923,0.385714285,0.766483515,0.138095238,4.960772446251362,0.294871794,,40.69196491250028,3.0335582972430157,0.3619034216954158,109.83626790693863,sa3069079
Dax Kilby,NYY,CPX,19,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714,0.0,,-0.36891811504514715,-0.6929681839004328,0.0,-100.0,sa3069080
Ian Daugherty,MIN,"A,AAA",23,76.0,0.105263157,0.394736842,0.266666666,0.104477611,0.210526315,0.164179104,0.374705419,0.059701493,3.8084941599949422,0.166666666,,1.3006359671215908,-9.253218051328192,0.19759321918613032,14.347590933158136,sa3069088
Jesus Griman,NYM,DSL,18,17.0,0.176470588,0.352941176,0.5,0.153846153,0.294117647,0.153846153,0.4479638,0.0,0.76785714,0.25,,0.7922504171467739,-2.2892182991169974,0.26742291801116047,29.29687402222135,sa3069094
Ethan Holliday,COL,A,19,152.0,0.151315789,0.282894736,0.53488372,0.262295081,0.394736842,0.557377049,0.952113891,0.295081968,5.733316085028027,0.319444444,,31.39567068313527,7.792715222586867,0.4142882247504435,135.03928905109544,sa3069100
Andrew Sojka,DET,A+,25,203.0,0.162561576,0.216748768,0.75,0.24074074,0.371287128,0.37037037,0.741657498,0.12962963,7.005819708672656,0.296610169,,28.987744143323084,-1.0247243138989024,0.35439298412587383,103.27204552624472,sa3069107
Matthew Ferrara,PHI,A,19,251.0,0.087649402,0.258964143,0.338461538,0.194444444,0.288,0.36574074,0.65374074,0.171296296,8.5810762591723,0.246666666,,26.736806296450293,-8.134700469034517,0.3055547728538513,73.69051342895719,sa3069108
Brandon Forrester,HOU,"A,CPX",22,77.0,0.116883116,0.233766233,0.5,0.208955223,0.298701298,0.268656716,0.567358014,0.059701493,8.514481837123913,0.28,,6.56028208367442,-4.087960628346454,0.28251084414395417,61.32826150184773,sa3069109
Gabriel Teran,SDP,DSL,18,25.0,0.48,0.08,6.0,0.25,0.64,0.333333333,0.973333333,0.083333333,2.64285714,0.3,,8.675747493215047,4.144175851650679,0.5736755919456482,186.01800248320086,sa3069116
Tom Poole,TBR,"A,A+",23,203.0,0.157635467,0.330049261,0.47761194,0.259036144,0.381188118,0.487951807,0.869139925,0.228915663,3.8569407063630297,0.362637362,,36.262109805146295,7.683673817912182,0.39461046781870396,128.87770614410655,sa3069123
Seong-Jun Kim,TEX,CPX,19,95.0,0.136842105,0.326315789,0.419354838,0.283950617,0.378947368,0.518518518,0.897465886,0.234567901,8.335614913153156,0.404255319,,18.108859895943528,2.1839488439549264,0.40220836212760525,112.0082854867802,sa3069132
Tanner Smith,ATL,A,23,158.0,0.082278481,0.354430379,0.232142857,0.243055555,0.310126582,0.465277777,0.775404359,0.222222222,4.675669862605598,0.3375,,22.39404972142115,0.919440286816507,0.35439839883695673,105.37912640595752,sa3069139
Bradley Frye,SDP,A,23,225.0,0.102222222,0.231111111,0.442307692,0.261780104,0.351351351,0.361256544,0.712607895,0.09947644,8.096495632815156,0.342857142,,30.21357838391564,-4.72500700176456,0.335540658181852,87.14448557710524,sa3069147
Kayson Cunningham,ARI,"A,A+",20,253.0,0.134387351,0.18577075,0.723404255,0.354838709,0.44047619,0.483870967,0.924347157,0.129032258,8.209533065720244,0.443786982,,54.53701894849446,16.28493229418901,0.42502612183018335,142.0641358355386,sa3069148
Brady Ebel,MIL,A,18,301.0,0.18936877,0.232558139,0.814285714,0.23076923,0.392026578,0.35042735,0.742453928,0.11965812,6.764604425298612,0.306748466,,46.22277362832729,5.312283502909582,0.36893610086947976,108.72797365372826,sa3069149
Tate Southisene,ATL,"A,A+",19,295.0,0.159322033,0.220338983,0.723076923,0.279661016,0.416949152,0.466101694,0.883050846,0.186440678,8.465788993526447,0.351515151,,56.89705749079195,16.341718035187405,0.4157803331391286,143.22267827904207,sa3069150
Nick Becker,SEA,CPX,19,152.0,0.203947368,0.34868421,0.58490566,0.274336283,0.44295302,0.460176991,0.903130011,0.185840708,9.759305942957578,0.48275862,,33.155533310198614,7.6756756270168545,0.4310828411339113,134.81915034047196,sa3069151
Truitt Madonna,SDP,A,19,250.0,0.132,0.276,0.478260869,0.236966824,0.345381526,0.360189573,0.705571099,0.123222749,7.76161212162773,0.342657342,,32.93530136362192,-5.885349064911638,0.33277142957511197,85.50594507107357,sa3069152
James Taussig,CHW,"A,A+",23,183.0,0.13114754,0.284153005,0.461538461,0.25490196,0.371584699,0.562091503,0.933676202,0.307189543,6.32762085358401,0.315217391,,35.70061387518759,10.45148070553656,0.41624342190111924,140.01165010081982,sa3069162
Eli Willits,WSN,"A,A+",18,281.0,0.167259786,0.220640569,0.758064516,0.298245614,0.423487544,0.543859649,0.967347193,0.245614035,9.062852763369198,0.363057324,,60.09980074002322,21.49749377800998,0.4393043185983385,155.00361249270304,sa3069164
Gavin Fien,WSN,A,19,149.0,0.147651006,0.261744966,0.564102564,0.248,0.355704697,0.432,0.787704697,0.184,4.295336138292943,0.313253012,,22.843830159642224,2.592457971312528,0.3686291927459256,111.88761663543599,sa3069166
Josh Owens,TEX,CPX,19,97.0,0.092783505,0.329896907,0.28125,0.313953488,0.391752577,0.593023255,0.984775832,0.279069767,4.730047048621688,0.425531914,,21.278476526267642,5.018304188974015,0.4323814861553231,129.1779842712388,sa3069169
Chris Sargent,SDP,AA,25,80.0,0.0625,0.2625,0.238095238,0.126760563,0.194805194,0.211267605,0.406072799,0.084507042,0.5595238025,0.145833333,,0.8296553113094829,-10.462122776306483,0.19450173517326255,15.915162919823164,sa3069171
Jacob Humphrey,COL,A+,23,204.0,0.083333333,0.171568627,0.485714285,0.306010928,0.37745098,0.44262295,0.82007393,0.136612022,6.7508808784332315,0.356643356,,32.35318198581612,5.2629217185584265,0.37265331404549734,112.00446753800489,sa3069172
Jack Barker,PHI,"A,CPX",21,198.0,0.141414141,0.393939393,0.358974358,0.213414634,0.326530612,0.353658536,0.680189148,0.140243902,8.660714285714285,0.372093023,,23.936988372041007,-7.081610929535608,0.32730692411080387,73.09370007238547,sa3069173
Alex Birge,STL,"A,CPX",23,106.0,0.141509433,0.405660377,0.348837209,0.139534883,0.301886792,0.290697674,0.592584466,0.151162791,7.489675364662282,0.225,,10.654736717591572,-4.3490124443671245,0.2992033452357886,73.14488447835515,sa3069174
Sam Biller,NYM,"A,A+,AAA",23,158.0,0.14556962,0.316455696,0.46,0.248062015,0.379746835,0.356589147,0.736335982,0.108527132,7.496088796189088,0.4,,23.407364530813403,0.9033175244447704,0.35532531293132635,107.39773689900981,sa3069175
